trip_id,arrival_time,departure_time,stop_id,stop_sequence
214519_14939,09:02:00,09:02:00,264960,25
214519_14939,09:05:00,09:07:00,76992,26
214519_14939,09:09:00,09:09:00,77024,27
214519_14939,09:12:00,09:12:00,77032,28
214519_14939,09:15:00,09:15:00,77040,29
214519_14940,06:51:00,06:51:00,73312,1
214519_14940,06:59:00,07:02:00,72900,2
214519_14940,07:05:00,07:05:00,72967,3
214519_14940,07:08:00,07:08:00,72975,4
214519_14940,07:12:00,07:13:00,73700,5
214519_14940,07:16:00,07:16:00,75978,6
214519_14940,07:22:00,07:22:00,75960,7
214519_14940,07:28:00,07:29:00,75986,8
214519_14940,07:37:00,07:38:00,75903,9
214519_14940,07:42:00,07:43:00,75937,10
214519_14940,07:44:00,07:45:00,75952,11
214519_14940,07:49:00,07:50:00,75739,12
214519_14940,08:03:00,08:15:00,75796,13
214519_14940,08:19:00,08:19:00,75820,14
214519_14940,08:21:00,08:21:00,75770,15
214519_14940,08:25:00,08:25:00,75762,16
214519_14940,08:28:00,08:28:00,264957,17
214519_14940,08:30:00,08:37:00,75788,18
214519_14940,08:40:00,08:40:00,76943,19
214519_14940,08:44:00,08:45:00,76901,20
214519_14940,08:50:00,08:51:00,76950,21
214519_14940,08:53:00,08:53:00,76968,22
214519_14940,08:55:00,08:55:00,264959,23
214519_14940,08:58:00,08:58:00,77057,24
214519_14940,09:02:00,09:02:00,264960,25
214519_14940,09:05:00,09:07:00,76992,26
214519_14940,09:09:00,09:09:00,77024,27
214519_14940,09:12:00,09:12:00,77032,28
214519_14940,09:15:00,09:15:00,77040,29
214519_14941,06:51:00,06:51:00,73312,1
214519_14941,06:59:00,07:02:00,72900,2
214519_14941,07:05:00,07:05:00,72967,3
214519_14941,07:08:00,07:08:00,72975,4
214519_14941,07:12:00,07:13:00,73700,5
214519_14941,07:16:00,07:16:00,75978,6
214519_14941,07:22:00,07:22:00,75960,7
214519_14941,07:28:00,07:29:00,75986,8
214519_14941,07:37:00,07:38:00,75903,9
214519_14941,07:42:00,07:43:00,75937,10
214519_14941,07:44:00,07:45:00,75952,11
214519_14941,07:49:00,07:50:00,75739,12
214519_14941,08:03:00,08:15:00,75796,13
214519_14941,08:19:00,08:19:00,75820,14
214519_14941,08:21:00,08:21:00,75770,15
214519_14941,08:25:00,08:25:00,75762,16
214519_14941,08:28:00,08:28:00,264957,17
214519_14941,08:30:00,08:37:00,75788,18
214519_14941,08:40:00,08:40:00,76943,19
214519_14941,08:44:00,08:45:00,76901,20
214519_14941,08:50:00,08:51:00,76950,21
214519_14941,08:53:00,08:53:00,76968,22
214519_14941,08:55:00,08:55:00,264959,23
214519_14941,08:58:00,08:58:00,77057,24
214519_14941,09:02:00,09:02:00,264960,25
214519_14941,09:05:00,09:07:00,76992,26
214519_14941,09:09:00,09:09:00,77024,27
214519_14941,09:12:00,09:12:00,77032,28
214519_14941,09:15:00,09:15:00,77040,29
214520_14942,06:51:00,06:51:00,73312,1
214520_14942,06:59:00,07:02:00,72900,2
214520_14942,07:05:00,07:05:00,72967,3
214520_14942,07:08:00,07:08:00,72975,4
214520_14942,07:12:00,07:13:00,73700,5
214520_14942,07:16:00,07:16:00,75978,6
214520_14942,07:22:00,07:22:00,75960,7
214520_14942,07:28:00,07:29:00,75986,8
214520_14942,07:37:00,07:38:00,75903,9
214520_14942,07:42:00,07:43:00,75937,10
214520_14942,07:44:00,07:45:00,75952,11
214520_14942,07:49:00,07:50:00,75739,12
214520_14942,08:03:00,08:18:00,75796,13
214520_14942,08:22:00,08:22:00,75820,14
214520_14942,08:25:00,08:25:00,75770,15
214520_14942,08:29:00,08:29:00,75762,16
214520_14942,08:32:00,08:32:00,264957,17
214520_14942,08:34:00,08:37:00,75788,18
214520_14942,08:40:00,08:40:00,76943,19
214520_14942,08:44:00,08:45:00,76901,20
214520_14942,08:50:00,08:51:00,76950,21
214520_14942,08:53:00,08:53:00,76968,22
214520_14942,08:55:00,08:55:00,264959,23
214520_14942,08:58:00,08:58:00,77057,24
214520_14942,09:02:00,09:02:00,264960,25
214520_14942,09:05:00,09:07:00,76992,26
214520_14942,09:09:00,09:09:00,77024,27
214520_14942,09:12:00,09:12:00,77032,28
214520_14942,09:15:00,09:15:00,77040,29
214520_14943,06:51:00,06:51:00,73312,1
214520_14943,06:59:00,07:02:00,72900,2
214520_14943,07:05:00,07:05:00,72967,3
214520_14943,07:08:00,07:08:00,72975,4
214520_14943,07:12:00,07:13:00,73700,5
214520_14943,07:16:00,07:16:00,75978,6
214520_14943,07:22:00,07:22:00,75960,7
214520_14943,07:28:00,07:29:00,75986,8
214520_14943,07:37:00,07:38:00,75903,9
214520_14943,07:42:00,07:43:00,75937,10
214520_14943,07:44:00,07:45:00,75952,11
214520_14943,07:49:00,07:50:00,75739,12
214520_14943,08:03:00,08:18:00,75796,13
214520_14943,08:22:00,08:22:00,75820,14
214520_14943,08:25:00,08:25:00,75770,15
214520_14943,08:29:00,08:29:00,75762,16
214520_14943,08:32:00,08:32:00,264957,17
214520_14943,08:34:00,08:37:00,75788,18
214520_14943,08:40:00,08:40:00,76943,19
214520_14943,08:44:00,08:45:00,76901,20
214520_14943,08:50:00,08:51:00,76950,21
214520_14943,08:53:00,08:53:00,76968,22
214520_14943,08:55:00,08:55:00,264959,23
214520_14943,08:58:00,08:58:00,77057,24
214520_14943,09:02:00,09:02:00,264960,25
214520_14943,09:05:00,09:07:00,76992,26
214520_14943,09:09:00,09:09:00,77024,27
214520_14943,09:12:00,09:12:00,77032,28
214520_14943,09:15:00,09:15:00,77040,29
214520_14944,06:51:00,06:51:00,73312,1
214520_14944,06:59:00,07:02:00,72900,2
214520_14944,07:05:00,07:05:00,72967,3
214520_14944,07:08:00,07:08:00,72975,4
214520_14944,07:12:00,07:13:00,73700,5
214520_14944,07:16:00,07:16:00,75978,6
214520_14944,07:22:00,07:22:00,75960,7
214520_14944,07:28:00,07:29:00,75986,8
214520_14944,07:37:00,07:38:00,75903,9
214520_14944,07:42:00,07:43:00,75937,10
214520_14944,07:44:00,07:45:00,75952,11
214520_14944,07:49:00,07:50:00,75739,12
214520_14944,08:03:00,08:18:00,75796,13
214520_14944,08:22:00,08:22:00,75820,14
214520_14944,08:25:00,08:25:00,75770,15
214520_14944,08:29:00,08:29:00,75762,16
214520_14944,08:32:00,08:32:00,264957,17
214520_14944,08:34:00,08:37:00,75788,18
214520_14944,08:40:00,08:40:00,76943,19
214520_14944,08:44:00,08:45:00,76901,20
214520_14944,08:50:00,08:51:00,76950,21
214520_14944,08:53:00,08:53:00,76968,22
214520_14944,08:55:00,08:55:00,264959,23
214520_14944,08:58:00,08:58:00,77057,24
214520_14944,09:02:00,09:02:00,264960,25
214520_14944,09:05:00,09:07:00,76992,26
214520_14944,09:09:00,09:09:00,77024,27
214520_14944,09:12:00,09:12:00,77032,28
214520_14944,09:15:00,09:15:00,77040,29
214522_14948,06:51:00,06:51:00,73312,1
214522_14948,06:59:00,07:02:00,72900,2
214522_14948,07:05:00,07:05:00,72967,3
214522_14948,07:08:00,07:08:00,72975,4
214522_14948,07:12:00,07:13:00,73700,5
214522_14948,07:16:00,07:16:00,75978,6
214522_14948,07:22:00,07:22:00,75960,7
214522_14948,07:28:00,07:29:00,75986,8
214522_14948,07:37:00,07:38:00,75903,9
214522_14948,07:42:00,07:43:00,75937,10
214522_14948,07:44:00,07:45:00,75952,11
214522_14948,07:49:00,07:50:00,75739,12
214522_14948,08:03:00,08:15:00,75796,13
214522_14948,08:19:00,08:19:00,75820,14
214522_14948,08:22:00,08:22:00,75770,15
214522_14948,08:25:00,08:25:00,75762,16
214522_14948,08:29:00,08:29:00,264957,17
214522_14948,08:30:00,08:37:00,75788,18
214522_14948,08:40:00,08:40:00,76943,19
214522_14948,08:44:00,08:45:00,76901,20
214522_14948,08:50:00,08:51:00,76950,21
214522_14948,08:53:00,08:53:00,76968,22
214522_14948,08:55:00,08:55:00,264959,23
214522_14948,08:58:00,08:58:00,77057,24
214522_14948,09:02:00,09:02:00,264960,25
214522_14948,09:05:00,09:07:00,76992,26
214522_14948,09:09:00,09:09:00,77024,27
214522_14948,09:12:00,09:12:00,77032,28
214522_14948,09:15:00,09:15:00,77040,29
214523_14949,06:51:00,06:51:00,73312,1
214523_14949,06:59:00,07:02:00,72900,2
214523_14949,07:05:00,07:05:00,72967,3
214523_14949,07:08:00,07:08:00,72975,4
214523_14949,07:12:00,07:13:00,73700,5
214523_14949,07:16:00,07:16:00,75978,6
214523_14949,07:22:00,07:22:00,75960,7
214523_14949,07:28:00,07:29:00,75986,8
214523_14949,07:37:00,07:38:00,75903,9
214523_14949,07:42:00,07:43:00,75937,10
214523_14949,07:44:00,07:45:00,75952,11
214523_14949,07:49:00,07:50:00,75739,12
214523_14949,08:03:00,08:15:00,75796,13
214523_14949,08:19:00,08:19:00,75820,14
214523_14949,08:21:00,08:21:00,75770,15
214523_14949,08:25:00,08:25:00,75762,16
214523_14949,08:28:00,08:28:00,264957,17
214523_14949,08:30:00,08:37:00,75788,18
214523_14949,08:40:00,08:40:00,76943,19
214523_14949,08:44:00,08:45:00,76901,20
214523_14949,08:50:00,08:51:00,76950,21
214523_14949,08:53:00,08:53:00,76968,22
214523_14949,08:55:00,08:55:00,264959,23
214523_14949,08:58:00,08:58:00,77057,24
214523_14949,09:02:00,09:02:00,264960,25
214523_14949,09:05:00,09:07:00,76992,26
214523_14949,09:09:00,09:09:00,77024,27
214523_14949,09:12:00,09:12:00,77032,28
214523_14949,09:15:00,09:15:00,77040,29
214523_14950,06:51:00,06:51:00,73312,1
214523_14950,06:59:00,07:02:00,72900,2
214523_14950,07:05:00,07:05:00,72967,3
214523_14950,07:08:00,07:08:00,72975,4
214523_14950,07:12:00,07:13:00,73700,5
214523_14950,07:16:00,07:16:00,75978,6
214523_14950,07:22:00,07:22:00,75960,7
214523_14950,07:28:00,07:29:00,75986,8
214523_14950,07:37:00,07:38:00,75903,9
214523_14950,07:42:00,07:43:00,75937,10
214523_14950,07:44:00,07:45:00,75952,11
214523_14950,07:49:00,07:50:00,75739,12
214523_14950,08:03:00,08:15:00,75796,13
214523_14950,08:19:00,08:19:00,75820,14
214523_14950,08:21:00,08:21:00,75770,15
214523_14950,08:25:00,08:25:00,75762,16
214523_14950,08:28:00,08:28:00,264957,17
214523_14950,08:30:00,08:37:00,75788,18
214523_14950,08:40:00,08:40:00,76943,19
214523_14950,08:44:00,08:45:00,76901,20
214523_14950,08:50:00,08:51:00,76950,21
214523_14950,08:53:00,08:53:00,76968,22
214523_14950,08:55:00,08:55:00,264959,23
214523_14950,08:58:00,08:58:00,77057,24
214523_14950,09:02:00,09:02:00,264960,25
214523_14950,09:05:00,09:07:00,76992,26
214523_14950,09:09:00,09:09:00,77024,27
214523_14950,09:12:00,09:12:00,77032,28
214523_14950,09:15:00,09:15:00,77040,29
214529_14959,09:06:00,09:06:00,73312,1
214529_14959,09:14:00,09:15:00,72900,2
214529_14959,09:18:00,09:18:00,72967,3
214529_14959,09:21:00,09:21:00,72975,4
214529_14959,09:25:00,09:27:00,73700,5
214529_14959,09:30:00,09:30:00,75978,6
214529_14959,09:36:00,09:36:00,75960,7
214529_14959,09:41:00,09:42:00,75986,8
214529_14959,09:46:00,09:47:00,75903,9
214529_14959,09:51:00,09:51:00,75937,10
214529_14959,09:53:00,09:53:00,75952,11
214529_14959,09:58:00,09:58:00,75739,12
214529_14959,10:21:00,10:33:00,75796,13
214529_14959,10:38:00,10:38:00,75820,14
214529_14959,10:40:00,10:40:00,75770,15
214529_14959,10:44:00,10:45:00,75762,16
214529_14959,10:48:00,10:48:00,264957,17
214529_14959,10:50:00,10:51:00,75788,18
214529_14959,10:54:00,10:54:00,76943,19
214529_14959,10:58:00,10:59:00,76901,20
214529_14959,11:04:00,11:12:00,76950,21
214529_14959,11:14:00,11:14:00,76968,22
214529_14959,11:16:00,11:16:00,264959,23
214529_14959,11:19:00,11:19:00,77057,24
214529_14959,11:23:00,11:23:00,264960,25
214529_14959,11:26:00,11:28:00,76992,26
214529_14959,11:30:00,11:30:00,77024,27
214529_14959,11:33:00,11:33:00,77032,28
214529_14959,11:36:00,11:36:00,77040,29
214529_14960,09:06:00,09:06:00,73312,1
214529_14960,09:14:00,09:15:00,72900,2
214529_14960,09:18:00,09:18:00,72967,3
214529_14960,09:21:00,09:21:00,72975,4
214529_14960,09:25:00,09:27:00,73700,5
214529_14960,09:30:00,09:30:00,75978,6
214529_14960,09:36:00,09:36:00,75960,7
214529_14960,09:41:00,09:42:00,75986,8
214529_14960,09:46:00,09:47:00,75903,9
214529_14960,09:51:00,09:51:00,75937,10
214529_14960,09:53:00,09:53:00,75952,11
214529_14960,09:58:00,09:58:00,75739,12
214529_14960,10:21:00,10:33:00,75796,13
214529_14960,10:38:00,10:38:00,75820,14
214529_14960,10:40:00,10:40:00,75770,15
214529_14960,10:44:00,10:45:00,75762,16
214529_14960,10:48:00,10:48:00,264957,17
214529_14960,10:50:00,10:51:00,75788,18
214529_14960,10:54:00,10:54:00,76943,19
214529_14960,10:58:00,10:59:00,76901,20
214529_14960,11:04:00,11:12:00,76950,21
214529_14960,11:14:00,11:14:00,76968,22
214529_14960,11:16:00,11:16:00,264959,23
214529_14960,11:19:00,11:19:00,77057,24
214529_14960,11:23:00,11:23:00,264960,25
214529_14960,11:26:00,11:28:00,76992,26
214529_14960,11:30:00,11:30:00,77024,27
214529_14960,11:33:00,11:33:00,77032,28
214529_14960,11:36:00,11:36:00,77040,29
214529_14961,09:06:00,09:06:00,73312,1
214529_14961,09:14:00,09:15:00,72900,2
214529_14961,09:18:00,09:18:00,72967,3
214529_14961,09:21:00,09:21:00,72975,4
214529_14961,09:25:00,09:27:00,73700,5
214529_14961,09:30:00,09:30:00,75978,6
214529_14961,09:36:00,09:36:00,75960,7
214529_14961,09:41:00,09:42:00,75986,8
214529_14961,09:46:00,09:47:00,75903,9
214529_14961,09:51:00,09:51:00,75937,10
214529_14961,09:53:00,09:53:00,75952,11
214529_14961,09:58:00,09:58:00,75739,12
214529_14961,10:21:00,10:33:00,75796,13
214529_14961,10:38:00,10:38:00,75820,14
214529_14961,10:40:00,10:40:00,75770,15
214529_14961,10:44:00,10:45:00,75762,16
214529_14961,10:48:00,10:48:00,264957,17
214529_14961,10:50:00,10:51:00,75788,18
214529_14961,10:54:00,10:54:00,76943,19
214529_14961,10:58:00,10:59:00,76901,20
214529_14961,11:04:00,11:12:00,76950,21
214529_14961,11:14:00,11:14:00,76968,22
214529_14961,11:16:00,11:16:00,264959,23
214529_14961,11:19:00,11:19:00,77057,24
214529_14961,11:23:00,11:23:00,264960,25
214529_14961,11:26:00,11:28:00,76992,26
214529_14961,11:30:00,11:30:00,77024,27
214529_14961,11:33:00,11:33:00,77032,28
214529_14961,11:36:00,11:36:00,77040,29
214530_14962,09:06:00,09:06:00,73312,1
214530_14962,09:14:00,09:15:00,72900,2
214530_14962,09:18:00,09:18:00,72967,3
214530_14962,09:21:00,09:21:00,72975,4
214530_14962,09:25:00,09:27:00,73700,5
214530_14962,09:30:00,09:30:00,75978,6
214530_14962,09:36:00,09:36:00,75960,7
214530_14962,09:41:00,09:42:00,75986,8
214530_14962,09:46:00,09:47:00,75903,9
214530_14962,09:51:00,09:51:00,75937,10
214530_14962,09:53:00,09:53:00,75952,11
214530_14962,09:58:00,09:58:00,75739,12
214530_14962,10:21:00,10:33:00,75796,13
214530_14962,10:38:00,10:38:00,75820,14
214530_14962,10:40:00,10:40:00,75770,15
214530_14962,10:44:00,10:45:00,75762,16
214530_14962,10:48:00,10:48:00,264957,17
214530_14962,10:50:00,10:51:00,75788,18
214530_14962,10:54:00,10:54:00,76943,19
214530_14962,10:58:00,10:59:00,76901,20
214530_14962,11:04:00,11:12:00,76950,21
214530_14962,11:14:00,11:14:00,76968,22
214530_14962,11:16:00,11:16:00,264959,23
214530_14962,11:19:00,11:19:00,77057,24
214530_14962,11:23:00,11:23:00,264960,25
214530_14962,11:26:00,11:28:00,76992,26
214530_14962,11:30:00,11:30:00,77024,27
214530_14962,11:33:00,11:33:00,77032,28
214530_14962,11:36:00,11:36:00,77040,29
214530_14963,09:06:00,09:06:00,73312,1
214530_14963,09:14:00,09:15:00,72900,2
214530_14963,09:18:00,09:18:00,72967,3
214530_14963,09:21:00,09:21:00,72975,4
214530_14963,09:25:00,09:27:00,73700,5
214530_14963,09:30:00,09:30:00,75978,6
214530_14963,09:36:00,09:36:00,75960,7
214530_14963,09:41:00,09:42:00,75986,8
214530_14963,09:46:00,09:47:00,75903,9
214530_14963,09:51:00,09:51:00,75937,10
214530_14963,09:53:00,09:53:00,75952,11
214530_14963,09:58:00,09:58:00,75739,12
214530_14963,10:21:00,10:33:00,75796,13
214530_14963,10:38:00,10:38:00,75820,14
214530_14963,10:40:00,10:40:00,75770,15
214530_14963,10:44:00,10:45:00,75762,16
214530_14963,10:48:00,10:48:00,264957,17
214530_14963,10:50:00,10:51:00,75788,18
214530_14963,10:54:00,10:54:00,76943,19
214530_14963,10:58:00,10:59:00,76901,20
214530_14963,11:04:00,11:12:00,76950,21
214530_14963,11:14:00,11:14:00,76968,22
214530_14963,11:16:00,11:16:00,264959,23
214530_14963,11:19:00,11:19:00,77057,24
214530_14963,11:23:00,11:23:00,264960,25
214530_14963,11:26:00,11:28:00,76992,26
214530_14963,11:30:00,11:30:00,77024,27
214530_14963,11:33:00,11:33:00,77032,28
214530_14963,11:36:00,11:36:00,77040,29
214530_14964,09:06:00,09:06:00,73312,1
214530_14964,09:14:00,09:15:00,72900,2
214530_14964,09:18:00,09:18:00,72967,3
214530_14964,09:21:00,09:21:00,72975,4
214530_14964,09:25:00,09:27:00,73700,5
214530_14964,09:30:00,09:30:00,75978,6
214530_14964,09:36:00,09:36:00,75960,7
214530_14964,09:41:00,09:42:00,75986,8
214530_14964,09:46:00,09:47:00,75903,9
214530_14964,09:51:00,09:51:00,75937,10
214530_14964,09:53:00,09:53:00,75952,11
214530_14964,09:58:00,09:58:00,75739,12
214530_14964,10:21:00,10:33:00,75796,13
214530_14964,10:38:00,10:38:00,75820,14
214530_14964,10:40:00,10:40:00,75770,15
214530_14964,10:44:00,10:45:00,75762,16
214530_14964,10:48:00,10:48:00,264957,17
214530_14964,10:50:00,10:51:00,75788,18
214530_14964,10:54:00,10:54:00,76943,19
214530_14964,10:58:00,10:59:00,76901,20
214530_14964,11:04:00,11:12:00,76950,21
214530_14964,11:14:00,11:14:00,76968,22
214530_14964,11:16:00,11:16:00,264959,23
214530_14964,11:19:00,11:19:00,77057,24
214530_14964,11:23:00,11:23:00,264960,25
214530_14964,11:26:00,11:28:00,76992,26
214530_14964,11:30:00,11:30:00,77024,27
214530_14964,11:33:00,11:33:00,77032,28
214530_14964,11:36:00,11:36:00,77040,29
214530_14965,09:06:00,09:06:00,73312,1
214530_14965,09:14:00,09:15:00,72900,2
214530_14965,09:18:00,09:18:00,72967,3
214530_14965,09:21:00,09:21:00,72975,4
214530_14965,09:25:00,09:27:00,73700,5
214530_14965,09:30:00,09:30:00,75978,6
214530_14965,09:36:00,09:36:00,75960,7
214530_14965,09:41:00,09:42:00,75986,8
214530_14965,09:46:00,09:47:00,75903,9
214530_14965,09:51:00,09:51:00,75937,10
214530_14965,09:53:00,09:53:00,75952,11
214530_14965,09:58:00,09:58:00,75739,12
214530_14965,10:21:00,10:33:00,75796,13
214530_14965,10:38:00,10:38:00,75820,14
214530_14965,10:40:00,10:40:00,75770,15
214530_14965,10:44:00,10:45:00,75762,16
214530_14965,10:48:00,10:48:00,264957,17
214530_14965,10:50:00,10:51:00,75788,18
214530_14965,10:54:00,10:54:00,76943,19
214530_14965,10:58:00,10:59:00,76901,20
214530_14965,11:04:00,11:12:00,76950,21
214530_14965,11:14:00,11:14:00,76968,22
214530_14965,11:16:00,11:16:00,264959,23
214530_14965,11:19:00,11:19:00,77057,24
214530_14965,11:23:00,11:23:00,264960,25
214530_14965,11:26:00,11:28:00,76992,26
214530_14965,11:30:00,11:30:00,77024,27
214530_14965,11:33:00,11:33:00,77032,28
214530_14965,11:36:00,11:36:00,77040,29
214531_14966,09:03:00,09:03:00,73312,1
214531_14966,09:12:00,09:15:00,72900,2
214531_14966,09:19:00,09:19:00,72967,3
214531_14966,09:22:00,09:22:00,72975,4
214531_14966,09:26:00,09:27:00,73700,5
214531_14966,09:30:00,09:31:00,75978,6
214531_14966,09:36:00,09:37:00,75960,7
214531_14966,09:41:00,09:42:00,75986,8
214531_14966,09:46:00,09:48:00,75903,9
214531_14966,09:52:00,09:53:00,75937,10
214531_14966,09:54:00,09:55:00,75952,11
214531_14966,09:59:00,10:00:00,75739,12
214531_14966,10:27:00,10:39:00,75796,13
214531_14966,10:44:00,10:44:00,75820,14
214531_14966,10:46:00,10:46:00,75770,15
214531_14966,10:50:00,10:51:00,75762,16
214531_14966,10:54:00,10:54:00,264957,17
214531_14966,10:56:00,10:57:00,75788,18
214531_14966,11:00:00,11:00:00,76943,19
214531_14966,11:04:00,11:12:00,76901,20
214531_14966,11:17:00,11:18:00,76950,21
214531_14966,11:20:00,11:20:00,76968,22
214531_14966,11:22:00,11:22:00,264959,23
214531_14966,11:25:00,11:25:00,77057,24
214531_14966,11:29:00,11:29:00,264960,25
214531_14966,11:31:00,11:33:00,76992,26
214531_14966,11:35:00,11:36:00,77024,27
214531_14966,11:38:00,11:38:00,77032,28
214531_14966,11:42:00,11:42:00,77040,29
214532_14967,09:03:00,09:03:00,73312,1
214532_14967,09:12:00,09:15:00,72900,2
214532_14967,09:19:00,09:19:00,72967,3
214532_14967,09:22:00,09:22:00,72975,4
214532_14967,09:26:00,09:27:00,73700,5
214532_14967,09:30:00,09:31:00,75978,6
214532_14967,09:36:00,09:37:00,75960,7
214532_14967,09:41:00,09:42:00,75986,8
214532_14967,09:47:00,09:48:00,75903,9
214532_14967,09:52:00,09:53:00,75937,10
214532_14967,09:54:00,09:55:00,75952,11
214532_14967,09:59:00,10:00:00,75739,12
214532_14967,10:27:00,10:39:00,75796,13
214532_14967,10:44:00,10:44:00,75820,14
214532_14967,10:46:00,10:46:00,75770,15
214532_14967,10:50:00,10:51:00,75762,16
214532_14967,10:54:00,10:54:00,264957,17
214532_14967,10:56:00,10:57:00,75788,18
214532_14967,11:00:00,11:00:00,76943,19
214532_14967,11:04:00,11:12:00,76901,20
214532_14967,11:17:00,11:18:00,76950,21
214532_14967,11:20:00,11:20:00,76968,22
214532_14967,11:22:00,11:22:00,264959,23
214532_14967,11:25:00,11:25:00,77057,24
214532_14967,11:29:00,11:29:00,264960,25
214532_14967,11:31:00,11:33:00,76992,26
214532_14967,11:35:00,11:36:00,77024,27
214532_14967,11:38:00,11:38:00,77032,28
214532_14967,11:42:00,11:42:00,77040,29
214533_14968,09:03:00,09:03:00,73312,1
214533_14968,09:12:00,09:15:00,72900,2
214533_14968,09:19:00,09:19:00,72967,3
214533_14968,09:22:00,09:22:00,72975,4
214533_14968,09:26:00,09:27:00,73700,5
214533_14968,09:30:00,09:31:00,75978,6
214533_14968,09:36:00,09:37:00,75960,7
214533_14968,09:41:00,09:42:00,75986,8
214533_14968,09:46:00,09:48:00,75903,9
214533_14968,09:52:00,09:53:00,75937,10
214533_14968,09:54:00,09:55:00,75952,11
214533_14968,09:59:00,10:00:00,75739,12
214533_14968,10:27:00,10:39:00,75796,13
214533_14968,10:44:00,10:44:00,75820,14
214533_14968,10:46:00,10:46:00,75770,15
214533_14968,10:50:00,10:51:00,75762,16
214533_14968,10:54:00,10:54:00,264957,17
214533_14968,10:56:00,10:57:00,75788,18
214533_14968,11:00:00,11:00:00,76943,19
214533_14968,11:04:00,11:12:00,76901,20
214533_14968,11:17:00,11:18:00,76950,21
214533_14968,11:20:00,11:20:00,76968,22
214533_14968,11:22:00,11:22:00,264959,23
214533_14968,11:25:00,11:25:00,77057,24
214533_14968,11:29:00,11:29:00,264960,25
214533_14968,11:31:00,11:33:00,76992,26
214533_14968,11:35:00,11:36:00,77024,27
