monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_id
1,1,1,1,1,1,1,20260805,20260806,2026
1,1,1,1,1,1,1,20260805,20260807,1293
1,1,1,1,1,1,1,20260806,20260806,377
1,1,1,1,1,1,1,20260806,20260807,1889
1,1,1,1,1,1,1,20260807,20260807,1828
1,1,1,1,1,1,1,20260808,20260808,81
1,1,1,1,1,1,1,20260808,20260829,1897
1,1,1,1,1,1,1,20260809,20260809,143
1,1,1,1,1,1,1,20260809,20260829,1934
1,1,1,1,1,1,1,20260810,20260810,2027
1,1,1,1,1,1,1,20260811,20260811,1478
1,1,1,1,1,1,1,20260811,20260829,2002
1,1,1,1,1,1,1,20260812,20260812,1443
1,1,1,1,1,1,1,20260812,20260813,2837
1,1,1,1,1,1,1,20260812,20260829,1919
1,1,1,1,1,1,1,20260813,20260813,1401
1,1,1,1,1,1,1,20260813,20260814,1420
1,1,1,1,1,1,1,20260814,20260814,2307
1,1,1,1,1,1,1,20260814,20260816,2649
1,1,1,1,1,1,1,20260815,20260815,192
1,1,1,1,1,1,1,20260815,20260816,2537
1,1,1,1,1,1,1,20260815,20260817,2679
1,1,1,1,1,1,1,20260816,20260816,62
1,1,1,1,1,1,1,20260816,20260817,215
1,1,1,1,1,1,1,20260816,20260829,2367
1,1,1,1,1,1,1,20260817,20260817,34
1,1,1,1,1,1,1,20260817,20260820,3258
1,1,1,1,1,1,1,20260817,20260821,1480
1,1,1,1,1,1,1,20260817,20260822,2408
1,1,1,1,1,1,1,20260817,20260829,2724
1,1,1,1,1,1,1,20260818,20260820,3358
1,1,1,1,1,1,1,20260818,20260821,2308
1,1,1,1,1,1,1,20260818,20260822,2884
1,1,1,1,1,1,1,20260818,20260829,2122
1,1,1,1,1,1,1,20260820,20260821,1786
1,1,1,1,1,1,1,20260820,20260822,3127
1,1,1,1,1,1,1,20260821,20260821,3014
1,1,1,1,1,1,1,20260821,20260822,3359
1,1,1,1,1,1,1,20260822,20260822,2175
1,1,1,1,1,1,1,20260822,20260829,1796
1,1,1,1,1,1,1,20260823,20260823,1202
1,1,1,1,1,1,1,20260823,20260828,3313
1,1,1,1,1,1,1,20260823,20260829,1656
1,1,1,1,1,1,1,20260824,20260827,2455
1,1,1,1,1,1,1,20260824,20260828,1356
1,1,1,1,1,1,1,20260824,20260829,3155
1,1,1,1,1,1,1,20260828,20260828,2310
1,1,1,1,1,1,1,20260829,20260829,63
1,1,1,1,1,1,1,20260830,20260830,35
1,1,1,1,1,1,1,20260830,20260831,12
1,1,1,1,1,1,1,20260830,20260901,770
1,1,1,1,1,1,1,20260830,20260907,1055
1,1,1,1,1,1,1,20260830,20260908,928
1,1,1,1,1,1,1,20260830,20260914,1220
1,1,1,1,1,1,1,20260830,20260927,1113
1,1,1,1,1,1,1,20260830,20260928,1126
1,1,1,1,1,1,1,20260830,20261001,1719
1,1,1,1,1,1,1,20260830,20261018,1821
1,1,1,1,1,1,1,20260830,20261024,1228
1,1,1,1,1,1,1,20260830,20261024,23
1,1,1,1,1,1,1,20260830,20261024,430
1,1,1,1,1,1,1,20260830,20261212,1364
1,1,1,1,1,1,1,20260831,20260831,1348
1,1,1,1,1,1,1,20260831,20260903,3446
1,1,1,1,1,1,1,20260831,20260908,946
1,1,1,1,1,1,1,20260831,20260914,36
1,1,1,1,1,1,1,20260831,20260928,1186
1,1,1,1,1,1,1,20260831,20261023,1380
1,1,1,1,1,1,1,20260831,20261024,1248
1,1,1,1,1,1,1,20260831,20261024,822
1,1,1,1,1,1,1,20260901,20260904,3447
1,1,1,1,1,1,1,20260901,20260908,952
1,1,1,1,1,1,1,20260901,20260910,13
1,1,1,1,1,1,1,20260901,20261024,1350
1,1,1,1,1,1,1,20260901,20261212,1351
1,1,1,1,1,1,1,20260905,20260905,1631
1,1,1,1,1,1,1,20260905,20260906,1215
1,1,1,1,1,1,1,20260906,20260907,1818
1,1,1,1,1,1,1,20260908,20261024,1056
1,1,1,1,1,1,1,20260909,20260910,953
1,1,1,1,1,1,1,20260909,20260927,1270
1,1,1,1,1,1,1,20260909,20260928,1180
1,1,1,1,1,1,1,20260909,20261024,929
1,1,1,1,1,1,1,20260911,20260928,1562
1,1,1,1,1,1,1,20260911,20261024,14
1,1,1,1,1,1,1,20260911,20261024,954
1,1,1,1,1,1,1,20260911,20261212,2031
1,1,1,1,1,1,1,20260912,20260913,357
1,1,1,1,1,1,1,20260914,20260917,1229
1,1,1,1,1,1,1,20260915,20260928,1729
1,1,1,1,1,1,1,20260915,20260928,37
1,1,1,1,1,1,1,20260928,20260928,420
1,1,1,1,1,1,1,20260928,20261010,1114
1,1,1,1,1,1,1,20260929,20261011,1127
1,1,1,1,1,1,1,20260929,20261024,38
1,1,1,1,1,1,1,20261002,20261024,1720
1,1,1,1,1,1,1,20261011,20261024,1115
1,1,1,1,1,1,1,20261012,20261017,15
1,1,1,1,1,1,1,20261012,20261024,1128
1,1,1,1,1,1,1,20261015,20261015,421
1,1,1,1,1,1,1,20261019,20261023,1820
1,1,1,1,1,1,1,20261019,20261024,1797
1,1,1,1,1,1,1,20261024,20261024,315
1,1,1,1,1,1,1,20261025,20261212,16
1,1,1,1,1,1,1,20261026,20261211,1530
1,1,1,1,1,1,1,20261026,20261213,1712
1,1,1,1,1,1,1,20261212,20261212,1531
