route_id,service_id,trip_headsign,trip_short_name,shape_id,trip_id
73312_79905,51,Kraków Płaszów,43312/43313,120,201371_7488
73312_79905,6,Kraków Płaszów,43050/43051,115,201308_6885
73312_79905,6,Kraków Płaszów,43054/43055,115,201328_6900
73312_79905,6,Kraków Płaszów,43058/43059,115,201340_6918
73312_79905,602,Kraków Płaszów,43312/43313,120,201363_7475
73312_79905,64,Kraków Płaszów,43058/43059,115,201343_6921
73312_79905,64,Kraków Płaszów,43312/43313,120,201369_7483
73312_79905,65,Kraków Płaszów,43312/43313,120,201369_7485
73312_79905,7,Kraków Płaszów,43050/43051,115,201309_6886
73312_79905,7,Kraków Płaszów,43054/43055,115,201327_6899
73312_79905,8,Kraków Płaszów,43050/43051,115,201310_6887
73312_79905,82,Kraków Płaszów,43058/43059,115,201334_6911
73312_79905,82,Kraków Płaszów,43312/43313,120,201359_7470
73312_79905,83,Kraków Płaszów,43058/43059,115,201335_6913
73312_79905,83,Kraków Płaszów,43312/43313,120,201360_7472
73312_79905,85,Kraków Płaszów,43058/43059,115,201341_6919
73312_79905,85,Kraków Płaszów,43312/43313,120,201366_7478
73312_79905,86,Kraków Płaszów,43058/43059,115,201342_6920
73312_79905,87,Kraków Płaszów,43054/43055,115,201331_6908
73312_79905,87,Kraków Płaszów,43058/43059,115,201344_6924
73312_79905,88,Kraków Płaszów,43054/43055,115,201330_6907
73312_79905,88,Kraków Płaszów,43058/43059,115,201343_6923
73312_79905,88,Kraków Płaszów,43312/43313,120,201369_7486
73312_79905,9,Kraków Płaszów,43050/43051,115,201311_6888
73312_79905,9,Kraków Płaszów,43054/43055,115,201330_6904
73312_79905,93,Kraków Płaszów,43312/43313,120,201369_7484
73502_77107,102,Oświęcim,43452,122,196716_7000
73502_77107,102,Oświęcim,43456,122,196784_7076
73502_77107,102,Oświęcim,43466,122,196915_7263
73502_77107,102,Oświęcim,43470,122,196978_7334
73502_77107,104,Oświęcim,43452,122,196712_6989
73502_77107,105,Oświęcim,43452,122,196715_6997
73502_77107,105,Oświęcim,43456,122,196783_7073
73502_77107,106,Oświęcim,43452,122,196716_7001
73502_77107,106,Oświęcim,43456,122,196784_7077
73502_77107,108,Oświęcim,43452,122,196712_6990
73502_77107,108,Oświęcim,43456,122,196780_7068
73502_77107,108,Oświęcim,43466,122,196910_7252
73502_77107,108,Oświęcim,43470,122,196973_7324
73502_77107,109,Oświęcim,43452,122,196715_6999
73502_77107,109,Oświęcim,43456,122,196783_7075
73502_77107,109,Oświęcim,43466,122,196914_7262
73502_77107,109,Oświęcim,43470,122,196977_7333
73502_77107,1106,Oświęcim,43478,122,204095_7646
73502_77107,111,Oświęcim,43452,122,196712_6991
73502_77107,111,Oświęcim,43456,122,196780_7069
73502_77107,111,Oświęcim,43466,122,196910_7253
73502_77107,111,Oświęcim,43470,122,196973_7325
73502_77107,114,Oświęcim,43452,122,196717_7002
73502_77107,114,Oświęcim,43456,122,196785_7078
73502_77107,114,Oświęcim,43460,122,196830_7152
73502_77107,114,Oświęcim,43466,122,196916_7267
73502_77107,114,Oświęcim,43470,122,196979_7336
73502_77107,117,Oświęcim,43452,122,196719_7006
73502_77107,117,Oświęcim,43456,122,196786_7079
73502_77107,118,Oświęcim,43452,122,196720_7010
73502_77107,118,Oświęcim,43462,122,196863_7199
73502_77107,118,Oświęcim,43466,122,196919_7275
73502_77107,118,Oświęcim,43470,122,196982_7344
73502_77107,1188,Oświęcim,43462,122,196865_7203
73502_77107,119,Oświęcim,43452,122,196720_7011
73502_77107,122,Oświęcim,43452,122,196713_6992
73502_77107,122,Oświęcim,43456,122,196781_7070
73502_77107,122,Oświęcim,43466,122,196911_7254
73502_77107,122,Oświęcim,43470,122,196974_7326
73502_77107,126,Oświęcim,43452,122,196719_7007
73502_77107,126,Oświęcim,43462,122,196862_7196
73502_77107,126,Oświęcim,43466,122,196918_7271
73502_77107,126,Oświęcim,43470,122,196981_7340
73502_77107,126,Oświęcim,43478,122,204062_7501
73502_77107,127,Oświęcim,43452,122,196713_6993
73502_77107,127,Oświęcim,43456,122,196790_7087
73502_77107,127,Oświęcim,43466,122,196911_7255
73502_77107,127,Oświęcim,43470,122,196974_7327
73502_77107,127,Oświęcim,43478,122,204064_7614
73502_77107,128,Oświęcim,43452,122,196719_7008
73502_77107,128,Oświęcim,43456,122,196789_7085
73502_77107,131,Oświęcim,43452,122,196713_6994
73502_77107,131,Oświęcim,43456,122,196790_7088
73502_77107,131,Oświęcim,43462,122,196855_7182
73502_77107,131,Oświęcim,43464,122,196888_7235
73502_77107,131,Oświęcim,43466,122,196911_7256
73502_77107,131,Oświęcim,43468,122,196954_7307
73502_77107,131,Oświęcim,43470,122,196974_7328
73502_77107,131,Oświęcim,43472,122,197013_7378
73502_77107,131,Oświęcim,43474,122,197053_7411
73502_77107,131,Oświęcim,43478,122,204092_7643
73502_77107,134,Oświęcim,43452,122,196719_7009
73502_77107,134,Oświęcim,43456,122,196789_7086
73502_77107,134,Oświęcim,43466,122,196918_7274
73502_77107,134,Oświęcim,43470,122,196981_7343
73502_77107,134,Oświęcim,43478,122,204062_7503
73502_77107,135,Oświęcim,43452,122,196720_7012
73502_77107,135,Oświęcim,43462,122,196863_7201
73502_77107,135,Oświęcim,43478,122,204063_7506
73502_77107,136,Oświęcim,43462,122,196867_7209
73502_77107,137,Oświęcim,43452,122,196723_7018
73502_77107,137,Oświęcim,43454,122,196751_7051
73502_77107,137,Oświęcim,43456,122,196794_7095
73502_77107,137,Oświęcim,43458,122,196808_7127
73502_77107,137,Oświęcim,43460,122,196837_7167
73502_77107,137,Oświęcim,43466,122,196922_7282
73502_77107,137,Oświęcim,43470,122,196984_7350
73502_77107,137,Oświęcim,43478,122,204076_7624
73502_77107,1389,Oświęcim,43474,122,197058_7423
73502_77107,142,Oświęcim,43452,122,196718_7003
73502_77107,144,Oświęcim,43452,122,196718_7004
73502_77107,144,Oświęcim,43456,122,196787_7081
73502_77107,144,Oświęcim,43478,122,204073_7617
73502_77107,146,Oświęcim,43452,122,196722_7015
73502_77107,146,Oświęcim,43456,122,196793_7092
73502_77107,146,Oświęcim,43466,122,196921_7279
73502_77107,146,Oświęcim,43470,122,196983_7347
73502_77107,146,Oświęcim,43478,122,204075_7621
73502_77107,148,Oświęcim,43452,122,196722_7016
73502_77107,148,Oświęcim,43456,122,196793_7093
73502_77107,148,Oświęcim,43466,122,196921_7280
73502_77107,148,Oświęcim,43470,122,196983_7348
73502_77107,151,Oświęcim,43452,122,196718_7005
73502_77107,151,Oświęcim,43456,122,196787_7082
73502_77107,151,Oświęcim,43478,122,204073_7618
73502_77107,155,Oświęcim,43452,122,196722_7017
73502_77107,155,Oświęcim,43456,122,196793_7094
73502_77107,155,Oświęcim,43462,122,196866_7208
73502_77107,155,Oświęcim,43478,122,204075_7623
73502_77107,1558,Oświęcim,43472,122,197014_7380
73502_77107,1558,Oświęcim,43476,122,197089_7457
73502_77107,156,Oświęcim,43452,122,196723_7020
73502_77107,156,Oświęcim,43454,122,196753_7062
73502_77107,156,Oświęcim,43456,122,196794_7097
73502_77107,156,Oświęcim,43458,122,196809_7135
73502_77107,156,Oświęcim,43466,122,196922_7284
73502_77107,156,Oświęcim,43470,122,196984_7352
73502_77107,156,Oświęcim,43478,122,204076_7626
73502_77107,157,Oświęcim,43452,122,196724_7021
73502_77107,157,Oświęcim,43456,122,196795_7098
73502_77107,157,Oświęcim,43466,122,196923_7285
73502_77107,157,Oświęcim,43470,122,196986_7354
73502_77107,157,Oświęcim,43478,122,204077_7627
73502_77107,158,Oświęcim,43452,122,196725_7022
73502_77107,158,Oświęcim,43456,122,196796_7099
73502_77107,158,Oświęcim,43466,122,196924_7286
73502_77107,158,Oświęcim,43470,122,196987_7355
73502_77107,158,Oświęcim,43478,122,204078_7628
73502_77107,159,Oświęcim,43452,122,196721_7013
73502_77107,159,Oświęcim,43456,122,196792_7090
73502_77107,159,Oświęcim,43466,122,196920_7277
73502_77107,159,Oświęcim,43470,122,196985_7353
73502_77107,159,Oświęcim,43478,122,204074_7619
73502_77107,163,Oświęcim,43452,122,196714_6995
73502_77107,163,Oświęcim,43456,122,196782_7071
73502_77107,163,Oświęcim,43466,122,196913_7258
73502_77107,163,Oświęcim,43470,122,196976_7330
73502_77107,163,Oświęcim,43478,122,193539_7518
73502_77107,164,Oświęcim,43454,122,196743_7032
73502_77107,164,Oświęcim,43458,122,196800_7109
73502_77107,165,Oświęcim,43454,122,196740_7023
73502_77107,165,Oświęcim,43458,122,196797_7100
73502_77107,165,Oświęcim,43462,122,196854_7177
73502_77107,165,Oświęcim,43464,122,196882_7218
73502_77107,166,Oświęcim,43454,122,196744_7033
73502_77107,166,Oświęcim,43458,122,196801_7110
73502_77107,166,Oświęcim,43460,122,196829_7150
73502_77107,166,Oświęcim,43462,122,196858_7186
73502_77107,166,Oświęcim,43464,122,196884_7223
73502_77107,166,Oświęcim,43468,122,196950_7295
73502_77107,166,Oświęcim,43472,122,197007_7364
73502_77107,166,Oświęcim,43474,122,197049_7400
73502_77107,167,Oświęcim,43454,122,196744_7034
73502_77107,168,Oświęcim,43454,122,196740_7024
73502_77107,169,Oświęcim,43454,122,196744_7035
73502_77107,17,Oświęcim,43454,122,196742_7030
73502_77107,17,Oświęcim,43458,122,196799_7107
73502_77107,17,Oświęcim,43460,122,196828_7149
73502_77107,17,Oświęcim,43462,122,196856_7184
73502_77107,17,Oświęcim,43464,122,196882_7221
73502_77107,17,Oświęcim,43468,122,196948_7293
73502_77107,17,Oświęcim,43472,122,197005_7362
73502_77107,17,Oświęcim,43474,122,197047_7398
73502_77107,17,Oświęcim,43476,122,197077_7435
73502_77107,170,Oświęcim,43454,122,196740_7025
73502_77107,170,Oświęcim,43458,122,196797_7102
73502_77107,170,Oświęcim,43462,122,196854_7179
73502_77107,170,Oświęcim,43464,122,196882_7220
73502_77107,170,Oświęcim,43468,122,196946_7289
73502_77107,170,Oświęcim,43472,122,197002_7358
73502_77107,170,Oświęcim,43474,122,197045_7395
73502_77107,170,Oświęcim,43476,122,197074_7431
73502_77107,171,Oświęcim,43454,122,196744_7036
73502_77107,171,Oświęcim,43458,122,196801_7112
73502_77107,171,Oświęcim,43462,122,196858_7188
73502_77107,171,Oświęcim,43464,122,196884_7225
73502_77107,172,Oświęcim,43454,122,196740_7026
73502_77107,172,Oświęcim,43458,122,196797_7103
73502_77107,172,Oświęcim,43462,122,196857_7185
73502_77107,172,Oświęcim,43464,122,196883_7222
73502_77107,172,Oświęcim,43468,122,196949_7294
73502_77107,172,Oświęcim,43472,122,197006_7363
73502_77107,172,Oświęcim,43474,122,197048_7399
73502_77107,172,Oświęcim,43476,122,197083_7446
73502_77107,173,Oświęcim,43454,122,196747_7041
73502_77107,173,Oświęcim,43458,122,196804_7117
73502_77107,173,Oświęcim,43460,122,196834_7159
73502_77107,174,Oświęcim,43454,122,196749_7047
73502_77107,174,Oświęcim,43458,122,196807_7124
73502_77107,174,Oświęcim,43460,122,196835_7163
73502_77107,174,Oświęcim,43464,122,196890_7238
73502_77107,174,Oświęcim,43468,122,196956_7310
73502_77107,174,Oświęcim,43474,122,197055_7414
73502_77107,175,Oświęcim,43454,122,196749_7048
73502_77107,176,Oświęcim,43454,122,196741_7027
73502_77107,176,Oświęcim,43458,122,196798_7104
73502_77107,176,Oświęcim,43460,122,196827_7145
73502_77107,176,Oświęcim,43464,122,196881_7214
73502_77107,176,Oświęcim,43468,122,196947_7290
73502_77107,176,Oświęcim,43472,122,197004_7361
73502_77107,176,Oświęcim,43474,122,197046_7396
73502_77107,177,Oświęcim,43454,122,196747_7042
73502_77107,177,Oświęcim,43458,122,196804_7118
73502_77107,177,Oświęcim,43460,122,196834_7160
73502_77107,177,Oświęcim,43464,122,196888_7233
73502_77107,177,Oświęcim,43468,122,196954_7305
73502_77107,177,Oświęcim,43474,122,197053_7409
73502_77107,178,Oświęcim,43454,122,196741_7028
73502_77107,178,Oświęcim,43458,122,196798_7105
73502_77107,178,Oświęcim,43460,122,196827_7146
73502_77107,179,Oświęcim,43454,122,196747_7043
73502_77107,180,Oświęcim,43454,122,196741_7029
73502_77107,180,Oświęcim,43458,122,196798_7106
73502_77107,180,Oświęcim,43460,122,196827_7147
73502_77107,180,Oświęcim,43464,122,196881_7216
73502_77107,180,Oświęcim,43468,122,196947_7292
73502_77107,180,Oświęcim,43472,122,197003_7360
73502_77107,181,Oświęcim,43454,122,196749_7049
73502_77107,181,Oświęcim,43458,122,196807_7126
73502_77107,182,Oświęcim,43460,122,196838_7172
73502_77107,183,Oświęcim,43454,122,196745_7037
73502_77107,183,Oświęcim,43458,122,196802_7113
73502_77107,183,Oświęcim,43460,122,196832_7155
73502_77107,183,Oświęcim,43462,122,196860_7191
73502_77107,183,Oświęcim,43464,122,196886_7228
73502_77107,183,Oświęcim,43468,122,196952_7300
73502_77107,185,Oświęcim,43454,122,196745_7038
73502_77107,185,Oświęcim,43458,122,196802_7114
73502_77107,185,Oświęcim,43460,122,196832_7156
73502_77107,185,Oświęcim,43462,122,196860_7192
73502_77107,185,Oświęcim,43464,122,196886_7229
73502_77107,185,Oświęcim,43468,122,196952_7301
73502_77107,185,Oświęcim,43472,122,197009_7369
73502_77107,185,Oświęcim,43474,122,197051_7405
73502_77107,185,Oświęcim,43476,122,197084_7447
73502_77107,186,Oświęcim,43454,122,196751_7053
73502_77107,186,Oświęcim,43458,122,196808_7129
73502_77107,186,Oświęcim,43460,122,196837_7169
73502_77107,186,Oświęcim,43462,122,196866_7206
73502_77107,186,Oświęcim,43464,122,196891_7243
73502_77107,186,Oświęcim,43468,122,196957_7315
73502_77107,186,Oświęcim,43472,122,197016_7385
73502_77107,186,Oświęcim,43474,122,197057_7419
73502_77107,188,Oświęcim,43460,122,196832_7157
73502_77107,188,Oświęcim,43464,122,196886_7230
73502_77107,188,Oświęcim,43468,122,196952_7302
73502_77107,188,Oświęcim,43472,122,197009_7370
73502_77107,189,Oświęcim,43454,122,196751_7056
73502_77107,189,Oświęcim,43458,122,196808_7131
73502_77107,189,Oświęcim,43460,122,196837_7171
73502_77107,189,Oświęcim,43464,122,196891_7245
73502_77107,189,Oświęcim,43468,122,196957_7317
73502_77107,189,Oświęcim,43472,122,197016_7387
73502_77107,189,Oświęcim,43474,122,197059_7424
73502_77107,189,Oświęcim,43476,122,197091_7463
73502_77107,19,Oświęcim,43452,122,196715_6998
73502_77107,19,Oświęcim,43466,122,196915_7264
73502_77107,190,Oświęcim,43454,122,196756_7066
73502_77107,190,Oświęcim,43458,122,196813_7141
73502_77107,1902,Oświęcim,43456,122,196780_7067
73502_77107,1903,Oświęcim,43456,122,196783_7074
73502_77107,1904,Oświęcim,43458,122,196801_7111
73502_77107,1905,Oświęcim,43460,122,196838_7173
73502_77107,1906,Oświęcim,43462,122,196862_7195
73502_77107,1907,Oświęcim,43462,122,196863_7200
73502_77107,1908,Oświęcim,43462,122,196867_7210
73502_77107,1909,Oświęcim,43462,122,196860_7193
73502_77107,191,Oświęcim,43454,122,196750_7050
73502_77107,191,Oświęcim,43458,122,196806_7123
73502_77107,191,Oświęcim,43460,122,196836_7166
73502_77107,191,Oświęcim,43464,122,196889_7237
73502_77107,191,Oświęcim,43468,122,196955_7309
73502_77107,191,Oświęcim,43472,122,197015_7383
73502_77107,191,Oświęcim,43474,122,197056_7417
73502_77107,191,Oświęcim,43476,122,197090_7460
73502_77107,1910,Oświęcim,43470,122,196978_7335
73502_77107,1911,Oświęcim,43472,122,197012_7374
73502_77107,1911,Oświęcim,43476,122,197087_7451
73502_77107,1912,Oświęcim,43472,122,197012_7375
73502_77107,1912,Oświęcim,43476,122,197087_7452
73502_77107,1913,Oświęcim,43472,122,197011_7373
73502_77107,1914,Oświęcim,43472,122,197013_7376
73502_77107,1914,Oświęcim,43476,122,197088_7453
73502_77107,1915,Oświęcim,43472,122,197014_7381
73502_77107,1916,Oświęcim,43474,122,197051_7406
73502_77107,1917,Oświęcim,43474,122,197054_7413
73502_77107,1918,Oświęcim,43474,122,197060_7425
73502_77107,1919,Oświęcim,43476,122,197075_7433
73502_77107,192,Oświęcim,43456,122,196788_7083
73502_77107,1920,Oświęcim,43476,122,197074_7429
73502_77107,1921,Oświęcim,43476,122,197082_7443
73502_77107,1924,Oświęcim,43476,122,197086_7450
73502_77107,1925,Oświęcim,43476,122,197076_7434
73502_77107,1926,Oświęcim,43476,122,197089_7458
73502_77107,1927,Oświęcim,43476,122,197088_7455
73502_77107,1928,Oświęcim,43476,122,197092_7465
73502_77107,1929,Oświęcim,43476,122,197085_7449
73502_77107,193,Oświęcim,43456,122,196786_7080
73502_77107,1930,Oświęcim,43476,122,197091_7462
73502_77107,1931,Oświęcim,43478,122,204062_7500
73502_77107,1932,Oświęcim,43478,122,204063_7504
73502_77107,1933,Oświęcim,43478,122,204065_7615
73502_77107,1934,Oświęcim,43478,122,204066_7616
73502_77107,1935,Oświęcim,43478,122,193537_7517
73502_77107,1936,Oświęcim,43478,122,204087_7507
73502_77107,1937,Oświęcim,43478,122,204063_7505
73502_77107,1938,Oświęcim,43478,122,204062_7502
73502_77107,1939,Oświęcim,43478,122,204088_7639
73502_77107,194,Oświęcim,43456,122,196791_7089
73502_77107,1940,Oświęcim,43478,122,204089_7640
73502_77107,1941,Oświęcim,43478,122,204090_7641
73502_77107,1942,Oświęcim,43478,122,204091_7642
73502_77107,1943,Oświęcim,43478,122,204094_7645
73502_77107,1944,Oświęcim,43478,122,204076_7625
73502_77107,195,Oświęcim,43456,122,196789_7084
73502_77107,196,Oświęcim,43452,122,196722_7014
73502_77107,197,Oświęcim,43452,122,196723_7019
73502_77107,197,Oświęcim,43456,122,196794_7096
73502_77107,198,Oświęcim,43454,122,196752_7057
73502_77107,198,Oświęcim,43458,122,196810_7136
73502_77107,199,Oświęcim,43454,122,196753_7059
73502_77107,199,Oświęcim,43458,122,196809_7132
73502_77107,200,Oświęcim,43454,122,196753_7060
73502_77107,201,Oświęcim,43454,122,196751_7054
73502_77107,202,Oświęcim,43454,122,196745_7039
73502_77107,202,Oświęcim,43458,122,196802_7115
73502_77107,203,Oświęcim,43454,122,196754_7063
73502_77107,203,Oświęcim,43458,122,196811_7138
73502_77107,204,Oświęcim,43454,122,196751_7055
73502_77107,205,Oświęcim,43454,122,196752_7058
73502_77107,205,Oświęcim,43458,122,196810_7137
73502_77107,206,Oświęcim,43454,122,196754_7064
73502_77107,206,Oświęcim,43458,122,196811_7139
73502_77107,207,Oświęcim,43454,122,196753_7061
73502_77107,207,Oświęcim,43458,122,196809_7134
73502_77107,208,Oświęcim,43454,122,196748_7046
73502_77107,208,Oświęcim,43458,122,196805_7122
73502_77107,209,Oświęcim,43460,122,196831_7154
73502_77107,210,Oświęcim,43460,122,196826_7142
73502_77107,211,Oświęcim,43460,122,196829_7151
73502_77107,212,Oświęcim,43460,122,196826_7143
73502_77107,213,Oświęcim,43460,122,196826_7144
73502_77107,214,Oświęcim,43458,122,196807_7125
73502_77107,214,Oświęcim,43460,122,196835_7164
73502_77107,215,Oświęcim,43458,122,196804_7119
73502_77107,215,Oświęcim,43460,122,196834_7161
73502_77107,216,Oświęcim,43458,122,196809_7133
73502_77107,217,Oświęcim,43458,122,196808_7130
73502_77107,218,Oświęcim,43462,122,196859_7190
73502_77107,218,Oświęcim,43464,122,196885_7227
73502_77107,219,Oświęcim,43462,122,196858_7187
73502_77107,219,Oświęcim,43464,122,196884_7224
73502_77107,219,Oświęcim,43476,122,197082_7444
73502_77107,220,Oświęcim,43458,122,196797_7101
73502_77107,220,Oświęcim,43462,122,196854_7178
73502_77107,220,Oświęcim,43464,122,196882_7219
73502_77107,220,Oświęcim,43468,122,196946_7288
73502_77107,220,Oświęcim,43472,122,197002_7357
73502_77107,220,Oświęcim,43474,122,197045_7394
73502_77107,220,Oświęcim,43476,122,197074_7430
