route_id,service_id,trip_headsign,trip_short_name,shape_id,trip_id
73106_71944,372,Kłobuck,40205,23,114322_1094
73106_71944,373,Kłobuck,40205,23,114321_1091
73106_71944,375,Kłobuck,40205,23,114326_1099
73106_71944,392,Kłobuck,40205,23,114323_1095
73106_71944,403,Kłobuck,40215,23,114390_1225
73106_71944,405,Kłobuck,40215,23,114387_1218
73106_71944,406,Kłobuck,40215,23,114392_1227
73106_71944,407,Kłobuck,40215,23,114393_1231
73106_71944,408,Kłobuck,40215,23,114392_1228
73106_71944,409,Kłobuck,40215,23,114392_1229
73106_71944,421,Kłobuck,40215,23,114388_1219
73106_71944,422,Kłobuck,40215,23,114387_1217
73106_71944,423,Kłobuck,40215,23,114388_1221
73106_71944,424,Kłobuck,40215,23,114389_1224
73106_71944,67,Kłobuck,40205,23,114323_1096
73106_71944,68,Kłobuck,40215,23,114387_1216
73106_72058,10,Chorzew Siemkowice,40203,21,114251_957
73106_72058,10,Chorzew Siemkowice,40207,21,114273_1001
73106_72058,10,Chorzew Siemkowice,40209,21,114341_1130
73106_72058,10,Chorzew Siemkowice,40211,21,114396_1234
73106_72058,10,Chorzew Siemkowice,40213,21,114366_1178
73106_72058,106,Chorzew Siemkowice,40211,21,114404_1244
73106_72058,106,Chorzew Siemkowice,40215,21,115007_1287
73106_72058,111,Chorzew Siemkowice,40207,21,114284_1016
73106_72058,137,Chorzew Siemkowice,40211,21,114405_1246
73106_72058,182,Chorzew Siemkowice,40209,21,114339_1126
73106_72058,182,Chorzew Siemkowice,40213,21,114364_1174
73106_72058,198,Chorzew Siemkowice,40211,21,114401_1240
73106_72058,201,Chorzew Siemkowice,40215,21,114992_1277
73106_72058,217,Chorzew Siemkowice,40207,21,114281_1013
73106_72058,262,Chorzew Siemkowice,40207,21,114280_1011
73106_72058,264,Chorzew Siemkowice,40211,21,114397_1235
73106_72058,264,Chorzew Siemkowice,40213,21,114368_1180
73106_72058,286,Chorzew Siemkowice,40209,21,114339_1127
73106_72058,286,Chorzew Siemkowice,40213,21,114364_1175
73106_72058,299,Chorzew Siemkowice,40211,21,114395_1233
73106_72058,302,Chorzew Siemkowice,40209,21,114338_1124
73106_72058,302,Chorzew Siemkowice,40213,21,114363_1172
73106_72058,306,Chorzew Siemkowice,40209,21,114339_1128
73106_72058,306,Chorzew Siemkowice,40213,21,114364_1176
73106_72058,324,Chorzew Siemkowice,40209,21,114342_1134
73106_72058,324,Chorzew Siemkowice,40213,21,114368_1184
73106_72058,328,Chorzew Siemkowice,40209,21,114347_1140
73106_72058,328,Chorzew Siemkowice,40213,21,114373_1190
73106_72058,328,Chorzew Siemkowice,40215,21,114991_1275
73106_72058,329,Chorzew Siemkowice,40215,21,114993_1278
73106_72058,330,Chorzew Siemkowice,40209,21,114347_1141
73106_72058,330,Chorzew Siemkowice,40213,21,114373_1191
73106_72058,330,Chorzew Siemkowice,40215,21,114991_1276
73106_72058,362,Chorzew Siemkowice,40211,21,114399_1238
73106_72058,37,Chorzew Siemkowice,40203,21,114252_961
73106_72058,37,Chorzew Siemkowice,40207,21,114277_1007
73106_72058,376,Chorzew Siemkowice,40203,21,114247_947
73106_72058,376,Chorzew Siemkowice,40207,21,114269_991
73106_72058,377,Chorzew Siemkowice,40203,21,114248_950
73106_72058,377,Chorzew Siemkowice,40207,21,114270_994
73106_72058,378,Chorzew Siemkowice,40203,21,114247_948
73106_72058,379,Chorzew Siemkowice,40203,21,114248_951
73106_72058,379,Chorzew Siemkowice,40207,21,114270_995
73106_72058,380,Chorzew Siemkowice,40203,21,114249_954
73106_72058,381,Chorzew Siemkowice,40203,21,114248_952
73106_72058,382,Chorzew Siemkowice,40203,21,114249_955
73106_72058,382,Chorzew Siemkowice,40207,21,114271_999
73106_72058,383,Chorzew Siemkowice,40203,21,114247_949
73106_72058,383,Chorzew Siemkowice,40207,21,114269_993
73106_72058,384,Chorzew Siemkowice,40203,21,114252_958
73106_72058,384,Chorzew Siemkowice,40207,21,114274_1002
73106_72058,385,Chorzew Siemkowice,40203,21,114253_962
73106_72058,386,Chorzew Siemkowice,40203,21,114252_959
73106_72058,387,Chorzew Siemkowice,40203,21,114252_960
73106_72058,387,Chorzew Siemkowice,40207,21,114277_1006
73106_72058,388,Chorzew Siemkowice,40203,21,114254_963
73106_72058,389,Chorzew Siemkowice,40203,21,114256_966
73106_72058,389,Chorzew Siemkowice,40207,21,114282_1014
73106_72058,390,Chorzew Siemkowice,40203,21,114257_968
73106_72058,393,Chorzew Siemkowice,40207,21,114269_992
73106_72058,394,Chorzew Siemkowice,40207,21,114271_998
73106_72058,395,Chorzew Siemkowice,40207,21,114270_996
73106_72058,396,Chorzew Siemkowice,40207,21,114276_1004
73106_72058,397,Chorzew Siemkowice,40207,21,114275_1003
73106_72058,398,Chorzew Siemkowice,40207,21,114277_1005
73106_72058,399,Chorzew Siemkowice,40207,21,114280_1010
73106_72058,400,Chorzew Siemkowice,40207,21,114281_1012
73106_72058,401,Chorzew Siemkowice,40209,21,114338_1123
73106_72058,401,Chorzew Siemkowice,40213,21,114363_1171
73106_72058,402,Chorzew Siemkowice,40209,21,114337_1121
73106_72058,402,Chorzew Siemkowice,40213,21,114362_1169
73106_72058,403,Chorzew Siemkowice,40209,21,114340_1129
73106_72058,403,Chorzew Siemkowice,40213,21,114365_1177
73106_72058,404,Chorzew Siemkowice,40209,21,114338_1125
73106_72058,404,Chorzew Siemkowice,40213,21,114363_1173
73106_72058,405,Chorzew Siemkowice,40209,21,114337_1122
73106_72058,405,Chorzew Siemkowice,40213,21,114362_1170
73106_72058,406,Chorzew Siemkowice,40209,21,114342_1131
73106_72058,407,Chorzew Siemkowice,40209,21,114343_1135
73106_72058,407,Chorzew Siemkowice,40213,21,114369_1185
73106_72058,408,Chorzew Siemkowice,40209,21,114342_1132
73106_72058,408,Chorzew Siemkowice,40213,21,114368_1182
73106_72058,409,Chorzew Siemkowice,40209,21,114342_1133
73106_72058,409,Chorzew Siemkowice,40213,21,114368_1183
73106_72058,410,Chorzew Siemkowice,40209,21,114344_1136
73106_72058,410,Chorzew Siemkowice,40213,21,114370_1186
73106_72058,411,Chorzew Siemkowice,40209,21,114348_1142
73106_72058,411,Chorzew Siemkowice,40213,21,114374_1192
73106_72058,414,Chorzew Siemkowice,40211,21,114394_1232
73106_72058,415,Chorzew Siemkowice,40211,21,114398_1237
73106_72058,415,Chorzew Siemkowice,40213,21,114367_1179
73106_72058,416,Chorzew Siemkowice,40211,21,114397_1236
73106_72058,417,Chorzew Siemkowice,40211,21,114400_1239
73106_72058,418,Chorzew Siemkowice,40211,21,114402_1241
73106_72058,419,Chorzew Siemkowice,40211,21,114404_1245
73106_72058,420,Chorzew Siemkowice,40213,21,114368_1181
73106_72058,425,Chorzew Siemkowice,40215,21,114989_1272
73106_72058,52,Chorzew Siemkowice,40207,21,114283_1015
73106_72058,52,Chorzew Siemkowice,40215,21,114998_1285
73106_72058,54,Chorzew Siemkowice,40203,21,114256_967
73106_72058,54,Chorzew Siemkowice,40207,21,114285_1017
73106_72058,67,Chorzew Siemkowice,40203,21,114254_964
73106_72058,67,Chorzew Siemkowice,40209,21,114344_1137
73106_72058,67,Chorzew Siemkowice,40211,21,114402_1242
73106_72058,67,Chorzew Siemkowice,40213,21,114370_1187
73106_72058,67,Chorzew Siemkowice,40215,21,114989_1273
73106_72058,68,Chorzew Siemkowice,40209,21,114337_1120
73106_72058,68,Chorzew Siemkowice,40213,21,114362_1168
73106_72058,75,Chorzew Siemkowice,40203,21,114249_953
73106_72058,75,Chorzew Siemkowice,40207,21,114271_997
73106_72058,77,Chorzew Siemkowice,40203,21,114250_956
73106_72058,77,Chorzew Siemkowice,40207,21,114272_1000
73106_74583,10,Dąbrowa Górnicza,40984,114,115024_5702
73106_75309,10,Zawiercie,40313,32,109974_1652
73106_75309,345,Zawiercie,40313,32,109971_1643
73106_75309,347,Zawiercie,40313,32,109973_1649
73106_75309,348,Zawiercie,40313,32,109972_1647
73106_75309,349,Zawiercie,40313,32,109973_1650
73106_75309,350,Zawiercie,40313,32,109972_1648
73106_75309,351,Zawiercie,40313,32,109973_1651
73106_75309,352,Zawiercie,40313,32,109971_1645
73106_75309,355,Zawiercie,40313,32,109976_1657
73106_75309,356,Zawiercie,40313,32,109975_1654
73106_75309,357,Zawiercie,40313,32,109975_1655
73106_75309,358,Zawiercie,40313,32,109975_1656
73106_75309,368,Zawiercie,40313,32,109972_1646
73106_75309,375,Zawiercie,40313,32,109980_1662
73106_75309,392,Zawiercie,40313,32,109977_1658
73106_75309,458,Zawiercie,40313,32,109971_1644
73106_75309,459,Zawiercie,40313,32,109975_1653
73106_75309,67,Zawiercie,40313,32,109977_1659
73312_179223,10,Bohumin,94207,210,111060_7869
73312_179223,10,Bohumin,94211,210,111067_7877
73312_179223,10,Bohumin,94215,210,111077_7888
73312_179223,10,Bohumin,94219,210,111083_7895
73312_179223,10,Bohumin,94231,210,111129_8257
73312_179223,1175,Bohumin,94207,210,111062_7871
73312_179223,1175,Bohumin,94215,210,111079_7890
73312_179223,1175,Bohumin,94219,210,111085_7897
73312_179223,1175,Bohumin,94231,210,111131_8259
73312_179223,12,Bohumin,94211,210,111066_7876
73312_179223,1369,Bohumin,94207,210,111063_7873
73312_179223,1369,Bohumin,94219,210,111087_7900
73312_179223,1369,Bohumin,94231,210,111133_8262
73312_179223,1478,Bohumin,94207,210,111063_7872
73312_179223,1478,Bohumin,94211,210,111072_7882
73312_179223,1478,Bohumin,94219,210,111087_7899
73312_179223,1478,Bohumin,94231,210,111133_8261
73312_179223,1562,Bohumin,94207,210,111064_7874
73312_179223,1562,Bohumin,94211,210,111071_7881
73312_179223,1562,Bohumin,94219,210,111086_7898
73312_179223,1562,Bohumin,94231,210,111132_8260
73312_179223,1832,Bohumin,94215,210,111076_7887
73312_179223,1894,Bohumin,94207,210,111058_7867
73312_179223,1895,Bohumin,94207,210,111059_7868
73312_179223,1895,Bohumin,94219,210,111082_7893
73312_179223,1896,Bohumin,94207,210,111061_7870
73312_179223,1896,Bohumin,94215,210,111078_7889
73312_179223,1896,Bohumin,94219,210,111084_7896
73312_179223,1896,Bohumin,94231,210,111130_8258
73312_179223,1897,Bohumin,94211,210,111065_7875
73312_179223,1899,Bohumin,94215,210,111074_7884
73312_179223,1900,Bohumin,94219,210,111081_7892
73312_179223,1927,Bohumin,94231,210,111127_8255
73312_179223,1928,Bohumin,94231,210,111128_8256
73312_179223,276,Bohumin,94215,210,111076_7886
73312_179223,299,Bohumin,94215,210,111075_7885
73312_179223,394,Bohumin,94219,210,111082_7894
73312_179223,720,Bohumin,94215,210,111080_7891
73312_242839,10,Tychy Lodowisko,94505,240,106594_10041
73312_242839,10,Tychy Lodowisko,94509,240,106627_10100
73312_242839,10,Tychy Lodowisko,94515,240,107113_10421
73312_242839,10,Tychy Lodowisko,94519,240,107075_10347
73312_242839,10,Tychy Lodowisko,94523,240,107094_10378
73312_242839,10,Tychy Lodowisko,94525,240,106721_10279
73312_242839,10,Tychy Lodowisko,94535,240,106766_10557
73312_242839,10,Tychy Lodowisko,94539,240,106800_10621
73312_242839,10,Tychy Lodowisko,94549,240,106896_10808
73312_242839,10,Tychy Lodowisko,94553,240,106917_10849
73312_242839,10,Tychy Lodowisko,94555,240,106943_10903
73312_242839,10,Tychy Lodowisko,94557,240,106962_10984
73312_242839,10,Tychy Lodowisko,94559,240,106981_11020
73312_242839,10,Tychy Lodowisko,94561,240,107002_11064
73312_242839,10,Tychy Lodowisko,94563,240,107028_11117
73312_242839,1084,Tychy Lodowisko,94563,240,107022_11100
73312_242839,1111,Tychy Lodowisko,94503,240,107147_10474
73312_242839,115,Tychy Lodowisko,94501,240,114438_10476
73312_242839,115,Tychy Lodowisko,94529,240,114547_10484
73312_242839,115,Tychy Lodowisko,94541,240,114504_10946
73312_242839,115,Tychy Lodowisko,94545,240,114527_10966
73312_242839,116,Tychy Lodowisko,94501,240,106576_10019
73312_242839,116,Tychy Lodowisko,94503,240,107135_10456
73312_242839,116,Tychy Lodowisko,94531,240,106735_10498
73312_242839,116,Tychy Lodowisko,94543,240,106835_10688
73312_242839,116,Tychy Lodowisko,94547,240,106859_10735
73312_242839,1175,Tychy Lodowisko,94503,240,107140_10464
73312_242839,1450,Tychy Lodowisko,94563,240,107029_11118
73312_242839,1485,Tychy Lodowisko,94503,240,107138_10462
73312_242839,1554,Tychy Lodowisko,94503,240,107136_10457
73312_242839,17,Tychy Lodowisko,94509,240,106623_10088
73312_242839,1727,Tychy Lodowisko,94503,240,107132_10449
73312_242839,1824,Tychy Lodowisko,94563,240,107023_11108
73312_242839,1825,Tychy Lodowisko,94525,240,106718_10273
73312_242839,193,Tychy Lodowisko,94509,240,106628_10101
73312_242839,195,Tychy Lodowisko,94563,240,107031_11120
73312_242839,2140,Tychy Lodowisko,94503,240,107132_10451
73312_242839,2141,Tychy Lodowisko,94503,240,107134_10455
73312_242839,2144,Tychy Lodowisko,94503,240,107132_10452
73312_242839,2150,Tychy Lodowisko,94503,240,107144_10470
73312_242839,2151,Tychy Lodowisko,94503,240,107147_10473
73312_242839,2152,Tychy Lodowisko,94503,240,107146_10472
73312_242839,2153,Tychy Lodowisko,94503,240,107148_10475
73312_242839,2162,Tychy Lodowisko,94503,240,107139_10463
73312_242839,2166,Tychy Lodowisko,94503,240,107133_10454
73312_242839,2168,Tychy Lodowisko,94503,240,107136_10458
73312_242839,2175,Tychy Lodowisko,94503,240,107137_10461
73312_242839,2189,Tychy Lodowisko,94503,240,107137_10460
73312_242839,2201,Tychy Lodowisko,94525,240,106719_10274
73312_242839,2213,Tychy Lodowisko,94503,240,107143_10469
73312_242839,225,Tychy Lodowisko,94503,240,107141_10465
73312_242839,2268,Tychy Lodowisko,94525,240,106720_10276
73312_242839,2270,Tychy Lodowisko,94525,240,106720_10278
73312_242839,2284,Tychy Lodowisko,94563,240,107023_11106
73312_242839,2286,Tychy Lodowisko,94563,240,107022_11103
73312_242839,2287,Tychy Lodowisko,94563,240,107022_11104
73312_242839,2290,Tychy Lodowisko,94503,240,107137_10459
73312_242839,2291,Tychy Lodowisko,94503,240,107142_10466
73312_242839,2292,Tychy Lodowisko,94503,240,107142_10467
73312_242839,2299,Tychy Lodowisko,94509,240,106623_10087
73312_242839,2304,Tychy Lodowisko,94525,240,106718_10272
73312_242839,231,Tychy Lodowisko,94525,240,106719_10275
73312_242839,231,Tychy Lodowisko,94563,240,107034_11126
73312_242839,2345,Tychy Lodowisko,94563,240,107023_11105
73312_242839,2346,Tychy Lodowisko,94563,240,107022_11102
73312_242839,2347,Tychy Lodowisko,94563,240,107020_11095
73312_242839,26,Tychy Lodowisko,94525,240,106720_10277
73312_242839,276,Tychy Lodowisko,94503,240,107132_10450
73312_242839,348,Tychy Lodowisko,94563,240,107027_11116
73312_242839,349,Tychy Lodowisko,94525,240,106722_10280
73312_242839,349,Tychy Lodowisko,94563,240,107030_11119
73312_242839,358,Tychy Lodowisko,94503,240,107142_10468
73312_242839,445,Tychy Lodowisko,94563,240,107024_11109
73312_242839,510,Tychy Lodowisko,94503,240,107133_10453
73312_242839,526,Tychy Lodowisko,94503,240,107145_10471
73312_242839,593,Tychy Lodowisko,94525,240,106718_10271
73312_242839,658,Tychy Lodowisko,94563,240,107023_11107
73312_242839,75,Tychy Lodowisko,94563,240,107022_11101
73312_242839,851,Tychy Lodowisko,94509,240,106629_10102
73312_242839,896,Tychy Lodowisko,94563,240,107020_11096
73312_242839,937,Tychy Lodowisko,94563,240,107032_11121
73312_62653,300,Częstochowa,40696,130,106362_3462
73312_62653,99,Częstochowa,44054,130,106546_5720
73312_67900,10,Chałupki,94203,190,111048_7854
73312_67900,10,Chałupki,94223,190,111091_7909
73312_67900,10,Chałupki,94229,190,111108_8230
73312_67900,10,Chałupki,94235,190,111120_8247
73312_67900,1028,Chałupki,94235,190,111121_8248
73312_67900,1111,Chałupki,94129,190,111252_7933
73312_67900,116,Chałupki,94129,190,111250_7930
73312_67900,1180,Chałupki,94203,190,111056_7865
73312_67900,1180,Chałupki,94223,190,111101_7923
73312_67900,1196,Chałupki,94223,190,111095_7915
73312_67900,12,Chałupki,94223,190,111090_7907
73312_67900,1223,Chałupki,94203,190,111053_7861
73312_67900,1289,Chałupki,94235,190,111119_8246
73312_67900,1369,Chałupki,94203,190,111054_7863
73312_67900,1369,Chałupki,94223,190,111103_7926
73312_67900,1395,Chałupki,94229,190,111106_8227
73312_67900,14,Chałupki,94223,190,111095_7914
73312_67900,1451,Chałupki,94203,190,111046_7848
73312_67900,1478,Chałupki,94203,190,111054_7862
73312_67900,1503,Chałupki,94235,190,111122_8250
73312_67900,1524,Chałupki,94203,190,111044_7844
73312_67900,1524,Chałupki,94235,190,111118_8244
73312_67900,1535,Chałupki,94229,190,111113_8236
73312_67900,1690,Chałupki,94223,190,111088_7903
73312_67900,1690,Chałupki,94235,190,111117_8242
73312_67900,1763,Chałupki,94203,190,111044_7845
73312_67900,1763,Chałupki,94229,190,111105_8224
73312_67900,1785,Chałupki,94229,190,111106_8226
73312_67900,1831,Chałupki,94129,190,111247_7927
73312_67900,1832,Chałupki,94129,190,111249_7929
73312_67900,1833,Chałupki,94129,190,111252_7932
73312_67900,1834,Chałupki,94129,190,111255_7937
73312_67900,1835,Chałupki,94129,190,111253_7934
73312_67900,1836,Chałupki,94129,190,111254_7936
73312_67900,1837,Chałupki,94129,190,111253_7935
73312_67900,1859,Chałupki,94223,190,111096_7916
73312_67900,1882,Chałupki,94203,190,111045_7846
73312_67900,1883,Chałupki,94203,190,111047_7851
73312_67900,1884,Chałupki,94203,190,111043_7842
73312_67900,1885,Chałupki,94203,190,111045_7847
73312_67900,1886,Chałupki,94203,190,111046_7849
73312_67900,1887,Chałupki,94203,190,111047_7853
73312_67900,1888,Chałupki,94203,190,111043_7843
73312_67900,1889,Chałupki,94203,190,111052_7860
73312_67900,1890,Chałupki,94203,190,111051_7858
73312_67900,1891,Chałupki,94203,190,111051_7859
73312_67900,1892,Chałupki,94203,190,111055_7864
73312_67900,1893,Chałupki,94203,190,111057_7866
73312_67900,1901,Chałupki,94223,190,111089_7904
73312_67900,1902,Chałupki,94223,190,111088_7901
73312_67900,1903,Chałupki,94223,190,111088_7902
73312_67900,1904,Chałupki,94223,190,111089_7905
73312_67900,1905,Chałupki,94223,190,111090_7908
73312_67900,1906,Chałupki,94223,190,111093_7911
73312_67900,1907,Chałupki,94223,190,111094_7912
73312_67900,1908,Chałupki,94223,190,111095_7913
73312_67900,1909,Chałupki,94223,190,111092_7910
73312_67900,1910,Chałupki,94223,190,111097_7917
73312_67900,1911,Chałupki,94223,190,111103_7925
73312_67900,1912,Chałupki,94223,190,111099_7921
73312_67900,1913,Chałupki,94223,190,111098_7920
73312_67900,1914,Chałupki,94223,190,111102_7924
73312_67900,1918,Chałupki,94229,190,111105_8222
73312_67900,1919,Chałupki,94229,190,111104_8221
73312_67900,1920,Chałupki,94229,190,111106_8225
73312_67900,1921,Chałupki,94229,190,111105_8223
73312_67900,1922,Chałupki,94229,190,111111_8233
73312_67900,1923,Chałupki,94229,190,111116_8239
73312_67900,1924,Chałupki,94229,190,111112_8235
73312_67900,1925,Chałupki,94229,190,111111_8234
73312_67900,1926,Chałupki,94229,190,111115_8238
73312_67900,1929,Chałupki,94235,190,111118_8243
73312_67900,1930,Chałupki,94235,190,111117_8241
73312_67900,1931,Chałupki,94235,190,111118_8245
73312_67900,1932,Chałupki,94235,190,111121_8249
73312_67900,1933,Chałupki,94235,190,111123_8251
73312_67900,259,Chałupki,94223,190,111097_7918
73312_67900,275,Chałupki,94203,190,111043_7841
73312_67900,300,Chałupki,94241,190,114807_8557
73312_67900,324,Chałupki,94223,190,111097_7919
73312_67900,329,Chałupki,94229,190,111114_8237
73312_67900,348,Chałupki,94229,190,111107_8228
73312_67900,375,Chałupki,94223,190,111100_7922
73312_67900,394,Chałupki,94203,190,111049_7855
73312_67900,394,Chałupki,94229,190,111107_8229
73312_67900,445,Chałupki,94129,190,111248_7928
73312_67900,669,Chałupki,94223,190,111090_7906
73312_67900,68,Chałupki,94203,190,111047_7850
73312_67900,721,Chałupki,94235,190,111117_8240
73312_67900,790,Chałupki,94203,190,111050_7857
73312_67900,82,Chałupki,94203,190,111047_7852
73312_67900,896,Chałupki,94203,190,111049_7856
73312_68403,10,Wodzisław Śląski,94239,216,112040_8436
73312_68403,1109,Wodzisław Śląski,94239,216,112045_8441
73312_68403,1205,Wodzisław Śląski,94239,216,112037_8431
73312_68403,1254,Wodzisław Śląski,94239,216,112037_8432
73312_68403,1403,Wodzisław Śląski,94239,216,112046_8442
73312_68403,1683,Wodzisław Śląski,94239,216,112042_8438
73312_68403,1939,Wodzisław Śląski,94239,216,112036_8429
