route_id,service_id,trip_id,trip_headsign,trip_short_name,shape_id
68205_67900,1121,31180_3452,Chałupki,44637,66
68205_67900,1122,31182_3458,Chałupki,44637,66
68205_67900,79,31180_3453,Chałupki,44637,66
68205_67900,81,31181_3456,Chałupki,44637,66
68205_67900,1123,31179_3450,Chałupki,44637,66
68205_67900,1124,31181_3457,Chałupki,44637,66
68205_67900,691,31180_3454,Chałupki,44637,66
68205_67900,29,31182_3459,Chałupki,44637,66
68205_67900,1125,31184_3461,Chałupki,44637,66
68205_67900,156,31185_3462,Chałupki,44637,66
68205_67900,133,31186_3463,Chałupki,44637,66
68205_67900,34,31183_3460,Chałupki,44637,66
67900_68205,372,32629_3464,Rybnik,44652,67
67900_68205,1126,32630_3466,Rybnik,44652,67
67900_68205,1127,32631_3468,Rybnik,44652,67
67900_68205,378,32631_3469,Rybnik,44652,67
67900_68205,1084,32629_3465,Rybnik,44652,67
67900_68205,1128,32631_3470,Rybnik,44652,67
67900_68205,101,32630_3467,Rybnik,44652,67
67900_68205,1129,32633_3473,Rybnik,44652,67
67900_68205,1130,32632_3472,Rybnik,44652,67
67900_68205,7,32631_3471,Rybnik,44652,67
68403_68205,1113,32845_3486,Rybnik,44672,68
68403_68205,405,32848_3489,Rybnik,44672,68
68403_68205,443,32848_3490,Rybnik,44672,68
68403_68205,193,32846_3487,Rybnik,44672,68
68403_68205,34,32847_3488,Rybnik,44672,68
68403_68205,1116,32869_3491,Rybnik,44682,68
68403_68205,1117,32870_3493,Rybnik,44682,68
68403_68205,1118,32870_3494,Rybnik,44682,68
68403_68205,1131,32869_3492,Rybnik,44682,68
68403_68205,551,32870_3495,Rybnik,44682,68
68403_68205,34,32870_3496,Rybnik,44682,68
68403_68205,1132,32794_3474,Rybnik,44686,68
68403_68205,1120,32795_3475,Rybnik,44686,68
68403_68205,149,32797_3478,Rybnik,44686,68
68403_68205,1122,32798_3481,Rybnik,44686,68
68403_68205,81,32797_3479,Rybnik,44686,68
68403_68205,1123,32795_3476,Rybnik,44686,68
68403_68205,1124,32797_3480,Rybnik,44686,68
68403_68205,29,32798_3482,Rybnik,44686,68
68403_68205,1133,32796_3477,Rybnik,44686,68
68403_68205,1125,32800_3484,Rybnik,44686,68
68403_68205,156,32801_3485,Rybnik,44686,68
68403_68205,7,32799_3483,Rybnik,44686,68
73312_68700,1134,32911_3498,Racibórz,44705,69
73312_68700,1135,32910_3497,Racibórz,44705,69
73312_68700,477,32913_3500,Racibórz,44705,69
73312_68700,1136,32913_3501,Racibórz,44705,69
73312_68700,405,32913_3502,Racibórz,44705,69
73312_68700,1137,32913_3503,Racibórz,44705,69
73312_68700,519,32916_3506,Racibórz,44705,69
73312_68700,1138,32912_3499,Racibórz,44705,69
73312_68700,520,32915_3505,Racibórz,44705,69
73312_68700,7,32914_3504,Racibórz,44705,69
73312_68700,1139,32929_3507,Racibórz,44709,69
73312_68700,71,32930_3508,Racibórz,44709,69
73312_68700,1140,32930_3509,Racibórz,44709,69
73312_68700,453,32932_3511,Racibórz,44709,69
73312_68700,193,32933_3512,Racibórz,44709,69
73312_68700,7,32931_3510,Racibórz,44709,69
73312_68700,1141,32944_3513,Racibórz,44713,69
73312_68700,1142,32946_3515,Racibórz,44713,69
73312_68700,340,32947_3518,Racibórz,44713,69
73312_68700,1143,32946_3516,Racibórz,44713,69
73312_68700,949,32947_3519,Racibórz,44713,69
73312_68700,141,32949_3523,Racibórz,44713,69
73312_68700,314,32945_3514,Racibórz,44713,69
73312_68700,315,32951_3525,Racibórz,44713,69
73312_68700,343,32947_3520,Racibórz,44713,69
73312_68700,1144,32947_3521,Racibórz,44713,69
73312_68700,85,32946_3517,Racibórz,44713,69
73312_68700,1145,32952_3526,Racibórz,44713,69
73312_68700,1146,32950_3524,Racibórz,44713,69
73312_68700,114,32953_3527,Racibórz,44713,69
73312_68700,7,32948_3522,Racibórz,44713,69
73312_68700,1147,33007_3542,Racibórz,44717,69
73312_68700,447,33009_3544,Racibórz,44717,69
73312_68700,1148,33009_3545,Racibórz,44717,69
73312_68700,6,33008_3543,Racibórz,44717,69
73312_68700,7,33010_3546,Racibórz,44717,69
73312_68700,1149,32963_3528,Racibórz,44721,69
73312_68700,426,32964_3531,Racibórz,44721,69
73312_68700,1150,32963_3529,Racibórz,44721,69
73312_68700,428,32964_3532,Racibórz,44721,69
73312_68700,429,32966_3536,Racibórz,44721,69
73312_68700,430,32966_3537,Racibórz,44721,69
73312_68700,431,32964_3533,Racibórz,44721,69
73312_68700,1151,32966_3538,Racibórz,44721,69
73312_68700,85,32964_3534,Racibórz,44721,69
73312_68700,399,32963_3530,Racibórz,44721,69
73312_68700,424,32967_3539,Racibórz,44721,69
73312_68700,193,32968_3540,Racibórz,44721,69
73312_68700,425,32969_3541,Racibórz,44721,69
73312_68700,7,32965_3535,Racibórz,44721,69
73312_69005,137,29118_3441,Orzesze,44723,70
73312_68700,1152,33012_3549,Racibórz,44725,69
73312_68700,1153,33011_3547,Racibórz,44725,69
73312_68700,149,33013_3552,Racibórz,44725,69
73312_68700,1154,33014_3555,Racibórz,44725,69
73312_68700,80,33016_3558,Racibórz,44725,69
73312_68700,81,33013_3553,Racibórz,44725,69
73312_68700,1155,33011_3548,Racibórz,44725,69
73312_68700,1156,33014_3556,Racibórz,44725,69
73312_68700,1157,33012_3550,Racibórz,44725,69
73312_68700,1124,33013_3554,Racibórz,44725,69
73312_68700,55,33012_3551,Racibórz,44725,69
73312_68700,1158,33017_3559,Racibórz,44725,69
73312_68700,1125,33018_3560,Racibórz,44725,69
73312_68700,156,33019_3561,Racibórz,44725,69
73312_68700,7,33015_3557,Racibórz,44725,69
73312_68700,1159,33027_3569,Racibórz,44727,69
73312_68700,183,33028_3570,Racibórz,44727,69
73312_68700,193,33030_3572,Racibórz,44727,69
73312_68700,34,33029_3571,Racibórz,44727,69
73312_68700,574,33031_3573,Racibórz,44729,69
73312_68700,525,33034_3576,Racibórz,44729,69
73312_68700,739,33033_3575,Racibórz,44729,69
73312_68700,366,33032_3574,Racibórz,44729,69
73312_68700,35,33050_3597,Racibórz,44733,69
73312_68700,173,33042_3584,Racibórz,44733,69
73312_68700,1160,33048_3595,Racibórz,44733,69
73312_68700,97,33043_3587,Racibórz,44733,69
73312_68700,1161,33042_3585,Racibórz,44733,69
73312_68700,570,33043_3588,Racibórz,44733,69
73312_68700,1063,33045_3591,Racibórz,44733,69
73312_68700,1162,33043_3589,Racibórz,44733,69
73312_68700,81,33046_3592,Racibórz,44733,69
73312_68700,510,33046_3593,Racibórz,44733,69
73312_68700,230,33042_3586,Racibórz,44733,69
73312_68700,453,33049_3596,Racibórz,44733,69
73312_68700,193,33047_3594,Racibórz,44733,69
73312_68700,366,33051_3598,Racibórz,44733,69
73312_68700,34,33044_3590,Racibórz,44733,69
73312_68700,1163,33052_3599,Racibórz,44737,69
73312_68700,448,33053_3600,Racibórz,44737,69
73312_68700,149,33054_3601,Racibórz,44737,69
73312_68700,6,33056_3603,Racibórz,44737,69
73312_68700,7,33055_3602,Racibórz,44737,69
68700_73312,1164,33084_3640,Katowice,44752,71
68700_73312,477,33085_3641,Katowice,44752,71
68700_73312,418,33085_3642,Katowice,44752,71
68700_73312,395,33086_3643,Katowice,44752,71
68700_73312,453,33089_3646,Katowice,44752,71
68700_73312,193,33088_3645,Katowice,44752,71
68700_73312,7,33087_3644,Katowice,44752,71
68700_73312,35,33092_3652,Katowice,44754,71
68700_73312,1165,33090_3647,Katowice,44754,71
68700_73312,1166,33091_3649,Katowice,44754,71
68700_73312,1167,33091_3650,Katowice,44754,71
68700_73312,395,33093_3656,Katowice,44754,71
68700_73312,312,33092_3653,Katowice,44754,71
68700_73312,80,33092_3654,Katowice,44754,71
68700_73312,4,33093_3657,Katowice,44754,71
68700_73312,1168,33090_3648,Katowice,44754,71
68700_73312,813,33091_3651,Katowice,44754,71
68700_73312,1169,33093_3658,Katowice,44754,71
68700_73312,1170,33092_3655,Katowice,44754,71
68700_73312,1171,33096_3661,Katowice,44754,71
68700_73312,1172,33095_3660,Katowice,44754,71
68700_73312,114,33097_3662,Katowice,44754,71
68700_73312,7,33094_3659,Katowice,44754,71
68700_73312,1173,33098_3663,Katowice,44758,71
68700_73312,1174,33100_3666,Katowice,44758,71
68700_73312,2,33101_3667,Katowice,44758,71
68700_73312,312,33106_3673,Katowice,44758,71
68700_73312,358,33103_3670,Katowice,44758,71
68700_73312,1175,33106_3674,Katowice,44758,71
68700_73312,329,33099_3665,Katowice,44758,71
68700_73312,481,33098_3664,Katowice,44758,71
68700_73312,482,33101_3668,Katowice,44758,71
68700_73312,1176,33107_3675,Katowice,44758,71
68700_73312,1177,33105_3672,Katowice,44758,71
68700_73312,520,33104_3671,Katowice,44758,71
68700_73312,7,33102_3669,Katowice,44758,71
68700_73312,1178,33109_3677,Katowice,44762,71
68700_73312,71,33110_3678,Katowice,44762,71
68700_73312,1140,33110_3679,Katowice,44762,71
68700_73312,329,33108_3676,Katowice,44762,71
68700_73312,453,33112_3681,Katowice,44762,71
68700_73312,193,33113_3682,Katowice,44762,71
68700_73312,7,33111_3680,Katowice,44762,71
68700_73312,1141,33114_3683,Katowice,44766,71
68700_73312,1142,33116_3685,Katowice,44766,71
68700_73312,340,33117_3688,Katowice,44766,71
68700_73312,1143,33116_3686,Katowice,44766,71
68700_73312,1179,33117_3689,Katowice,44766,71
68700_73312,314,33115_3684,Katowice,44766,71
68700_73312,315,33119_3692,Katowice,44766,71
68700_73312,1144,33117_3690,Katowice,44766,71
68700_73312,85,33116_3687,Katowice,44766,71
68700_73312,1145,33120_3693,Katowice,44766,71
68700_73312,1146,33122_3695,Katowice,44766,71
68700_73312,114,33121_3694,Katowice,44766,71
68700_73312,7,33118_3691,Katowice,44766,71
68700_73312,1180,33123_3696,Katowice,44770,71
68700_73312,447,33125_3698,Katowice,44770,71
68700_73312,183,33125_3699,Katowice,44770,71
68700_73312,6,33124_3697,Katowice,44770,71
68700_73312,7,33126_4052,Katowice,44770,71
69005_73312,137,29119_3774,Katowice,44772,72
68700_73312,1181,33342_4105,Katowice,44774,71
68700_73312,373,33127_4053,Katowice,44774,71
68700_73312,426,33129_4057,Katowice,44774,71
68700_73312,1182,33127_4054,Katowice,44774,71
68700_73312,428,33129_4058,Katowice,44774,71
68700_73312,672,33344_4107,Katowice,44774,71
68700_73312,429,33131_4062,Katowice,44774,71
68700_73312,430,33131_4063,Katowice,44774,71
68700_73312,431,33129_4059,Katowice,44774,71
68700_73312,1151,33133_4065,Katowice,44774,71
68700_73312,444,33128_4056,Katowice,44774,71
68700_73312,85,33129_4060,Katowice,44774,71
68700_73312,29,33127_4055,Katowice,44774,71
68700_73312,453,33343_4106,Katowice,44774,71
68700_73312,193,33132_4064,Katowice,44774,71
68700_73312,366,33345_4108,Katowice,44774,71
68700_73312,34,33130_4061,Katowice,44774,71
68700_73312,1152,33135_4068,Katowice,44778,71
68700_73312,1153,33134_4066,Katowice,44778,71
68700_73312,149,33136_4071,Katowice,44778,71
68700_73312,1154,33137_4074,Katowice,44778,71
68700_73312,80,33139_4077,Katowice,44778,71
68700_73312,81,33136_4072,Katowice,44778,71
68700_73312,1155,33134_4067,Katowice,44778,71
68700_73312,1156,33137_4075,Katowice,44778,71
68700_73312,1157,33135_4069,Katowice,44778,71
68700_73312,1124,33136_4073,Katowice,44778,71
68700_73312,55,33135_4070,Katowice,44778,71
68700_73312,453,33140_4078,Katowice,44778,71
68700_73312,1125,33141_4079,Katowice,44778,71
68700_73312,156,33142_4080,Katowice,44778,71
68700_73312,133,33143_4081,Katowice,44778,71
68700_73312,7,33138_4076,Katowice,44778,71
68700_73312,574,33163_4099,Katowice,44782,71
68700_73312,1183,33161_4097,Katowice,44782,71
68700_73312,404,33164_4100,Katowice,44782,71
68700_73312,405,33166_4102,Katowice,44782,71
68700_73312,443,33166_4103,Katowice,44782,71
68700_73312,424,33167_4104,Katowice,44782,71
68700_73312,1184,33162_4098,Katowice,44782,71
68700_73312,7,33165_4101,Katowice,44782,71
68700_73312,35,33150_4086,Katowice,44786,71
68700_73312,173,33149_4083,Katowice,44786,71
68700_73312,1160,33148_4082,Katowice,44786,71
68700_73312,97,33152_4089,Katowice,44786,71
68700_73312,1185,33149_4084,Katowice,44786,71
68700_73312,139,33150_4087,Katowice,44786,71
68700_73312,570,33152_4090,Katowice,44786,71
68700_73312,1063,33154_4093,Katowice,44786,71
68700_73312,1162,33152_4091,Katowice,44786,71
68700_73312,81,33155_4094,Katowice,44786,71
68700_73312,510,33155_4095,Katowice,44786,71
68700_73312,230,33149_4085,Katowice,44786,71
68700_73312,453,33151_4088,Katowice,44786,71
68700_73312,193,33156_4096,Katowice,44786,71
68700_73312,7,33153_4092,Katowice,44786,71
73312_67900,1186,31074_3941,Chałupki,44803,73
73312_67900,1187,31075_3942,Chałupki,44803,73
73312_67900,1188,31077_3944,Chałupki,44803,73
73312_67900,1189,31077_3945,Chałupki,44803,73
73312_67900,141,31077_3946,Chałupki,44803,73
73312_67900,453,31076_3943,Chałupki,44803,73
73312_67900,1190,31080_3949,Chałupki,44803,73
73312_67900,1191,31079_3948,Chałupki,44803,73
73312_67900,7,31078_3947,Chałupki,44803,73
73312_179223,1192,29679_3913,Bohumin,44807,74
73312_179223,124,29682_3916,Bohumin,44807,74
73312_179223,6,29680_3914,Bohumin,44807,74
73312_179223,7,29681_3915,Bohumin,44807,74
73312_67900,653,33413_4109,Chałupki,44811,73
73312_67900,72,33414_4112,Chałupki,44811,73
73312_67900,1193,33413_4110,Chałupki,44811,73
73312_67900,1194,33415_4115,Chałupki,44811,73
73312_67900,124,33414_4113,Chałupki,44811,73
73312_67900,1195,33414_4114,Chałupki,44811,73
73312_67900,1196,33413_4111,Chałupki,44811,73
73312_67900,1197,33438_4130,Chałupki,44811,73
73312_67900,156,33439_4131,Chałupki,44811,73
73312_67900,425,33429_4125,Chałupki,44811,73
73312_67900,1198,33430_4126,Chałupki,44811,73
73312_67900,1199,33428_4124,Chałupki,44811,73
73312_67900,7,29112_3772,Chałupki,44811,73
73312_179223,1200,29687_3921,Bohumin,44815,74
73312_179223,1201,29690_3925,Bohumin,44815,74
73312_179223,691,29691_3926,Bohumin,44815,74
73312_179223,1202,29687_3922,Bohumin,44815,74
73312_179223,1110,29688_3923,Bohumin,44815,74
73312_179223,337,29692_3927,Bohumin,44815,74
73312_179223,7,29689_3924,Bohumin,44815,74
73312_179223,249,29683_3917,Bohumin,44819,74
73312_179223,1203,29684_3918,Bohumin,44819,74
73312_179223,133,29686_3920,Bohumin,44819,74
73312_179223,7,29685_3919,Bohumin,44819,74
73312_179223,249,29693_3928,Bohumin,44823,74
73312_179223,6,29695_3930,Bohumin,44823,74
73312_179223,7,29694_3929,Bohumin,44823,74
73312_67900,1204,31070_3937,Chałupki,44827,73
73312_67900,448,31071_3938,Chałupki,44827,73
73312_67900,453,31073_3940,Chałupki,44827,73
73312_67900,366,31072_3939,Chałupki,44827,73
73312_179223,1090,29696_3931,Bohumin,44829,74
73312_179223,193,29697_3932,Bohumin,44829,74
73312_179223,34,29698_3933,Bohumin,44829,74
73312_179223,574,29699_3934,Bohumin,44831,74
73312_68403,1116,31101_3969,"Wodzisław Śląski",44831,75
73312_68403,1117,31103_3972,"Wodzisław Śląski",44831,75
73312_68403,1118,31103_3973,"Wodzisław Śląski",44831,75
73312_68403,29,31101_3970,"Wodzisław Śląski",44831,75
73312_179223,453,29700_3935,Bohumin,44831,74
73312_68403,1119,31104_3974,"Wodzisław Śląski",44831,75
73312_68403,551,31105_3975,"Wodzisław Śląski",44831,75
73312_179223,366,29701_3936,Bohumin,44831,74
73312_68403,34,31102_3971,"Wodzisław Śląski",44831,75
73312_67900,1205,31082_3954,Chałupki,44835,73
73312_68403,1153,31106_3976,"Wodzisław Śląski",44835,75
73312_67900,109,31081_3950,Chałupki,44835,73
73312_67900,434,31083_3957,Chałupki,44835,73
73312_68403,149,31107_3978,"Wodzisław Śląski",44835,75
73312_68403,1121,31108_3981,"Wodzisław Śląski",44835,75
73312_68403,1122,31109_3984,"Wodzisław Śląski",44835,75
73312_67900,1206,31083_3958,Chałupki,44835,73
73312_67900,378,31082_3955,Chałupki,44835,73
73312_68403,79,31108_3982,"Wodzisław Śląski",44835,75
73312_68403,81,31107_3979,"Wodzisław Śląski",44835,75
73312_67900,480,31083_3959,Chałupki,44835,73
73312_68403,1123,31106_3977,"Wodzisław Śląski",44835,75
73312_67900,237,31081_3951,Chałupki,44835,73
73312_67900,1207,31082_3956,Chałupki,44835,73
73312_68403,1124,31107_3980,"Wodzisław Śląski",44835,75
73312_67900,397,31081_3952,Chałupki,44835,73
73312_68403,691,31108_3983,"Wodzisław Śląski",44835,75
73312_67900,436,31081_3953,Chałupki,44835,73
73312_68403,29,31109_3985,"Wodzisław Śląski",44835,75
73312_67900,1208,31085_3961,Chałupki,44835,73
73312_68403,1125,31111_3987,"Wodzisław Śląski",44835,75
73312_68403,156,31112_3988,"Wodzisław Śląski",44835,75
73312_67900,1209,31086_3962,Chałupki,44835,73
73312_68403,133,31113_3989,"Wodzisław Śląski",44835,75
73312_67900,366,31084_3960,Chałupki,44835,73
73312_68403,34,31110_3986,"Wodzisław Śląski",44835,75
73312_67900,746,31087_3963,Chałupki,44839,73
73312_67900,1210,31087_3964,Chałupki,44839,73
73312_67900,1211,31089_3967,Chałupki,44839,73
73312_67900,1208,31090_3968,Chałupki,44839,73
73312_67900,773,31088_3965,Chałupki,44839,73
73312_67900,775,31088_3966,Chałupki,44839,73
73312_68403,1212,31114_3990,"Wodzisław Śląski",44841,75
73312_68403,404,31116_3992,"Wodzisław Śląski",44841,75
73312_68403,478,31118_3994,"Wodzisław Śląski",44841,75
73312_68403,314,31119_3995,"Wodzisław Śląski",44841,75
73312_68403,1213,31115_3991,"Wodzisław Śląski",44841,75
73312_68403,774,31117_3993,"Wodzisław Śląski",44841,75
68403_73312,1214,32774_4046,Katowice,44850,76
68403_73312,183,32776_4048,Katowice,44850,76
68403_73312,124,32778_4050,Katowice,44850,76
68403_73312,315,32779_4051,Katowice,44850,76
68403_73312,6,32775_4047,Katowice,44850,76
68403_73312,7,32777_4049,Katowice,44850,76
67900_73312,1186,32572_4030,Katowice,44856,77
67900_73312,1187,32573_4031,Katowice,44856,77
67900_73312,1188,32575_4033,Katowice,44856,77
67900_73312,1189,32575_4034,Katowice,44856,77
67900_73312,141,32575_4035,Katowice,44856,77
67900_73312,453,32574_4032,Katowice,44856,77
67900_73312,1190,32578_4038,Katowice,44856,77
67900_73312,1191,32577_4037,Katowice,44856,77
67900_73312,7,32576_4036,Katowice,44856,77
179223_73312,1192,29702_58,Katowice,44860,78
179223_73312,124,29705_61,Katowice,44860,78
179223_73312,6,29703_59,Katowice,44860,78
179223_73312,7,29704_60,Katowice,44860,78
67900_73312,653,33416_4116,Katowice,44864,77
67900_73312,72,33417_4119,Katowice,44864,77
67900_73312,1215,33416_4117,Katowice,44864,77
67900_73312,1194,33418_4122,Katowice,44864,77
67900_73312,124,33417_4120,Katowice,44864,77
67900_73312,329,33419_4123,Katowice,44864,77
67900_73312,1195,33417_4121,Katowice,44864,77
67900_73312,1196,33416_4118,Katowice,44864,77
67900_73312,1197,33440_4132,Katowice,44864,77
67900_73312,156,33441_4133,Katowice,44864,77
67900_73312,425,33432_4128,Katowice,44864,77
67900_73312,1198,33433_4129,Katowice,44864,77
67900_73312,1199,33431_4127,Katowice,44864,77
67900_73312,7,29113_3773,Katowice,44864,77
179223_73312,1216,29706_62,Katowice,44868,78
179223_73312,1217,29711_68,Katowice,44868,78
179223_73312,314,29710_67,Katowice,44868,78
179223_73312,315,29707_64,Katowice,44868,78
179223_73312,691,29712_69,Katowice,44868,78
179223_73312,436,29706_63,Katowice,44868,78
179223_73312,1110,29708_65,Katowice,44868,78
179223_73312,337,29713_70,Katowice,44868,78
179223_73312,7,29709_66,Katowice,44868,78
179223_73312,574,29719_72,Katowice,44872,78
179223_73312,1090,29718_71,Katowice,44872,78
179223_73312,1203,29720_73,Katowice,44872,78
179223_73312,133,29722_75,Katowice,44872,78
179223_73312,7,29721_74,Katowice,44872,78
179223_73312,249,29723_76,Katowice,44876,78
179223_73312,6,29724_77,Katowice,44876,78
179223_73312,7,29725_78,Katowice,44876,78
67900_73312,1218,32595_4039,Katowice,44880,77
67900_73312,448,32596_4040,Katowice,44880,77
67900_73312,140,32596_4041,Katowice,44880,77
67900_73312,202,32596_4042,Katowice,44880,77
67900_73312,453,32599_4045,Katowice,44880,77
67900_73312,193,32598_4044,Katowice,44880,77
67900_73312,7,32597_4043,Katowice,44880,77
179223_73312,1219,29726_79,Katowice,44884,78
179223_73312,404,29728_81,Katowice,44884,78
179223_73312,6,29727_80,Katowice,44884,78
179223_73312,7,29729_82,Katowice,44884,78
68700_67900,1220,29313_3775,Chałupki,44901,79
68700_67900,133,29315_3777,Chałupki,44901,79
68700_67900,34,29314_3776,Chałupki,44901,79
68700_67900,1106,29317_3779,Chałupki,44903,79
68700_67900,1107,29318_3782,Chałupki,44903,79
68700_67900,1221,29317_3780,Chałupki,44903,79
68700_67900,1109,29318_3783,Chałupki,44903,79
68700_67900,337,29318_3784,Chałupki,44903,79
68700_67900,1222,29317_3781,Chałupki,44903,79
68700_67900,7,29316_3778,Chałupki,44903,79
68700_67900,1114,29319_3785,Chałupki,44905,79
68700_67900,477,29321_3787,Chałupki,44905,79
68700_67900,151,29321_3788,Chałupki,44905,79
68700_67900,405,29321_3789,Chałupki,44905,79
68700_67900,1112,29321_3790,Chałupki,44905,79
68700_67900,193,29320_3786,Chałupki,44905,79
68700_67900,34,29322_3791,Chałupki,44905,79
68700_67900,1223,29323_3792,Chałupki,44907,79
68700_67900,477,29325_3794,Chałupki,44907,79
68700_67900,1224,29325_3795,Chałupki,44907,79
68700_67900,405,29325_3796,Chałupki,44907,79
68700_67900,1225,29325_3797,Chałupki,44907,79
68700_67900,6,29324_3793,Chałupki,44907,79
68700_67900,7,29326_3798,Chałupki,44907,79
68700_67900,1226,29327_3799,Chałupki,44909,79
68700_67900,477,29329_3801,Chałupki,44909,79
68700_67900,151,29329_3802,Chałupki,44909,79
68700_67900,5,29329_3803,Chałupki,44909,79
68700_67900,193,29328_3800,Chałupki,44909,79
68700_67900,34,29330_3804,Chałupki,44909,79
68700_67900,1093,29337_3805,Chałupki,44911,79
68700_67900,151,29339_3807,Chałupki,44911,79
