route_id,service_id,trip_headsign,trip_short_name,shape_id,trip_id
73312_76869,1054,Zwardoń,94731,280,75724_10871
73312_76869,1054,Zwardoń,94815,280,78088_11860
73312_76869,1055,Zwardoń,94717,280,75378_10622
73312_76869,1060,Zwardoń,94727,280,75633_10742
73312_76869,1061,Zwardoń,94731,280,75738_10878
73312_76869,1068,Zwardoń,94735,280,75793_10900
73312_76869,109,Zwardoń,94709,280,75239_10554
73312_76869,109,Zwardoń,94723,280,75582_10688
73312_76869,1122,Zwardoń,94731,280,75743_10884
73312_76869,1140,Zwardoń,94713,280,75342_10588
73312_76869,1140,Zwardoń,94735,280,75802_10912
73312_76869,1143,Zwardoń,94713,280,75342_10589
73312_76869,1146,Zwardoń,94717,280,75377_10620
73312_76869,1147,Zwardoń,94713,280,75348_10597
73312_76869,1147,Zwardoń,94717,280,75376_10618
73312_76869,118,Zwardoń,94703,280,74195_10518
73312_76869,1207,Zwardoń,94723,280,75592_10701
73312_76869,1207,Zwardoń,94731,280,75720_10867
73312_76869,1207,Zwardoń,94793,280,78375_11567
73312_76869,1214,Zwardoń,94713,280,75334_10580
73312_76869,1214,Zwardoń,94737,280,75809_10925
73312_76869,1214,Zwardoń,94739,280,75833_10965
73312_76869,1215,Zwardoń,94723,280,75581_10686
73312_76869,1229,Zwardoń,94709,280,75251_10567
73312_76869,123,Zwardoń,94731,280,75721_10868
73312_76869,123,Zwardoń,94793,280,78371_11566
73312_76869,1263,Zwardoń,94735,280,75795_10902
73312_76869,1275,Zwardoń,94723,280,75579_10683
73312_76869,1281,Zwardoń,94791,280,78288_11528
73312_76869,1285,Zwardoń,94713,280,75336_10582
73312_76869,13,Zwardoń,94717,280,75381_10626
73312_76869,13,Zwardoń,94731,280,75741_10882
73312_76869,1363,Zwardoń,94737,280,75821_10944
73312_76869,1363,Zwardoń,94739,280,75849_10991
73312_76869,1363,Zwardoń,94833,280,75775_11786
73312_76869,1390,Zwardoń,94717,280,75366_10602
73312_76869,141,Zwardoń,94713,280,75345_10594
73312_76869,141,Zwardoń,94737,280,75817_10938
73312_76869,1413,Zwardoń,94739,280,75845_10983
73312_76869,1440,Zwardoń,94737,280,75806_10922
73312_76869,1441,Zwardoń,94739,280,75834_10966
73312_76869,1454,Zwardoń,94717,280,75372_10611
73312_76869,1478,Zwardoń,94709,280,75241_10557
73312_76869,1478,Zwardoń,94723,280,75583_10690
73312_76869,1483,Zwardoń,94721,280,75528_10641
73312_76869,1486,Zwardoń,94737,280,75804_10914
73312_76869,1486,Zwardoń,94739,280,75829_10958
73312_76869,1490,Zwardoń,94713,280,75344_10591
73312_76869,1490,Zwardoń,94729,280,75656_10772
73312_76869,1494,Zwardoń,94717,280,75390_10636
73312_76869,1494,Zwardoń,94723,280,75605_10715
73312_76869,1494,Zwardoń,94731,280,75744_10885
73312_76869,1496,Zwardoń,94713,280,75343_10590
73312_76869,1496,Zwardoń,94717,280,75392_10638
73312_76869,1496,Zwardoń,94723,280,75607_10717
73312_76869,1496,Zwardoń,94731,280,75746_10888
73312_76869,15,Zwardoń,94735,280,75787_10890
73312_76869,150,Zwardoń,94727,280,75624_10732
73312_76869,1541,Zwardoń,94723,280,75598_10708
73312_76869,1544,Zwardoń,94713,280,75333_10579
73312_76869,1544,Zwardoń,94721,280,75530_10649
73312_76869,1544,Zwardoń,94727,280,75621_10729
73312_76869,1547,Zwardoń,94731,280,75740_10881
73312_76869,1551,Zwardoń,94729,280,75658_10775
73312_76869,1565,Zwardoń,94709,280,75252_10568
73312_76869,1565,Zwardoń,94729,280,75670_10788
73312_76869,1565,Zwardoń,94793,280,78366_11910
73312_76869,157,Zwardoń,94703,280,74191_10507
73312_76869,1590,Zwardoń,94721,280,75546_10670
73312_76869,1590,Zwardoń,94723,280,75589_10696
73312_76869,1591,Zwardoń,94721,280,75551_10675
73312_76869,1591,Zwardoń,94723,280,75597_10707
73312_76869,1591,Zwardoń,94791,280,78304_11549
73312_76869,1638,Zwardoń,94811,280,75314_11665
73312_76869,1654,Zwardoń,94729,280,75646_10759
73312_76869,1658,Zwardoń,94735,280,75791_10897
73312_76869,1668,Zwardoń,94717,280,75369_10608
73312_76869,1752,Zwardoń,94791,280,78288_11526
73312_76869,1755,Zwardoń,94791,280,78288_11529
73312_76869,1756,Zwardoń,94791,280,78286_11524
73312_76869,1762,Zwardoń,94731,280,75705_10791
73312_76869,177,Zwardoń,94723,280,75592_10700
73312_76869,177,Zwardoń,94793,280,78374_11914
73312_76869,178,Zwardoń,94737,280,75818_10940
73312_76869,1784,Zwardoń,94731,280,75707_10793
73312_76869,179,Zwardoń,94721,280,75541_10663
73312_76869,18,Zwardoń,94739,280,75845_10985
73312_76869,182,Zwardoń,94727,280,75636_10745
73312_76869,182,Zwardoń,94793,280,78373_11913
73312_76869,1837,Zwardoń,94721,280,75530_10648
73312_76869,186,Zwardoń,94721,280,75541_10664
73312_76869,186,Zwardoń,94731,280,75718_10865
73312_76869,193,Zwardoń,94709,280,75246_10562
73312_76869,193,Zwardoń,94717,280,75378_10621
73312_76869,1932,Zwardoń,94717,280,75370_10609
73312_76869,1932,Zwardoń,94721,280,75531_10650
73312_76869,1933,Zwardoń,94721,280,75529_10646
73312_76869,1943,Zwardoń,94729,280,75649_10764
73312_76869,1952,Zwardoń,94709,280,75238_10550
73312_76869,1952,Zwardoń,94723,280,75578_10680
73312_76869,1994,Zwardoń,94729,280,75649_10762
73312_76869,2,Zwardoń,94727,280,75620_10726
73312_76869,201,Zwardoń,94791,280,78289_11531
73312_76869,2029,Zwardoń,94721,280,75539_10661
73312_76869,2038,Zwardoń,94703,280,74190_10505
73312_76869,2039,Zwardoń,94703,280,74192_10510
73312_76869,2040,Zwardoń,94703,280,74191_10508
73312_76869,2041,Zwardoń,94703,280,74192_10512
73312_76869,2042,Zwardoń,94703,280,74192_10513
73312_76869,2043,Zwardoń,94703,280,74191_10509
73312_76869,2044,Zwardoń,94703,280,74195_10517
73312_76869,2045,Zwardoń,94703,280,74197_10521
73312_76869,2046,Zwardoń,94703,280,74197_10522
73312_76869,2047,Zwardoń,94703,280,74198_10524
73312_76869,2048,Zwardoń,94703,280,74198_10525
73312_76869,2051,Zwardoń,94709,280,75238_10551
73312_76869,2052,Zwardoń,94709,280,75239_10553
73312_76869,2053,Zwardoń,94709,280,75244_10560
73312_76869,2054,Zwardoń,94709,280,75245_10561
73312_76869,2055,Zwardoń,94713,280,75328_10570
73312_76869,2056,Zwardoń,94713,280,75329_10573
73312_76869,2057,Zwardoń,94713,280,75331_10575
73312_76869,2057,Zwardoń,94731,280,75734_10802
73312_76869,2058,Zwardoń,94713,280,75328_10571
73312_76869,2059,Zwardoń,94713,280,75331_10576
73312_76869,2059,Zwardoń,94727,280,75620_10725
73312_76869,206,Zwardoń,94721,280,75545_10668
73312_76869,2060,Zwardoń,94713,280,75328_10572
73312_76869,2060,Zwardoń,94731,280,75733_10801
73312_76869,2061,Zwardoń,94713,280,75338_10584
73312_76869,2062,Zwardoń,94713,280,75340_10586
73312_76869,2063,Zwardoń,94713,280,75344_10592
73312_76869,2064,Zwardoń,94713,280,75337_10583
73312_76869,2065,Zwardoń,94713,280,75339_10585
73312_76869,2066,Zwardoń,94713,280,75346_10595
73312_76869,2067,Zwardoń,94713,280,75345_10593
73312_76869,2068,Zwardoń,94713,280,75347_10596
73312_76869,2069,Zwardoń,94713,280,75341_10587
73312_76869,2070,Zwardoń,94717,280,75367_10603
73312_76869,2071,Zwardoń,94717,280,75369_10605
73312_76869,2072,Zwardoń,94717,280,75366_10601
73312_76869,2073,Zwardoń,94717,280,75368_10604
73312_76869,2074,Zwardoń,94717,280,75369_10607
73312_76869,2075,Zwardoń,94717,280,75377_10619
73312_76869,2076,Zwardoń,94717,280,75374_10614
73312_76869,2077,Zwardoń,94717,280,75373_10613
73312_76869,2078,Zwardoń,94717,280,75381_10625
73312_76869,2079,Zwardoń,94717,280,75376_10617
73312_76869,2080,Zwardoń,94717,280,75375_10616
73312_76869,2081,Zwardoń,94717,280,75383_10628
73312_76869,2082,Zwardoń,94717,280,75389_10635
73312_76869,2083,Zwardoń,94721,280,75529_10644
73312_76869,2084,Zwardoń,94721,280,75528_10642
73312_76869,2085,Zwardoń,94721,280,75529_10647
73312_76869,2086,Zwardoń,94721,280,75535_10656
73312_76869,2087,Zwardoń,94721,280,75534_10653
73312_76869,2088,Zwardoń,94721,280,75534_10654
73312_76869,2089,Zwardoń,94721,280,75536_10658
73312_76869,2090,Zwardoń,94721,280,75533_10652
73312_76869,2091,Zwardoń,94721,280,75553_10677
73312_76869,2091,Zwardoń,94737,280,75824_10948
73312_76869,2091,Zwardoń,94791,280,78308_11553
73312_76869,2092,Zwardoń,94721,280,75555_10679
73312_76869,2092,Zwardoń,94737,280,75826_10952
73312_76869,2092,Zwardoń,94791,280,78311_11556
73312_76869,2093,Zwardoń,94721,280,75552_10676
73312_76869,2093,Zwardoń,94791,280,78307_11552
73312_76869,2094,Zwardoń,94721,280,75554_10678
73312_76869,2094,Zwardoń,94791,280,78310_11555
73312_76869,2095,Zwardoń,94723,280,75578_10681
73312_76869,2096,Zwardoń,94723,280,75581_10685
73312_76869,2096,Zwardoń,94737,280,75806_10920
73312_76869,2096,Zwardoń,94793,280,78364_11558
73312_76869,2097,Zwardoń,94723,280,75585_10692
73312_76869,2098,Zwardoń,94723,280,75602_10712
73312_76869,2099,Zwardoń,94723,280,75591_10698
73312_76869,2100,Zwardoń,94723,280,75591_10699
73312_76869,2101,Zwardoń,94723,280,75593_10702
73312_76869,2102,Zwardoń,94723,280,75590_10697
73312_76869,2103,Zwardoń,94723,280,75594_10704
73312_76869,2104,Zwardoń,94727,280,75619_10722
73312_76869,2105,Zwardoń,94727,280,75623_10731
73312_76869,2106,Zwardoń,94727,280,75626_10734
73312_76869,2107,Zwardoń,94727,280,75625_10733
73312_76869,2108,Zwardoń,94727,280,75632_10741
73312_76869,2108,Zwardoń,94833,280,75770_11778
73312_76869,2109,Zwardoń,94727,280,75634_10743
73312_76869,2110,Zwardoń,94727,280,75635_10744
73312_76869,2111,Zwardoń,94727,280,75630_10739
73312_76869,2112,Zwardoń,94729,280,75644_10754
73312_76869,2113,Zwardoń,94729,280,75652_10767
73312_76869,2114,Zwardoń,94729,280,75649_10763
73312_76869,2115,Zwardoń,94729,280,75656_10773
73312_76869,2116,Zwardoń,94729,280,75663_10780
73312_76869,2117,Zwardoń,94729,280,75657_10774
73312_76869,2118,Zwardoń,94729,280,75650_10765
73312_76869,2119,Zwardoń,94729,280,75664_10782
73312_76869,2120,Zwardoń,94729,280,75662_10779
73312_76869,2121,Zwardoń,94729,280,75661_10778
73312_76869,2122,Zwardoń,94729,280,75660_10777
73312_76869,2123,Zwardoń,94731,280,75733_10799
73312_76869,2124,Zwardoń,94731,280,75704_10789
73312_76869,2125,Zwardoń,94731,280,75733_10800
73312_76869,2126,Zwardoń,94731,280,75734_10803
73312_76869,2127,Zwardoń,94731,280,75710_10856
73312_76869,2128,Zwardoń,94731,280,75709_10796
73312_76869,2129,Zwardoń,94731,280,75714_10798
73312_76869,2130,Zwardoń,94731,280,75710_10857
73312_76869,2131,Zwardoń,94731,280,75711_10859
73312_76869,2132,Zwardoń,94731,280,75740_10880
73312_76869,2133,Zwardoń,94731,280,75715_10862
73312_76869,2134,Zwardoń,94735,280,75786_10889
73312_76869,2135,Zwardoń,94735,280,75787_10891
73312_76869,2136,Zwardoń,94735,280,75787_10893
73312_76869,2137,Zwardoń,94735,280,75792_10899
73312_76869,2138,Zwardoń,94735,280,75791_10898
73312_76869,2139,Zwardoń,94735,280,75798_10906
73312_76869,2140,Zwardoń,94735,280,75796_10903
73312_76869,2141,Zwardoń,94735,280,75790_10896
73312_76869,2142,Zwardoń,94735,280,75797_10904
73312_76869,2143,Zwardoń,94735,280,75803_10913
73312_76869,2144,Zwardoń,94735,280,75798_10907
73312_76869,2145,Zwardoń,94735,280,75799_10908
73312_76869,2146,Zwardoń,94735,280,75800_10910
73312_76869,2147,Zwardoń,94735,280,75799_10909
73312_76869,2148,Zwardoń,94737,280,75805_10917
73312_76869,2149,Zwardoń,94737,280,75808_10924
73312_76869,2150,Zwardoń,94737,280,75817_10935
73312_76869,2151,Zwardoń,94737,280,75811_10927
73312_76869,2152,Zwardoń,94737,280,75818_10939
73312_76869,2153,Zwardoń,94737,280,75819_10942
73312_76869,2154,Zwardoń,94737,280,75817_10936
73312_76869,2155,Zwardoń,94737,280,75817_10937
73312_76869,2156,Zwardoń,94737,280,75810_10926
73312_76869,2157,Zwardoń,94737,280,75823_10946
73312_76869,2158,Zwardoń,94737,280,75825_10950
73312_76869,2159,Zwardoń,94737,280,75820_10943
73312_76869,2159,Zwardoń,94739,280,75840_10978
73312_76869,216,Zwardoń,94731,280,75709_10795
73312_76869,216,Zwardoń,94833,280,75762_11767
73312_76869,2160,Zwardoń,94737,280,75815_10933
73312_76869,2160,Zwardoń,94739,280,75843_10981
73312_76869,2161,Zwardoń,94737,280,75823_10947
73312_76869,2162,Zwardoń,94737,280,75825_10951
73312_76869,2163,Zwardoń,94739,280,75830_10960
73312_76869,2164,Zwardoń,94739,280,75828_10953
73312_76869,2165,Zwardoń,94739,280,75830_10961
73312_76869,2166,Zwardoń,94739,280,75828_10955
73312_76869,2167,Zwardoń,94739,280,75832_10964
73312_76869,2168,Zwardoń,94739,280,75828_10957
73312_76869,2169,Zwardoń,94739,280,75830_10962
73312_76869,2170,Zwardoń,94739,280,75838_10972
73312_76869,2171,Zwardoń,94739,280,75837_10970
73312_76869,2172,Zwardoń,94739,280,75846_10986
73312_76869,2173,Zwardoń,94739,280,75837_10971
73312_76869,2174,Zwardoń,94739,280,75848_10990
73312_76869,2175,Zwardoń,94739,280,75838_10973
73312_76869,2176,Zwardoń,94739,280,75835_10967
73312_76869,2177,Zwardoń,94739,280,75847_10987
73312_76869,2178,Zwardoń,94739,280,75852_10994
73312_76869,2179,Zwardoń,94739,280,75838_10974
73312_76869,2182,Zwardoń,94739,280,75836_10969
73312_76869,2183,Zwardoń,94739,280,75850_10992
73312_76869,2184,Zwardoń,94739,280,75851_10993
73312_76869,2185,Zwardoń,94739,280,75844_10982
73312_76869,2186,Zwardoń,94739,280,75838_10975
73312_76869,2187,Zwardoń,94739,280,75858_10998
73312_76869,2188,Zwardoń,94739,280,75839_10976
73312_76869,2189,Zwardoń,94739,280,75857_10997
73312_76869,2190,Zwardoń,94739,280,75839_10977
73312_76869,2269,Zwardoń,94791,280,78286_11521
73312_76869,2271,Zwardoń,94791,280,78286_11523
73312_76869,2282,Zwardoń,94793,280,78364_11560
73312_76869,23,Zwardoń,94723,280,75600_10710
73312_76869,2305,Zwardoń,94793,280,78368_11561
73312_76869,2305,Zwardoń,94833,280,75767_11775
73312_76869,231,Zwardoń,94723,280,75603_10713
73312_76869,2323,Zwardoń,94791,280,78287_11525
73312_76869,2324,Zwardoń,94791,280,78288_11527
73312_76869,2325,Zwardoń,94791,280,78294_11537
73312_76869,2326,Zwardoń,94791,280,78295_11538
73312_76869,2327,Zwardoń,94791,280,78297_11540
73312_76869,2327,Zwardoń,94833,280,75773_11782
73312_76869,2328,Zwardoń,94791,280,78296_11539
73312_76869,2329,Zwardoń,94791,280,78298_11541
73312_76869,2330,Zwardoń,94791,280,78299_11543
73312_76869,2331,Zwardoń,94791,280,78299_11544
73312_76869,2332,Zwardoń,94791,280,78309_11554
73312_76869,2333,Zwardoń,94791,280,78301_11546
73312_76869,2334,Zwardoń,94793,280,78363_11557
73312_76869,2335,Zwardoń,94793,280,78370_11565
73312_76869,2336,Zwardoń,94793,280,78372_11912
73312_76869,234,Zwardoń,94721,280,75538_10660
73312_76869,235,Zwardoń,94727,280,75630_10738
73312_76869,2351,Zwardoń,94833,280,75773_11784
73312_76869,2357,Zwardoń,94811,280,75313_11662
73312_76869,2362,Zwardoń,94811,280,75313_11663
73312_76869,2388,Zwardoń,94833,280,75761_11765
73312_76869,2389,Zwardoń,94833,280,75762_11768
73312_76869,2390,Zwardoń,94833,280,75771_11779
73312_76869,2391,Zwardoń,94833,280,75761_11766
73312_76869,2392,Zwardoń,94833,280,75774_11785
73312_76869,2394,Zwardoń,94833,280,75762_11769
73312_76869,2395,Zwardoń,94833,280,75773_11783
73312_76869,243,Zwardoń,94717,280,75366_10600
73312_76869,244,Zwardoń,94729,280,75645_10755
73312_76869,244,Zwardoń,94739,280,75828_10954
73312_76869,255,Zwardoń,94729,280,75648_10761
73312_76869,255,Zwardoń,94791,280,78293_11536
73312_76869,264,Zwardoń,94727,280,75621_10728
73312_76869,264,Zwardoń,94811,280,75315_11666
73312_76869,265,Zwardoń,94713,280,75330_10574
73312_76869,265,Zwardoń,94729,280,75646_10757
73312_76869,265,Zwardoń,94743,280,70877_10854
73312_76869,268,Zwardoń,94791,280,78292_11535
73312_76869,271,Zwardoń,94717,280,75372_10612
73312_76869,272,Zwardoń,94731,280,75736_10876
73312_76869,274,Zwardoń,94731,280,75737_10877
73312_76869,274,Zwardoń,94735,280,75798_10905
73312_76869,277,Zwardoń,94731,280,75713_10861
73312_76869,284,Zwardoń,94721,280,75543_10666
73312_76869,284,Zwardoń,94731,280,75712_10860
73312_76869,300,Zwardoń,94731,280,75711_10858
73312_76869,300,Zwardoń,94737,280,75816_10934
73312_76869,307,Zwardoń,94729,280,75645_10756
73312_76869,307,Zwardoń,94735,280,75788_10894
73312_76869,307,Zwardoń,94791,280,78290_11532
73312_76869,310,Zwardoń,94713,280,75331_10577
73312_76869,313,Zwardoń,94721,280,75537_10659
73312_76869,32,Zwardoń,94739,280,75847_10988
73312_76869,330,Zwardoń,94721,280,75529_10645
73312_76869,334,Zwardoń,94721,280,75528_10643
73312_76869,338,Zwardoń,94723,280,75596_10706
73312_76869,338,Zwardoń,94739,280,75855_10995
73312_76869,34,Zwardoń,94703,280,74191_10506
73312_76869,342,Zwardoń,94703,280,74194_10515
73312_76869,342,Zwardoń,94793,280,78364_11559
73312_76869,35,Zwardoń,94703,280,74192_10511
73312_76869,351,Zwardoń,94737,280,75805_10918
73312_76869,361,Zwardoń,94709,280,75250_10566
73312_76869,361,Zwardoń,94721,280,75534_10655
73312_76869,361,Zwardoń,94731,280,75719_10866
73312_76869,384,Zwardoń,94791,280,78289_11530
73312_76869,389,Zwardoń,94717,280,75369_10606
73312_76869,389,Zwardoń,94729,280,75646_10758
73312_76869,42,Zwardoń,94727,280,75637_10746
73312_76869,422,Zwardoń,94709,280,75242_10558
73312_76869,441,Zwardoń,94737,280,75806_10921
73312_76869,449,Zwardoń,94717,280,75374_10615
73312_76869,449,Zwardoń,94721,280,75544_10667
73312_76869,449,Zwardoń,94729,280,75651_10766
73312_76869,45,Zwardoń,94703,280,74203_10532
73312_76869,45,Zwardoń,94727,280,75641_10751
73312_76869,45,Zwardoń,94729,280,75667_10785
73312_76869,45,Zwardoń,94791,280,78306_11551
73312_76869,476,Zwardoń,94833,280,75771_11780
73312_76869,48,Zwardoń,94703,280,74204_10534
73312_76869,48,Zwardoń,94717,280,75393_10639
73312_76869,48,Zwardoń,94721,280,75550_10674
73312_76869,48,Zwardoń,94723,280,75608_10718
73312_76869,48,Zwardoń,94727,280,75643_10753
73312_76869,48,Zwardoń,94729,280,75655_10771
73312_76869,48,Zwardoń,94731,280,75745_10887
73312_76869,48,Zwardoń,94735,280,75801_10911
73312_76869,48,Zwardoń,94737,280,75814_10932
73312_76869,48,Zwardoń,94739,280,75859_11000
73312_76869,480,Zwardoń,94731,280,75707_10792
73312_76869,480,Zwardoń,94791,280,78290_11533
73312_76869,497,Zwardoń,94791,280,78286_11522
73312_76869,503,Zwardoń,94709,280,75241_10556
73312_76869,503,Zwardoń,94723,280,75583_10689
73312_76869,503,Zwardoń,94735,280,75787_10892
73312_76869,55,Zwardoń,94709,280,75249_10565
73312_76869,55,Zwardoń,94739,280,75845_10984
73312_76869,55,Zwardoń,94793,280,78368_11563
73312_76869,562,Zwardoń,94727,280,75619_10721
73312_76869,562,Zwardoń,94737,280,75805_10916
73312_76869,565,Zwardoń,94739,280,75828_10956
73312_76869,566,Zwardoń,94737,280,75804_10915
73312_76869,566,Zwardoń,94739,280,75829_10959
73312_76869,571,Zwardoń,94737,280,75812_10928
73312_76869,62,Zwardoń,94723,280,75599_10709
73312_76869,62,Zwardoń,94727,280,75620_10724
73312_76869,62,Zwardoń,94737,280,75806_10919
73312_76869,62,Zwardoń,94811,280,75314_11664
73312_76869,66,Zwardoń,94731,280,75705_10790
73312_76869,736,Zwardoń,94731,280,75717_10864
73312_76869,763,Zwardoń,94727,280,75618_10719
73312_76869,782,Zwardoń,94737,280,75822_10945
73312_76869,782,Zwardoń,94739,280,75856_10996
73312_76869,80,Zwardoń,94703,280,74197_10520
73312_76869,804,Zwardoń,94727,280,75618_10720
73312_76869,807,Zwardoń,94721,280,75542_10665
73312_76869,84,Zwardoń,94729,280,75652_10768
73312_76869,85,Zwardoń,94731,280,75739_10879
73312_76869,876,Zwardoń,94713,280,75335_10581
73312_76869,876,Zwardoń,94727,280,75620_10727
73312_76869,88,Zwardoń,94717,280,75382_10627
73312_76869,887,Zwardoń,94793,280,78368_11562
73312_76869,893,Zwardoń,94727,280,75638_10748
73312_76869,893,Zwardoń,94737,280,75812_10929
73312_76869,9,Zwardoń,94703,280,74193_10514
73312_76869,9,Zwardoń,94713,280,75332_10578
73312_76869,9,Zwardoń,94717,280,75371_10610
73312_76869,9,Zwardoń,94721,280,75532_10651
73312_76869,9,Zwardoń,94727,280,75622_10730
73312_76869,9,Zwardoń,94729,280,75647_10760
73312_76869,9,Zwardoń,94735,280,75789_10895
73312_76869,9,Zwardoń,94737,280,75807_10923
73312_76869,9,Zwardoń,94739,280,75831_10963
73312_76869,9,Zwardoń,94791,280,78291_11534
73312_76869,90,Zwardoń,94731,280,75742_10883
73312_76869,900,Zwardoń,94731,280,75714_10797
73312_76869,900,Zwardoń,94793,280,78369_11564
73312_76869,913,Zwardoń,94709,280,75243_10559
73312_76869,913,Zwardoń,94723,280,75584_10691
73312_76869,913,Zwardoń,94731,280,75708_10794
