route_id,service_id,trip_headsign,trip_short_name,shape_id,trip_id
73312_77040,178,Wisła Głębce,94161,202,94478_7729
73312_77040,1783,Wisła Głębce,94609,202,94598_10547
73312_77040,1785,Wisła Głębce,94609,202,94393_10467
73312_77040,19,Wisła Głębce,94161,202,94477_7726
73312_77040,1980,Wisła Głębce,94609,202,94388_10459
73312_77040,20,Wisła Głębce,94609,202,94418_10484
73312_77040,2040,Wisła Głębce,94606/94607,243,94337_10443
73312_77040,2040,Wisła Głębce,94610/94611,243,94425_10493
73312_77040,2041,Wisła Głębce,94606/94607,243,94344_10452
73312_77040,2041,Wisła Głębce,94609,249,94397_10471
73312_77040,2042,Wisła Głębce,94607,202,94584_10518
73312_77040,2043,Wisła Głębce,94607,202,94584_10519
73312_77040,2044,Wisła Głębce,94607,202,94587_10527
73312_77040,2045,Wisła Głębce,94607,202,94585_10522
73312_77040,2046,Wisła Głębce,94607,202,94583_10515
73312_77040,2047,Wisła Głębce,94607,202,94585_10523
73312_77040,2051,Wisła Głębce,94609,202,94594_10539
73312_77040,2052,Wisła Głębce,94609,202,94595_10543
73312_77040,2053,Wisła Głębce,94609,202,94595_10544
73312_77040,2054,Wisła Głębce,94609,202,94594_10540
73312_77040,2055,Wisła Głębce,94609,202,94596_10545
73312_77040,2056,Wisła Głębce,94609,202,94599_10548
73312_77040,2057,Wisła Głębce,94609,202,94413_10478
73312_77040,2058,Wisła Głębce,94609,202,94388_10460
73312_77040,2059,Wisła Głębce,94609,202,94389_10461
73312_77040,2060,Wisła Głębce,94610/94611,243,94428_10497
73312_77040,2061,Wisła Głębce,94610/94611,243,94426_10494
73312_77040,2062,Wisła Głębce,94610/94611,243,94428_10498
73312_77040,2063,Wisła Głębce,94611,202,94604_10553
73312_77040,2064,Wisła Głębce,94611,202,94605_10555
73312_77040,2065,Wisła Głębce,94611,202,94607_10562
73312_77040,2066,Wisła Głębce,94611,202,94608_10565
73312_77040,2067,Wisła Głębce,94611,202,94605_10556
73312_77040,2068,Wisła Głębce,94611,202,94606_10559
73312_77040,2069,Wisła Głębce,94611,202,94607_10563
73312_77040,2070,Wisła Głębce,94611,202,94608_10566
73312_77040,2071,Wisła Głębce,94611,202,94604_10554
73312_77040,2072,Wisła Głębce,94611,202,94605_10558
73312_77040,2092,Wisła Głębce,94623,202,94668_10717
73312_77040,2093,Wisła Głębce,94623,202,94667_10714
73312_77040,2094,Wisła Głębce,94623,202,94669_10718
73312_77040,2095,Wisła Głębce,94623,202,94671_10722
73312_77040,2096,Wisła Głębce,94623,202,94669_10719
73312_77040,2097,Wisła Głębce,94623,202,94667_10715
73312_77040,2098,Wisła Głębce,94623,202,94667_10716
73312_77040,2099,Wisła Głębce,94623,202,94677_10729
73312_77040,2100,Wisła Głębce,94623,202,94674_10725
73312_77040,2101,Wisła Głębce,94623,202,94680_10732
73312_77040,2102,Wisła Głębce,94623,202,94456_10673
73312_77040,2103,Wisła Głębce,94623,202,94460_10677
73312_77040,2104,Wisła Głębce,94623,202,94455_10672
73312_77040,231,Wisła Głębce,94161,202,94479_7730
73312_77040,236,Wisła Głębce,94609,202,94601_10550
73312_77040,237,Wisła Głębce,94161,202,94252_7692
73312_77040,237,Wisła Głębce,94623,202,94679_10731
73312_77040,240,Wisła Głębce,94161,202,94253_7694
73312_77040,241,Wisła Głębce,94609,202,94603_10552
73312_77040,243,Wisła Głębce,94161,202,94484_7737
73312_77040,267,Wisła Głębce,94161,202,94249_7687
73312_77040,268,Wisła Głębce,94629,202,87988_10654
73312_77040,278,Wisła Głębce,94161,202,94254_7695
73312_77040,292,Wisła Głębce,94623,202,94460_10678
73312_77040,294,Wisła Głębce,94610/94611,243,94435_10506
73312_77040,313,Wisła Głębce,94609,202,94595_10542
73312_77040,326,Wisła Głębce,94161,202,94251_7691
73312_77040,326,Wisła Głębce,94623,202,94678_10730
73312_77040,329,Wisła Głębce,94606/94607,243,94343_10450
73312_77040,329,Wisła Głębce,94609,249,94416_10481
73312_77040,329,Wisła Głębce,94610/94611,243,94431_10501
73312_77040,340,Wisła Głębce,94607,202,94588_10528
73312_77040,35,Wisła Głębce,94161,202,94477_7728
73312_77040,437,Wisła Głębce,94611,202,94610_10570
73312_77040,439,Wisła Głębce,94607,202,94583_10516
73312_77040,451,Wisła Głębce,94610/94611,243,94436_10507
73312_77040,461,Wisła Głębce,94623,202,94675_10726
73312_77040,47,Wisła Głębce,94161,202,94485_7738
73312_77040,48,Wisła Głębce,94609,249,94415_10480
73312_77040,498,Wisła Głębce,94609,202,94392_10465
73312_77040,51,Wisła Głębce,94606/94607,243,94339_10446
73312_77040,51,Wisła Głębce,94609,249,94416_10482
73312_77040,51,Wisła Głębce,94610/94611,243,94431_10502
73312_77040,552,Wisła Głębce,94606/94607,243,94346_10457
73312_77040,595,Wisła Głębce,94161,202,94255_7697
73312_77040,618,Wisła Głębce,94161,202,94476_7724
73312_77040,618,Wisła Głębce,94623,202,94455_10671
73312_77040,63,Wisła Głębce,94607,202,94584_10517
73312_77040,63,Wisła Głębce,94609,202,94594_10538
73312_77040,66,Wisła Głębce,94607,202,94585_10521
73312_77040,744,Wisła Głębce,94623,202,94681_10733
73312_77040,748,Wisła Głębce,94607,202,94588_10529
73312_77040,754,Wisła Głębce,94609,202,94597_10546
73312_77040,754,Wisła Głębce,94623,202,94676_10727
73312_77040,759,Wisła Głębce,94611,202,94609_10569
73312_77040,759,Wisła Głębce,94623,202,94673_10724
73312_77040,84,Wisła Głębce,94161,202,94253_7693
73312_77040,860,Wisła Głębce,94609,202,94602_10551
73312_77040,9,Wisła Głębce,94607,249,94333_10436
73312_77040,9,Wisła Głębce,94611,249,94419_10485
73312_77040,9,Wisła Głębce,94619,248,94437_10655
73312_77040,9,Wisła Głębce,94623,249,94454_10670
73312_77040,9,Wisła Głębce,94627,249,94468_10686
73312_77040,907,Wisła Głębce,94161,202,94249_7689
73312_77040,907,Wisła Głębce,94611,202,94607_10564
73312_77040,91,Wisła Głębce,94623,202,94459_10676
73312_77040,941,Wisła Głębce,94609,202,94395_10469
73312_77040,97,Wisła Głębce,94623,202,94457_10674
73312_77040,978,Wisła Głębce,94609,249,94398_10472
73312_77040,98,Wisła Głębce,94609,202,94402_10476
73312_77040,992,Wisła Głębce,94611,202,94607_10561
73312_77107,101,Oświęcim,43450,122,90338_5040
73312_77107,108,Oświęcim,43450,122,90331_5025
73312_77107,109,Oświęcim,43450,122,90328_5016
73312_77107,110,Oświęcim,43450,122,90332_5026
73312_77107,111,Oświęcim,43450,122,90332_5027
73312_77107,112,Oświęcim,43450,122,90328_5017
73312_77107,113,Oświęcim,43450,122,90332_5028
73312_77107,114,Oświęcim,43450,122,90328_5018
73312_77107,115,Oświęcim,43450,122,90332_5029
73312_77107,116,Oświęcim,43450,122,90328_5019
73312_77107,117,Oświęcim,43450,122,90335_5032
73312_77107,118,Oświęcim,43450,122,90336_5036
73312_77107,119,Oświęcim,43450,122,90336_5037
73312_77107,120,Oświęcim,43450,122,90329_5020
73312_77107,121,Oświęcim,43450,122,90335_5033
73312_77107,122,Oświęcim,43450,122,90329_5021
73312_77107,123,Oświęcim,43450,122,90335_5034
73312_77107,124,Oświęcim,43450,122,90329_5022
73312_77107,125,Oświęcim,43450,122,90336_5038
73312_77107,126,Oświęcim,43450,122,90337_5039
73312_77107,127,Oświęcim,43450,122,90333_5030
73312_77107,1271,Oświęcim,43476,122,90648_5624
73312_77107,1272,Oświęcim,43476,122,90649_5626
73312_77107,175,Oświęcim,43476,122,90648_5625
73312_77107,176,Oświęcim,43476,122,90649_5627
73312_77107,352,Oświęcim,43476,122,90650_5628
73312_77107,47,Oświęcim,43450,122,90335_5035
73312_77107,48,Oświęcim,43450,122,90334_5031
73312_77107,62,Oświęcim,43450,122,90331_5024
73312_77107,9,Oświęcim,43450,122,90330_5023
73312_79905,1,Kraków Płaszów,43050/43051,116,93788_5250
73312_79905,10,Kraków Płaszów,43054/43055,116,93802_5259
73312_79905,11,Kraków Płaszów,43054/43055,116,93803_5260
73312_79905,11,Kraków Płaszów,43058/43059,116,93810_5269
73312_79905,11,Kraków Płaszów,43312/43313,121,93831_5279
73312_79905,12,Kraków Płaszów,43054/43055,116,93805_5263
73312_79905,1236,Kraków Płaszów,43050/43051,116,93792_5254
73312_79905,1237,Kraków Płaszów,43058/43059,116,93814_5274
73312_79905,1238,Kraków Płaszów,43058/43059,116,93813_5273
73312_79905,1239,Kraków Płaszów,43058/43059,116,93812_5272
73312_79905,1239,Kraków Płaszów,43312/43313,121,93833_5282
73312_79905,1252,Kraków Płaszów,43312/43313,121,93838_5287
73312_79905,1253,Kraków Płaszów,43312/43313,121,93839_5288
73312_79905,13,Kraków Płaszów,43054/43055,116,93806_5264
73312_79905,178,Kraków Płaszów,43312/43313,121,93836_5285
73312_79905,186,Kraków Płaszów,43050/43051,116,93793_5255
73312_79905,19,Kraków Płaszów,43312/43313,121,93835_5284
73312_79905,2,Kraków Płaszów,43050/43051,116,93790_5252
73312_79905,2,Kraków Płaszów,43054/43055,116,93803_5261
73312_79905,237,Kraków Płaszów,43050/43051,116,93791_5253
73312_79905,397,Kraków Płaszów,43312/43313,121,93834_5283
73312_79905,53,Kraków Płaszów,43058/43059,116,93809_5268
73312_79905,53,Kraków Płaszów,43312/43313,121,93830_5278
73312_79905,54,Kraków Płaszów,43058/43059,116,93810_5270
73312_79905,54,Kraków Płaszów,43312/43313,121,93831_5280
73312_79905,56,Kraków Płaszów,43058/43059,116,93816_5276
73312_79905,56,Kraków Płaszów,43312/43313,121,93837_5286
73312_79905,6,Kraków Płaszów,43050/43051,116,93794_5256
73312_79905,6,Kraków Płaszów,43054/43055,116,93807_5266
73312_79905,6,Kraków Płaszów,43058/43059,116,93815_5275
73312_79905,7,Kraków Płaszów,43050/43051,116,93795_5257
73312_79905,7,Kraków Płaszów,43054/43055,116,93806_5265
73312_79905,8,Kraków Płaszów,43050/43051,116,93796_5258
73312_79905,8,Kraków Płaszów,43054/43055,116,93808_5267
73312_79905,8,Kraków Płaszów,43058/43059,116,93817_5277
73312_79905,9,Kraków Płaszów,43050/43051,116,93789_5251
73312_79905,9,Kraków Płaszów,43054/43055,116,93804_5262
73312_79905,9,Kraków Płaszów,43058/43059,116,93811_5271
73312_79905,9,Kraków Płaszów,43312/43313,121,93832_5281
73502_77107,100,Oświęcim,43454,123,90392_5089
73502_77107,100,Oświęcim,43458,123,90437_5407
73502_77107,101,Oświęcim,43452,123,90370_5063
73502_77107,101,Oświęcim,43454,123,90393_5090
73502_77107,101,Oświęcim,43456,123,90425_5382
73502_77107,101,Oświęcim,43458,123,90438_5408
73502_77107,101,Oświęcim,43460,123,90460_5433
73502_77107,101,Oświęcim,43462,123,90483_5459
73502_77107,101,Oświęcim,43464,123,90501_5485
73502_77107,101,Oświęcim,43466,123,90524_5511
73502_77107,101,Oświęcim,43468,123,90552_5537
73502_77107,101,Oświęcim,43470,123,90572_5560
73502_77107,101,Oświęcim,43472,123,90599_5589
73502_77107,101,Oświęcim,43474,123,90633_5614
73502_77107,101,Oświęcim,43476,123,90660_5646
73502_77107,101,Oświęcim,43478,123,95854_5682
73502_77107,1019,Oświęcim,43472,123,90597_5585
73502_77107,1019,Oświęcim,43476,123,90658_5642
73502_77107,102,Oświęcim,43452,123,90367_5055
73502_77107,102,Oświęcim,43454,123,90387_5079
73502_77107,102,Oświęcim,43456,123,90420_5374
73502_77107,102,Oświęcim,43458,123,90432_5397
73502_77107,102,Oświęcim,43466,123,90521_5503
73502_77107,102,Oświęcim,43470,123,90569_5552
73502_77107,102,Oświęcim,43478,123,95853_5681
73502_77107,107,Oświęcim,43452,123,90363_5047
73502_77107,107,Oświęcim,43456,123,90415_5368
73502_77107,107,Oświęcim,43466,123,90517_5493
73502_77107,107,Oświęcim,43470,123,90565_5545
73502_77107,107,Oświęcim,43478,123,88011_5321
73502_77107,108,Oświęcim,43454,123,90385_5074
73502_77107,108,Oświęcim,43458,123,90430_5393
73502_77107,109,Oświęcim,43454,123,90382_5065
73502_77107,109,Oświęcim,43458,123,90427_5384
73502_77107,109,Oświęcim,43462,123,90471_5434
73502_77107,109,Oświęcim,43464,123,90492_5464
73502_77107,11,Oświęcim,43452,123,90364_5050
73502_77107,11,Oświęcim,43466,123,90519_5499
73502_77107,110,Oświęcim,43454,123,90386_5075
73502_77107,110,Oświęcim,43458,123,90431_5394
73502_77107,110,Oświęcim,43460,123,90452_5418
73502_77107,110,Oświęcim,43462,123,90475_5443
73502_77107,110,Oświęcim,43464,123,90494_5469
73502_77107,110,Oświęcim,43468,123,90545_5521
73502_77107,110,Oświęcim,43472,123,90590_5570
73502_77107,110,Oświęcim,43474,123,90625_5597
73502_77107,111,Oświęcim,43454,123,90386_5076
73502_77107,112,Oświęcim,43454,123,90382_5066
73502_77107,113,Oświęcim,43454,123,90386_5077
73502_77107,114,Oświęcim,43454,123,90382_5067
73502_77107,114,Oświęcim,43458,123,90427_5386
73502_77107,114,Oświęcim,43462,123,90471_5436
73502_77107,114,Oświęcim,43464,123,90492_5466
73502_77107,114,Oświęcim,43468,123,90541_5515
73502_77107,114,Oświęcim,43472,123,90585_5564
73502_77107,114,Oświęcim,43474,123,90621_5592
73502_77107,114,Oświęcim,43476,123,90643_5617
73502_77107,115,Oświęcim,43454,123,90386_5078
73502_77107,115,Oświęcim,43458,123,90431_5396
73502_77107,115,Oświęcim,43462,123,90475_5445
73502_77107,115,Oświęcim,43464,123,90494_5471
73502_77107,116,Oświęcim,43454,123,90382_5068
73502_77107,116,Oświęcim,43458,123,90427_5387
73502_77107,116,Oświęcim,43462,123,90474_5442
73502_77107,116,Oświęcim,43464,123,90493_5468
73502_77107,116,Oświęcim,43468,123,90544_5520
73502_77107,116,Oświęcim,43472,123,90589_5569
73502_77107,116,Oświęcim,43474,123,90624_5596
73502_77107,116,Oświęcim,43476,123,90652_5632
73502_77107,117,Oświęcim,43454,123,90389_5081
73502_77107,117,Oświęcim,43458,123,90434_5399
73502_77107,117,Oświęcim,43460,123,90457_5425
73502_77107,118,Oświęcim,43454,123,90391_5086
73502_77107,118,Oświęcim,43458,123,90436_5404
73502_77107,118,Oświęcim,43460,123,90458_5429
73502_77107,118,Oświęcim,43464,123,90499_5481
73502_77107,118,Oświęcim,43468,123,90550_5533
73502_77107,118,Oświęcim,43474,123,90631_5610
73502_77107,119,Oświęcim,43454,123,90391_5087
73502_77107,120,Oświęcim,43454,123,90383_5069
73502_77107,120,Oświęcim,43458,123,90428_5388
73502_77107,120,Oświęcim,43460,123,90450_5413
73502_77107,120,Oświęcim,43464,123,90491_5460
73502_77107,120,Oświęcim,43468,123,90542_5516
73502_77107,120,Oświęcim,43472,123,90587_5567
73502_77107,120,Oświęcim,43474,123,90622_5593
73502_77107,121,Oświęcim,43454,123,90389_5082
73502_77107,121,Oświęcim,43458,123,90434_5400
73502_77107,121,Oświęcim,43460,123,90457_5426
73502_77107,121,Oświęcim,43464,123,90498_5477
73502_77107,121,Oświęcim,43468,123,90549_5529
73502_77107,121,Oświęcim,43474,123,90629_5605
73502_77107,122,Oświęcim,43454,123,90383_5070
73502_77107,122,Oświęcim,43458,123,90428_5389
73502_77107,122,Oświęcim,43460,123,90450_5414
73502_77107,123,Oświęcim,43454,123,90389_5083
73502_77107,124,Oświęcim,43454,123,90383_5071
73502_77107,124,Oświęcim,43458,123,90428_5390
73502_77107,124,Oświęcim,43460,123,90450_5415
73502_77107,124,Oświęcim,43464,123,90491_5462
73502_77107,124,Oświęcim,43468,123,90542_5518
73502_77107,124,Oświęcim,43472,123,90586_5566
73502_77107,125,Oświęcim,43454,123,90391_5088
73502_77107,125,Oświęcim,43458,123,90436_5406
73502_77107,1254,Oświęcim,43456,123,90413_5092
73502_77107,1255,Oświęcim,43456,123,90416_5097
73502_77107,1256,Oświęcim,43458,123,90431_5395
73502_77107,1257,Oświęcim,43462,123,90480_5451
73502_77107,1258,Oświęcim,43462,123,90481_5456
73502_77107,1259,Oświęcim,43462,123,90477_5448
73502_77107,126,Oświęcim,43460,123,90459_5432
73502_77107,126,Oświęcim,43462,123,90482_5458
73502_77107,126,Oświęcim,43464,123,90500_5484
73502_77107,126,Oświęcim,43468,123,90551_5536
73502_77107,126,Oświęcim,43472,123,90598_5588
73502_77107,126,Oświęcim,43474,123,90632_5613
73502_77107,126,Oświęcim,43476,123,90659_5645
73502_77107,1260,Oświęcim,43462,123,90479_5450
73502_77107,1261,Oświęcim,43470,123,90567_5550
73502_77107,1262,Oświęcim,43472,123,90595_5579
73502_77107,1262,Oświęcim,43476,123,90656_5636
73502_77107,1263,Oświęcim,43472,123,90595_5580
73502_77107,1263,Oświęcim,43476,123,90656_5637
73502_77107,1264,Oświęcim,43472,123,90594_5578
73502_77107,1265,Oświęcim,43472,123,90596_5581
73502_77107,1265,Oświęcim,43476,123,90657_5638
73502_77107,1266,Oświęcim,43472,123,90597_5586
73502_77107,1267,Oświęcim,43474,123,90627_5602
73502_77107,1268,Oświęcim,43476,123,90644_5619
73502_77107,1269,Oświęcim,43476,123,90643_5615
73502_77107,127,Oświęcim,43460,123,90455_5423
73502_77107,127,Oświęcim,43464,123,90496_5474
73502_77107,127,Oświęcim,43468,123,90547_5526
73502_77107,127,Oświęcim,43472,123,90592_5575
73502_77107,1270,Oświęcim,43476,123,90651_5629
73502_77107,1273,Oświęcim,43476,123,90655_5635
73502_77107,1274,Oświęcim,43476,123,90645_5620
73502_77107,1275,Oświęcim,43476,123,90658_5643
73502_77107,1276,Oświęcim,43476,123,90657_5640
73502_77107,1277,Oświęcim,43476,123,90654_5634
73502_77107,1278,Oświęcim,43478,123,95845_5671
73502_77107,1279,Oświęcim,43478,123,95846_5675
73502_77107,128,Oświęcim,43456,123,90421_5375
73502_77107,1280,Oświęcim,43478,123,95848_5679
73502_77107,1281,Oświęcim,43478,123,95849_5680
73502_77107,1282,Oświęcim,43478,123,88009_5320
73502_77107,1283,Oświęcim,43478,123,95864_5694
73502_77107,1284,Oświęcim,43478,123,95846_5676
73502_77107,1285,Oświęcim,43478,123,95845_5673
73502_77107,1286,Oświęcim,43478,123,95865_5695
73502_77107,1287,Oświęcim,43478,123,95866_5696
73502_77107,1288,Oświęcim,43478,123,95867_5697
73502_77107,1289,Oświęcim,43478,123,95868_5698
73502_77107,129,Oświęcim,43456,123,90419_5373
73502_77107,1290,Oświęcim,43478,123,95871_5701
73502_77107,130,Oświęcim,43456,123,90424_5381
73502_77107,131,Oświęcim,43456,123,90422_5376
73502_77107,132,Oświęcim,43454,123,90390_5085
73502_77107,132,Oświęcim,43458,123,90435_5403
73502_77107,133,Oświęcim,43460,123,90454_5422
73502_77107,134,Oświęcim,43460,123,90449_5410
73502_77107,135,Oświęcim,43460,123,90452_5419
73502_77107,136,Oświęcim,43460,123,90449_5411
73502_77107,137,Oświęcim,43460,123,90449_5412
73502_77107,138,Oświęcim,43458,123,90436_5405
73502_77107,138,Oświęcim,43460,123,90458_5430
73502_77107,139,Oświęcim,43458,123,90434_5401
73502_77107,139,Oświęcim,43460,123,90457_5427
73502_77107,140,Oświęcim,43462,123,90476_5447
73502_77107,140,Oświęcim,43464,123,90495_5473
73502_77107,141,Oświęcim,43462,123,90475_5444
73502_77107,141,Oświęcim,43464,123,90494_5470
73502_77107,141,Oświęcim,43476,123,90651_5630
73502_77107,142,Oświęcim,43458,123,90427_5385
73502_77107,142,Oświęcim,43462,123,90471_5435
73502_77107,142,Oświęcim,43464,123,90492_5465
73502_77107,142,Oświęcim,43468,123,90541_5514
73502_77107,142,Oświęcim,43472,123,90585_5563
73502_77107,142,Oświęcim,43474,123,90621_5591
73502_77107,142,Oświęcim,43476,123,90643_5616
73502_77107,145,Oświęcim,43462,123,90472_5437
73502_77107,146,Oświęcim,43462,123,90472_5438
73502_77107,147,Oświęcim,43462,123,90480_5453
73502_77107,148,Oświęcim,43462,123,90480_5454
73502_77107,149,Oświęcim,43464,123,90498_5476
73502_77107,149,Oświęcim,43468,123,90549_5528
73502_77107,149,Oświęcim,43472,123,90594_5577
73502_77107,149,Oświęcim,43474,123,90629_5604
73502_77107,151,Oświęcim,43464,123,90498_5478
73502_77107,151,Oświęcim,43468,123,90549_5530
73502_77107,151,Oświęcim,43472,123,90596_5582
73502_77107,152,Oświęcim,43460,123,90458_5431
73502_77107,152,Oświęcim,43464,123,90499_5483
73502_77107,152,Oświęcim,43468,123,90550_5535
73502_77107,152,Oświęcim,43472,123,90597_5587
73502_77107,152,Oświęcim,43474,123,90631_5612
73502_77107,152,Oświęcim,43476,123,90658_5644
73502_77107,154,Oświęcim,43466,123,90516_5492
73502_77107,154,Oświęcim,43470,123,90564_5544
73502_77107,155,Oświęcim,43466,123,90519_5500
73502_77107,156,Oświęcim,43466,123,90519_5501
73502_77107,157,Oświęcim,43466,123,90522_5504
73502_77107,157,Oświęcim,43470,123,90570_5553
73502_77107,158,Oświęcim,43466,123,90523_5510
73502_77107,158,Oświęcim,43470,123,90571_5559
73502_77107,159,Oświęcim,43466,123,90522_5506
73502_77107,159,Oświęcim,43470,123,90570_5555
73502_77107,160,Oświęcim,43466,123,90522_5507
73502_77107,160,Oświęcim,43470,123,90570_5556
73502_77107,161,Oświęcim,43464,123,90499_5482
73502_77107,161,Oświęcim,43468,123,90550_5534
73502_77107,162,Oświęcim,43464,123,90491_5461
