route_id,service_id,trip_headsign,trip_short_name,shape_id,trip_id
72900_242839,283,Tychy Lodowisko,94549,237,63251_8923
72900_242839,283,Tychy Lodowisko,94555,237,63286_8999
72900_242839,287,Tychy Lodowisko,94549,237,63258_8944
72900_242839,287,Tychy Lodowisko,94555,237,63293_9020
72900_242839,410,Tychy Lodowisko,94515,237,63426_8683
72900_242839,64,Tychy Lodowisko,94549,237,63251_8924
72900_242839,64,Tychy Lodowisko,94555,237,63286_9000
72900_242839,690,Tychy Lodowisko,94515,237,63427_8687
72900_242839,856,Tychy Lodowisko,94511,237,63059_8392
72900_242839,936,Tychy Lodowisko,94549,237,63251_8927
72900_242839,936,Tychy Lodowisko,94555,237,63286_9003
72900_67900,359,Chałupki,94229,210,66790_6600
72900_67900,360,Chałupki,94229,210,66793_6604
72900_68700,1086,Racibórz,94333,225,67137_7042
72900_68700,1345,Racibórz,94333,225,67133_7026
72900_68700,1346,Racibórz,94333,225,67135_7035
72900_68700,1499,Racibórz,94305,225,67043_6911
72900_68700,1500,Racibórz,94305,225,67043_6912
72900_68700,1501,Racibórz,94305,225,67042_6909
72900_68700,1529,Racibórz,94305,225,67042_6907
72900_68700,1530,Racibórz,94305,225,67042_6908
72900_68700,1536,Racibórz,94317,225,67098_6967
72900_68700,1549,Racibórz,94317,225,67100_6970
72900_68700,1565,Racibórz,94333,225,67134_7029
72900_68700,1566,Racibórz,94333,225,67135_7033
72900_68700,1567,Racibórz,94333,225,67134_7030
72900_68700,1568,Racibórz,94333,225,67134_7031
72900_68700,1569,Racibórz,94333,225,67135_7036
72900_68700,1570,Racibórz,94333,225,67133_7028
72900_68700,1571,Racibórz,94333,225,67135_7037
72900_68700,1572,Racibórz,94333,225,67134_7032
72900_68700,170,Racibórz,94317,225,67101_6971
72900_68700,248,Racibórz,94305,225,67043_6910
72900_68700,251,Racibórz,94305,225,67044_6913
72900_68700,275,Racibórz,94305,225,67046_6915
72900_68700,34,Racibórz,94333,225,67135_7034
72900_68700,538,Racibórz,94317,225,67101_6972
72900_68700,719,Racibórz,94333,225,67133_7027
72900_73312,1067,Katowice,44202,138,69959_5182
72900_73312,1070,Katowice,44202,138,62983_4893
72900_73312,1186,Katowice,44330,138,69870_5536
72900_73700,879,Tychy,94825,288,69760_10957
72900_73700,981,Tychy,94825,288,69758_10955
72967_179223,1070,Bohumin,94211,208,66759_6553
72967_67900,295,Chałupki,94235,211,66802_6618
72967_67900,92,Chałupki,94235,211,66803_6619
72967_68700,295,Racibórz,94313,226,67073_6956
72967_68700,7,Racibórz,94305,226,67047_6916
72967_68700,7,Racibórz,94327,226,67131_7024
72967_68700,7,Racibórz,94333,226,67142_7047
73106_62653,150,Częstochowa,40301/40300,29,65731_874
73106_62653,150,Częstochowa,40305/40304,29,65763_899
73106_62653,20,Częstochowa,40307/40306,29,65785_919
73106_62653,20,Częstochowa,40309/40308,29,65804_935
73106_62653,240,Częstochowa,40305/40304,29,65763_900
73106_62653,248,Częstochowa,40307/40306,29,65780_912
73106_62653,249,Częstochowa,40301/40300,29,65732_876
73106_62653,251,Częstochowa,40301/40300,29,65729_870
73106_62653,251,Częstochowa,40305/40304,29,65762_897
73106_62653,252,Częstochowa,40301/40300,29,65731_875
73106_62653,253,Częstochowa,40301/40300,29,65729_871
73106_62653,254,Częstochowa,40301/40300,29,65730_873
73106_62653,255,Częstochowa,40301/40300,29,65732_877
73106_62653,255,Częstochowa,40305/40304,29,65763_901
73106_62653,268,Częstochowa,40301/40300,29,65734_880
73106_62653,268,Częstochowa,40305/40304,29,65766_905
73106_62653,275,Częstochowa,40303/40302,29,65758_889
73106_62653,282,Częstochowa,40317/40316,29,65857_997
73106_62653,283,Częstochowa,40309/40308,29,65797_921
73106_62653,283,Częstochowa,40317/40316,29,65856_994
73106_62653,284,Częstochowa,40317/40316,29,65856_995
73106_62653,285,Częstochowa,40309/40308,29,65799_927
73106_62653,285,Częstochowa,40317/40316,29,65858_1000
73106_62653,286,Częstochowa,40309/40308,29,65798_925
73106_62653,286,Częstochowa,40317/40316,29,65857_998
73106_62653,287,Częstochowa,40309/40308,29,65799_928
73106_62653,287,Częstochowa,40317/40316,29,65858_1001
73106_62653,288,Częstochowa,40309/40308,29,65798_926
73106_62653,288,Częstochowa,40317/40316,29,65857_999
73106_62653,289,Częstochowa,40309/40308,29,65799_929
73106_62653,289,Częstochowa,40317/40316,29,65858_1002
73106_62653,290,Częstochowa,40309/40308,29,65797_923
73106_62653,290,Częstochowa,40317/40316,29,65856_996
73106_62653,293,Częstochowa,40317/40316,29,65863_1009
73106_62653,294,Częstochowa,40317/40316,29,65860_1005
73106_62653,296,Częstochowa,40307/40306,29,65780_913
73106_62653,300,Częstochowa,40309/40308,29,65798_924
73106_62653,303,Częstochowa,40309/40308,29,65802_932
73106_62653,305,Częstochowa,40309/40308,29,65808_939
73106_62653,307,Częstochowa,40311/40310,29,65811_947
73106_62653,307,Częstochowa,40315/40314,29,65841_983
73106_62653,309,Częstochowa,40311/40310,29,65811_948
73106_62653,309,Częstochowa,40315/40314,29,65841_984
73106_62653,312,Częstochowa,40311/40310,29,65810_946
73106_62653,312,Częstochowa,40315/40314,29,65840_982
73106_62653,313,Częstochowa,40311/40310,29,65809_942
73106_62653,313,Częstochowa,40315/40314,29,65839_977
73106_62653,314,Częstochowa,40311/40310,29,65814_952
73106_62653,314,Częstochowa,40315/40314,29,65844_988
73106_62653,315,Częstochowa,40315/40314,29,65847_993
73106_62653,316,Częstochowa,40311/40310,29,65819_958
73106_62653,316,Częstochowa,40315/40314,29,65844_989
73106_62653,317,Częstochowa,40301/40300,29,65735_882
73106_62653,317,Częstochowa,40303/40302,29,65759_890
73106_62653,317,Częstochowa,40305/40304,29,65767_907
73106_62653,317,Częstochowa,40307/40306,29,65784_917
73106_62653,317,Częstochowa,40309/40308,29,65803_933
73106_62653,317,Częstochowa,40311/40310,29,65815_953
73106_62653,317,Częstochowa,40315/40314,29,65845_990
73106_62653,320,Częstochowa,40311/40310,29,65810_945
73106_62653,320,Częstochowa,40315/40314,29,65840_981
73106_62653,321,Częstochowa,40311/40310,29,65811_949
73106_62653,321,Częstochowa,40315/40314,29,65841_985
73106_62653,322,Częstochowa,40311/40310,29,65817_956
73106_62653,325,Częstochowa,40305/40304,29,65762_896
73106_62653,326,Częstochowa,40305/40304,29,65761_894
73106_62653,327,Częstochowa,40305/40304,29,65764_902
73106_62653,328,Częstochowa,40305/40304,29,65762_898
73106_62653,329,Częstochowa,40305/40304,29,65761_895
73106_62653,33,Częstochowa,40311/40310,29,65810_943
73106_62653,33,Częstochowa,40315/40314,29,65840_978
73106_62653,332,Częstochowa,40301/40300,29,65734_881
73106_62653,332,Częstochowa,40305/40304,29,65766_906
73106_62653,333,Częstochowa,40307/40306,29,65779_911
73106_62653,350,Częstochowa,40301/40300,29,65728_868
73106_62653,351,Częstochowa,40301/40300,29,65729_869
73106_62653,352,Częstochowa,40301/40300,29,65727_866
73106_62653,353,Częstochowa,40301/40300,29,65730_872
73106_62653,354,Częstochowa,40301/40300,29,65727_867
73106_62653,355,Częstochowa,40301/40300,29,65734_879
73106_62653,355,Częstochowa,40305/40304,29,65766_904
73106_62653,356,Częstochowa,40301/40300,29,65737_885
73106_62653,356,Częstochowa,40305/40304,29,65769_910
73106_62653,357,Częstochowa,40303/40302,29,65755_886
73106_62653,358,Częstochowa,40303/40302,29,65756_887
73106_62653,359,Częstochowa,40307/40306,29,65783_916
73106_62653,360,Częstochowa,40307/40306,29,65782_915
73106_62653,361,Częstochowa,40307/40306,29,65784_918
73106_62653,361,Częstochowa,40309/40308,29,65803_934
73106_62653,362,Częstochowa,40309/40308,29,65797_922
73106_62653,363,Częstochowa,40309/40308,29,65800_930
73106_62653,364,Częstochowa,40309/40308,29,65807_938
73106_62653,365,Częstochowa,40309/40308,29,65806_937
73106_62653,366,Częstochowa,40311/40310,29,65809_941
73106_62653,367,Częstochowa,40311/40310,29,65812_950
73106_62653,367,Częstochowa,40315/40314,29,65842_986
73106_62653,368,Częstochowa,40311/40310,29,65818_957
73106_62653,370,Częstochowa,40317/40316,29,65860_1004
73106_62653,371,Częstochowa,40315/40314,29,65839_976
73106_62653,372,Częstochowa,40315/40314,29,65840_980
73106_62653,373,Częstochowa,40317/40316,29,65864_1010
73106_62653,54,Częstochowa,40317/40316,29,65861_1006
73106_62653,56,Częstochowa,40301/40300,29,65735_883
73106_62653,56,Częstochowa,40303/40302,29,65759_891
73106_62653,56,Częstochowa,40305/40304,29,65767_908
73106_62653,56,Częstochowa,40311/40310,29,65815_954
73106_62653,56,Częstochowa,40315/40314,29,65845_991
73106_62653,56,Częstochowa,40317/40316,29,65861_1007
73106_62653,57,Częstochowa,40305/40304,29,65761_893
73106_62653,57,Częstochowa,40311/40310,29,65809_940
73106_62653,57,Częstochowa,40315/40314,29,65839_975
73106_62653,64,Częstochowa,40311/40310,29,65810_944
73106_62653,64,Częstochowa,40315/40314,29,65840_979
73106_62653,8,Częstochowa,40301/40300,29,65733_878
73106_62653,8,Częstochowa,40303/40302,29,65757_888
73106_62653,8,Częstochowa,40305/40304,29,65765_903
73106_62653,8,Częstochowa,40307/40306,29,65781_914
73106_62653,8,Częstochowa,40309/40308,29,65801_931
73106_62653,8,Częstochowa,40311/40310,29,65813_951
73106_62653,8,Częstochowa,40315/40314,29,65843_987
73106_62653,8,Częstochowa,40317/40316,29,65859_1003
73106_71001,164,Tarnowskie Góry,40433,41,69374_1665
73106_71001,248,Tarnowskie Góry,40433,41,69368_1657
73106_71001,296,Tarnowskie Góry,40433,41,69368_1658
73106_71001,317,Tarnowskie Góry,40433,41,69372_1662
73106_71001,333,Tarnowskie Góry,40433,41,69367_1656
73106_71001,359,Tarnowskie Góry,40433,41,69371_1661
73106_71001,488,Tarnowskie Góry,40433,41,69370_1660
73106_71001,56,Tarnowskie Góry,40433,41,69372_1663
73106_71001,8,Tarnowskie Góry,40433,41,69369_1659
73106_71407,10,Lubliniec,40403,40,64282_1272
73106_71407,10,Lubliniec,40407,40,64380_1301
73106_71407,10,Lubliniec,40409,40,64397_1319
73106_71407,10,Lubliniec,40415,40,64529_1371
73106_71407,10,Lubliniec,40419,40,64607_1400
73106_71407,10,Lubliniec,40421,40,64623_1418
73106_71407,10,Lubliniec,40427,40,64717_1467
73106_71407,10,Lubliniec,40431,40,64756_1493
73106_71407,10,Lubliniec,40435,40,64782_1512
73106_71407,105,Lubliniec,40405,40,64309_1291
73106_71407,140,Lubliniec,40407,40,64380_1300
73106_71407,140,Lubliniec,40419,40,64607_1399
73106_71407,140,Lubliniec,40431,40,64756_1492
73106_71407,141,Lubliniec,40423,40,64644_1432
73106_71407,141,Lubliniec,40437,40,64800_1756
73106_71407,178,Lubliniec,40413,40,64434_1364
73106_71407,178,Lubliniec,40419,40,64613_1411
73106_71407,178,Lubliniec,40425,40,64682_1457
73106_71407,178,Lubliniec,40431,40,64762_1504
73106_71407,178,Lubliniec,40439,40,64834_1782
73106_71407,180,Lubliniec,40405,40,64311_1293
73106_71407,180,Lubliniec,40407,40,64383_1306
73106_71407,180,Lubliniec,40409,40,64399_1321
73106_71407,180,Lubliniec,40411,40,64416_1346
73106_71407,180,Lubliniec,40415,40,64534_1378
73106_71407,180,Lubliniec,40419,40,64609_1405
73106_71407,180,Lubliniec,40423,40,64646_1436
73106_71407,180,Lubliniec,40427,40,64719_1469
73106_71407,180,Lubliniec,40431,40,64758_1498
73106_71407,182,Lubliniec,40405,40,64311_1294
73106_71407,182,Lubliniec,40407,40,64383_1307
73106_71407,182,Lubliniec,40409,40,64399_1322
73106_71407,182,Lubliniec,40411,40,64416_1347
73106_71407,182,Lubliniec,40415,40,64534_1379
73106_71407,182,Lubliniec,40419,40,64609_1406
73106_71407,182,Lubliniec,40423,40,64646_1437
73106_71407,182,Lubliniec,40427,40,64719_1470
73106_71407,182,Lubliniec,40431,40,64758_1499
73106_71407,182,Lubliniec,40437,40,64803_1762
73106_71407,215,Lubliniec,40425,40,64682_1458
73106_71407,215,Lubliniec,40435,40,64788_1752
73106_71407,217,Lubliniec,40411,40,64410_1339
73106_71407,219,Lubliniec,40411,40,64410_1340
73106_71407,221,Lubliniec,40411,40,64407_1336
73106_71407,221,Lubliniec,40435,40,64787_1513
73106_71407,230,Lubliniec,40403,40,64281_1269
73106_71407,230,Lubliniec,40409,40,64396_1317
73106_71407,230,Lubliniec,40415,40,64528_1369
73106_71407,230,Lubliniec,40427,40,64716_1465
73106_71407,241,Lubliniec,40403,40,64281_1271
73106_71407,249,Lubliniec,40407,40,68467_1649
73106_71407,283,Lubliniec,40407,40,64380_1299
73106_71407,283,Lubliniec,40419,40,64607_1398
73106_71407,283,Lubliniec,40431,40,64756_1491
73106_71407,306,Lubliniec,40439,40,64827_1768
73106_71407,317,Lubliniec,40413,40,64431_1359
73106_71407,317,Lubliniec,40417,40,64590_1390
73106_71407,317,Lubliniec,40421,40,64627_1422
73106_71407,317,Lubliniec,40425,40,64679_1452
73106_71407,317,Lubliniec,40429,40,64745_1483
73106_71407,317,Lubliniec,40435,40,64784_1747
73106_71407,372,Lubliniec,40407,40,68468_1650
73106_71407,372,Lubliniec,40421,40,64624_1419
73106_71407,398,Lubliniec,40407,40,64379_1297
73106_71407,398,Lubliniec,40419,40,64606_1396
73106_71407,398,Lubliniec,40431,40,64755_1489
73106_71407,399,Lubliniec,40407,40,64379_1298
73106_71407,400,Lubliniec,40407,40,64380_1302
73106_71407,400,Lubliniec,40413,40,64428_1354
73106_71407,401,Lubliniec,40407,40,64380_1303
73106_71407,401,Lubliniec,40413,40,64428_1356
73106_71407,401,Lubliniec,40419,40,64607_1403
73106_71407,401,Lubliniec,40431,40,64756_1496
73106_71407,401,Lubliniec,40439,40,64828_1774
73106_71407,402,Lubliniec,40405,40,64308_1288
73106_71407,403,Lubliniec,40403,40,64283_1273
73106_71407,406,Lubliniec,40403,40,64291_1282
73106_71407,406,Lubliniec,40407,40,64385_1309
73106_71407,406,Lubliniec,40419,40,64611_1409
73106_71407,406,Lubliniec,40423,40,64649_1441
73106_71407,406,Lubliniec,40427,40,64721_1473
73106_71407,407,Lubliniec,40403,40,64278_1260
73106_71407,407,Lubliniec,40409,40,64395_1313
73106_71407,407,Lubliniec,40415,40,64527_1365
73106_71407,407,Lubliniec,40427,40,64714_1459
73106_71407,408,Lubliniec,40403,40,64281_1268
73106_71407,408,Lubliniec,40409,40,64396_1316
73106_71407,408,Lubliniec,40415,40,64528_1368
73106_71407,408,Lubliniec,40427,40,64716_1464
73106_71407,410,Lubliniec,40403,40,64278_1261
73106_71407,410,Lubliniec,40409,40,64395_1314
73106_71407,410,Lubliniec,40415,40,64527_1366
73106_71407,410,Lubliniec,40427,40,64714_1460
73106_71407,412,Lubliniec,40403,40,64278_1262
73106_71407,413,Lubliniec,40403,40,64281_1270
73106_71407,413,Lubliniec,40409,40,64396_1318
73106_71407,413,Lubliniec,40415,40,64528_1370
73106_71407,413,Lubliniec,40421,40,64622_1417
73106_71407,413,Lubliniec,40427,40,64716_1466
73106_71407,414,Lubliniec,40435,40,64781_1511
73106_71407,415,Lubliniec,40403,40,64279_1263
73106_71407,417,Lubliniec,40403,40,64289_1280
73106_71407,417,Lubliniec,40409,40,64401_1324
73106_71407,417,Lubliniec,40415,40,64531_1373
73106_71407,417,Lubliniec,40421,40,64628_1424
73106_71407,417,Lubliniec,40427,40,64720_1471
73106_71407,417,Lubliniec,40435,40,64786_1750
73106_71407,419,Lubliniec,40403,40,64287_1278
73106_71407,421,Lubliniec,40403,40,64292_1283
73106_71407,422,Lubliniec,40403,40,64290_1281
73106_71407,422,Lubliniec,40407,40,64387_1311
73106_71407,422,Lubliniec,40411,40,64414_1344
73106_71407,423,Lubliniec,40405,40,64309_1289
73106_71407,423,Lubliniec,40423,40,64644_1431
73106_71407,423,Lubliniec,40437,40,64800_1755
73106_71407,424,Lubliniec,40405,40,64307_1286
73106_71407,424,Lubliniec,40423,40,64643_1429
73106_71407,424,Lubliniec,40437,40,64799_1753
73106_71407,425,Lubliniec,40405,40,64309_1290
73106_71407,426,Lubliniec,40405,40,64307_1287
73106_71407,427,Lubliniec,40405,40,64313_1296
73106_71407,428,Lubliniec,40407,40,68466_1647
73106_71407,429,Lubliniec,40407,40,68467_1648
73106_71407,431,Lubliniec,40407,40,64382_1305
73106_71407,431,Lubliniec,40419,40,64611_1408
73106_71407,431,Lubliniec,40431,40,64760_1501
73106_71407,431,Lubliniec,40437,40,64805_1764
73106_71407,432,Lubliniec,40407,40,64386_1310
73106_71407,433,Lubliniec,40407,40,64388_1312
73106_71407,434,Lubliniec,40409,40,64395_1315
73106_71407,434,Lubliniec,40415,40,64527_1367
73106_71407,434,Lubliniec,40427,40,64714_1461
73106_71407,435,Lubliniec,40409,40,64402_1325
73106_71407,435,Lubliniec,40415,40,64532_1375
73106_71407,435,Lubliniec,40427,40,64715_1462
73106_71407,436,Lubliniec,40409,40,64403_1327
73106_71407,436,Lubliniec,40415,40,64533_1377
73106_71407,436,Lubliniec,40427,40,64722_1474
73106_71407,436,Lubliniec,40431,40,64761_1503
73106_71407,437,Lubliniec,40409,40,64402_1326
73106_71407,437,Lubliniec,40437,40,64805_1765
73106_71407,438,Lubliniec,40411,40,64405_1332
73106_71407,438,Lubliniec,40417,40,64587_1385
73106_71407,439,Lubliniec,40411,40,64404_1328
73106_71407,439,Lubliniec,40417,40,64586_1381
73106_71407,440,Lubliniec,40411,40,64404_1329
73106_71407,441,Lubliniec,40411,40,64405_1333
73106_71407,441,Lubliniec,40417,40,64587_1386
73106_71407,441,Lubliniec,40419,40,64607_1401
73106_71407,441,Lubliniec,40431,40,64756_1494
73106_71407,442,Lubliniec,40411,40,64405_1334
73106_71407,443,Lubliniec,40411,40,64404_1330
73106_71407,443,Lubliniec,40417,40,64586_1383
73106_71407,443,Lubliniec,40429,40,64741_1478
73106_71407,444,Lubliniec,40411,40,64408_1337
73106_71407,445,Lubliniec,40411,40,64412_1342
73106_71407,445,Lubliniec,40417,40,64592_1393
73106_71407,445,Lubliniec,40423,40,64648_1439
73106_71407,445,Lubliniec,40429,40,64747_1486
73106_71407,446,Lubliniec,40411,40,64409_1338
73106_71407,447,Lubliniec,40411,40,64415_1345
73106_71407,448,Lubliniec,40411,40,64413_1343
73106_71407,449,Lubliniec,40413,40,64428_1352
73106_71407,450,Lubliniec,40413,40,64427_1350
73106_71407,451,Lubliniec,40413,40,64428_1353
73106_71407,452,Lubliniec,40413,40,64428_1355
73106_71407,452,Lubliniec,40419,40,64607_1402
73106_71407,452,Lubliniec,40431,40,64756_1495
73106_71407,452,Lubliniec,40439,40,64828_1773
73106_71407,453,Lubliniec,40413,40,64427_1351
73106_71407,453,Lubliniec,40425,40,64675_1445
73106_71407,453,Lubliniec,40439,40,64827_1770
73106_71407,454,Lubliniec,40413,40,64433_1362
73106_71407,454,Lubliniec,40425,40,64681_1455
73106_71407,454,Lubliniec,40439,40,64833_1780
73106_71407,455,Lubliniec,40413,40,64430_1358
73106_71407,455,Lubliniec,40417,40,64589_1389
73106_71407,455,Lubliniec,40421,40,64626_1421
73106_71407,455,Lubliniec,40425,40,64678_1451
73106_71407,455,Lubliniec,40429,40,64744_1482
73106_71407,455,Lubliniec,40439,40,64830_1776
73106_71407,456,Lubliniec,40413,40,64433_1363
73106_71407,456,Lubliniec,40439,40,64833_1781
73106_71407,457,Lubliniec,40415,40,64532_1376
73106_71407,458,Lubliniec,40415,40,64531_1374
73106_71407,458,Lubliniec,40421,40,64628_1425
73106_71407,458,Lubliniec,40427,40,64720_1472
73106_71407,458,Lubliniec,40435,40,64788_1751
73106_71407,459,Lubliniec,40417,40,64586_1382
73106_71407,460,Lubliniec,40417,40,64587_1387
73106_71407,461,Lubliniec,40417,40,64593_1394
73106_71407,461,Lubliniec,40429,40,64748_1487
73106_71407,462,Lubliniec,40417,40,64593_1395
73106_71407,462,Lubliniec,40429,40,64748_1488
73106_71407,463,Lubliniec,40419,40,64606_1397
73106_71407,463,Lubliniec,40431,40,64755_1490
73106_71407,464,Lubliniec,40419,40,64612_1410
73106_71407,465,Lubliniec,40421,40,64621_1412
73106_71407,466,Lubliniec,40421,40,64622_1415
73106_71407,467,Lubliniec,40421,40,64621_1413
73106_71407,468,Lubliniec,40421,40,64622_1416
73106_71407,469,Lubliniec,40421,40,64621_1414
73106_71407,470,Lubliniec,40421,40,64629_1426
73106_71407,471,Lubliniec,40421,40,64629_1427
73106_71407,472,Lubliniec,40423,40,64643_1430
73106_71407,472,Lubliniec,40437,40,64799_1754
73106_71407,473,Lubliniec,40423,40,64644_1433
73106_71407,473,Lubliniec,40437,40,64800_1757
73106_71407,474,Lubliniec,40423,40,64644_1434
73106_71407,474,Lubliniec,40429,40,64742_1480
73106_71407,474,Lubliniec,40437,40,64800_1758
73106_71407,475,Lubliniec,40423,40,64649_1440
73106_71407,476,Lubliniec,40423,40,64650_1442
73106_71407,477,Lubliniec,40425,40,64676_1446
73106_71407,478,Lubliniec,40425,40,64675_1443
73106_71407,479,Lubliniec,40425,40,64676_1447
73106_71407,480,Lubliniec,40425,40,64675_1444
73106_71407,481,Lubliniec,40425,40,64676_1448
73106_71407,482,Lubliniec,40425,40,64676_1449
73106_71407,483,Lubliniec,40425,40,64681_1456
73106_71407,484,Lubliniec,40427,40,64715_1463
73106_71407,485,Lubliniec,40429,40,64742_1479
73106_71407,486,Lubliniec,40429,40,64741_1477
73106_71407,487,Lubliniec,40431,40,64760_1502
73106_71407,489,Lubliniec,40435,40,64781_1509
73106_71407,490,Lubliniec,40435,40,64779_1505
73106_71407,491,Lubliniec,40435,40,64779_1506
73106_71407,492,Lubliniec,40435,40,64781_1510
73106_71407,493,Lubliniec,40435,40,64779_1507
