route_id,service_id,trip_headsign,trip_short_name,shape_id,trip_id
73312_69708,1614,Gliwice,40901,78,174925_5650
73312_69708,1615,Gliwice,40901,78,174923_5647
73312_69708,1644,Gliwice,40907,78,174943_5664
73312_69708,1645,Gliwice,40907,78,174946_5673
73312_69708,1646,Gliwice,40907,78,174945_5672
73312_69708,1647,Gliwice,40907,78,174950_5677
73312_69708,1648,Gliwice,40907,78,174957_5685
73312_69708,1649,Gliwice,40909,78,174980_5694
73312_69708,1650,Gliwice,40909,78,174984_5699
73312_69708,1651,Gliwice,40909,78,174988_5704
73312_69708,1652,Gliwice,40909,78,174989_5705
73312_69708,1653,Gliwice,40909,78,174990_5706
73312_69708,17,Gliwice,40901,78,174926_5651
73312_69708,180,Gliwice,40907,78,174963_5693
73312_69708,24,Gliwice,40901,78,174931_5657
73312_69708,276,Gliwice,40901,78,174922_5646
73312_69708,282,Gliwice,44803,78,170588_8822
73312_69708,282,Gliwice,44805,78,170564_8799
73312_69708,282,Gliwice,44807,78,170561_8796
73312_69708,282,Gliwice,44809,78,170563_8798
73312_69708,282,Gliwice,44811,78,170587_8821
73312_69708,282,Gliwice,44813,78,170567_8802
73312_69708,282,Gliwice,44815,78,170568_8803
73312_69708,282,Gliwice,44819,78,170570_8804
73312_69708,282,Gliwice,44821,78,170589_8823
73312_69708,282,Gliwice,44825,78,170571_8805
73312_69708,282,Gliwice,44827,78,170573_8807
73312_69708,282,Gliwice,44829,78,170574_8808
73312_69708,282,Gliwice,44831,78,170575_8809
73312_69708,282,Gliwice,44833,78,170576_8810
73312_69708,282,Gliwice,44835,78,170590_8824
73312_69708,282,Gliwice,44837,78,170578_8812
73312_69708,282,Gliwice,44839,78,170579_8813
73312_69708,282,Gliwice,44841,78,170586_8820
73312_69708,282,Gliwice,44845,78,170580_8814
73312_69708,282,Gliwice,44847,78,170591_8825
73312_69708,282,Gliwice,44849,78,170583_8817
73312_69708,282,Gliwice,44851,78,170651_8842
73312_69708,282,Gliwice,44853,78,170584_8818
73312_69708,282,Gliwice,44855,78,170592_8826
73312_69708,282,Gliwice,44859,78,170566_8801
73312_69708,282,Gliwice,44861,78,170562_8797
73312_69708,282,Gliwice,44865,78,170650_8841
73312_69708,282,Gliwice,44867,78,170577_8811
73312_69708,282,Gliwice,44877,78,170581_8815
73312_69708,282,Gliwice,44879,78,170572_8806
73312_69708,282,Gliwice,44881,78,170582_8816
73312_69708,30,Gliwice,40901,78,174930_5656
73312_69708,339,Gliwice,40907,79,174959_5689
73312_69708,348,Gliwice,40907,78,174949_5676
73312_69708,349,Gliwice,40907,78,174955_5682
73312_69708,395,Gliwice,40909,78,174981_5695
73312_69708,396,Gliwice,40937,78,170486_5998
73312_69708,41,Gliwice,40907,78,174945_5670
73312_69708,501,Gliwice,40909,79,174986_5702
73312_69708,501,Gliwice,44805,78,180652_9113
73312_69708,501,Gliwice,44807,78,180649_9110
73312_69708,501,Gliwice,44809,78,180651_9112
73312_69708,501,Gliwice,44813,78,180654_9115
73312_69708,501,Gliwice,44817,78,180655_9116
73312_69708,501,Gliwice,44819,78,180657_9118
73312_69708,501,Gliwice,44823,78,170593_8827
73312_69708,501,Gliwice,44825,78,180658_9119
73312_69708,501,Gliwice,44827,78,180660_9121
73312_69708,501,Gliwice,44829,78,180661_9122
73312_69708,501,Gliwice,44831,78,180662_9123
73312_69708,501,Gliwice,44833,78,180663_9124
73312_69708,501,Gliwice,44835,78,170648_8840
73312_69708,501,Gliwice,44837,78,180665_9126
73312_69708,501,Gliwice,44839,78,180666_9127
73312_69708,501,Gliwice,44841,78,180672_9133
73312_69708,501,Gliwice,44845,78,180667_9128
73312_69708,501,Gliwice,44849,78,180670_9131
73312_69708,501,Gliwice,44851,78,170594_8828
73312_69708,501,Gliwice,44853,78,180671_9132
73312_69708,501,Gliwice,44855,78,170595_8829
73312_69708,501,Gliwice,44859,78,180653_9114
73312_69708,501,Gliwice,44861,78,180650_9111
73312_69708,501,Gliwice,44863,78,180659_9120
73312_69708,501,Gliwice,44867,78,180664_9125
73312_69708,501,Gliwice,44869,78,170596_8830
73312_69708,501,Gliwice,44873,78,170597_8831
73312_69708,501,Gliwice,44877,78,180668_9129
73312_69708,501,Gliwice,44881,78,180669_9130
73312_69708,501,Gliwice,44883,78,170598_8832
73312_69708,501,Gliwice,44885,78,170652_8843
73312_69708,533,Gliwice,44801,78,170565_8800
73312_69708,533,Gliwice,44843,78,170585_8819
73312_69708,533,Gliwice,44857,78,180656_9117
73312_69708,552,Gliwice,44869,78,170641_8834
73312_69708,552,Gliwice,44871,78,170642_8835
73312_69708,552,Gliwice,44875,78,170643_8836
73312_69708,594,Gliwice,44877,78,170644_8837
73312_69708,594,Gliwice,44879,78,170645_8838
73312_69708,594,Gliwice,44881,78,170646_8839
73312_69708,64,Gliwice,40907,78,174951_5678
73312_69708,654,Gliwice,40907,78,174948_5675
73312_69708,683,Gliwice,40909,78,174985_5700
73312_69708,685,Gliwice,40909,78,174985_5701
73312_69708,861,Gliwice,40909,78,174991_5709
73312_69708,92,Gliwice,40901,78,174924_5648
73312_69708,92,Gliwice,40907,78,174943_5663
73312_69708,94,Gliwice,40907,78,174944_5666
73312_69708,95,Gliwice,40907,78,174945_5669
73312_69708,987,Gliwice,40901,78,174924_5649
73312_69708,989,Gliwice,40901,78,174929_5655
73312_69708,996,Gliwice,40901,79,174928_5654
73312_69708,997,Gliwice,40901,78,174927_5653
73312_69708,998,Gliwice,40901,78,174934_5662
73312_71407,150,Lubliniec,40407,40,178664_2189
73312_71407,152,Lubliniec,40407,40,178659_2182
73312_71407,153,Lubliniec,40405,40,172690_1830
73312_71407,153,Lubliniec,40407,40,172793_1844
73312_71407,153,Lubliniec,40409,40,172814_1868
73312_71407,153,Lubliniec,40415,40,172992_2191
73312_71407,153,Lubliniec,40419,40,173091_2229
73312_71407,153,Lubliniec,40423,40,173143_2269
73312_71407,153,Lubliniec,40427,40,173241_2312
73312_71407,153,Lubliniec,40431,40,173291_2352
73312_71407,153,Lubliniec,40437,40,173345_2390
73312_71407,17,Lubliniec,40403,40,172660_1812
73312_71407,17,Lubliniec,40411,40,172825_1887
73312_71407,17,Lubliniec,40413,40,172855_1914
73312_71407,17,Lubliniec,40417,40,173064_2207
73312_71407,17,Lubliniec,40421,40,173114_2250
73312_71407,17,Lubliniec,40425,40,173185_2289
73312_71407,17,Lubliniec,40429,40,173272_2329
73312_71407,17,Lubliniec,40435,40,173322_2371
73312_71407,17,Lubliniec,40439,40,173381_2413
73312_71407,24,Lubliniec,40403,40,172668_1820
73312_71407,241,Lubliniec,44051,128,170865_7215
73312_71407,343,Lubliniec,40403,40,172659_1810
73312_71407,396,Lubliniec,40441,40,180553_2605
73312_71407,501,Lubliniec,40407,40,178663_2188
73312_71407,574,Lubliniec,40403,40,172654_1801
73312_71407,649,Lubliniec,40403,40,172651_1794
73312_71407,651,Lubliniec,40403,40,172654_1800
73312_71407,654,Lubliniec,40403,40,172654_1802
73312_71407,656,Lubliniec,40403,40,172658_1809
73312_71407,658,Lubliniec,40403,40,172659_1811
73312_71407,660,Lubliniec,40403,40,172662_1814
73312_71407,660,Lubliniec,40407,40,178660_2183
73312_71407,663,Lubliniec,40403,40,172667_1819
73312_71407,665,Lubliniec,40403,40,172669_1821
73312_71407,666,Lubliniec,40403,40,172670_1822
73312_71407,667,Lubliniec,40403,40,172670_1823
73312_71407,677,Lubliniec,40407,40,178661_2184
73312_71407,681,Lubliniec,40407,40,178661_2185
73312_71407,682,Lubliniec,40407,40,178665_2190
73312_71407,683,Lubliniec,40407,40,178662_2186
73312_71407,685,Lubliniec,40407,40,178662_2187
73312_71407,92,Lubliniec,40403,40,172654_1799
73312_72058,143,Chorzew Siemkowice,40201,20,179989_1215
73312_72058,17,Chorzew Siemkowice,40201,20,179985_1206
73312_72058,24,Chorzew Siemkowice,40201,20,179990_1217
73312_72058,447,Chorzew Siemkowice,40201,20,179982_1197
73312_72058,449,Chorzew Siemkowice,40201,20,179984_1203
73312_72058,450,Chorzew Siemkowice,40201,20,179983_1201
73312_72058,451,Chorzew Siemkowice,40201,20,179984_1204
73312_72058,453,Chorzew Siemkowice,40201,20,179984_1205
73312_72058,454,Chorzew Siemkowice,40201,20,179982_1199
73312_72058,459,Chorzew Siemkowice,40201,20,179986_1209
73312_72058,460,Chorzew Siemkowice,40201,20,179986_1210
73312_72058,470,Chorzew Siemkowice,40201,20,179983_1200
73312_72058,471,Chorzew Siemkowice,40201,20,179982_1198
73312_72058,472,Chorzew Siemkowice,40201,20,179983_1202
73312_72058,473,Chorzew Siemkowice,40201,20,179986_1207
73312_72058,474,Chorzew Siemkowice,40201,20,179987_1211
73312_72058,475,Chorzew Siemkowice,40201,20,179986_1208
73312_72058,476,Chorzew Siemkowice,40201,20,179988_1212
73312_72058,477,Chorzew Siemkowice,40201,20,179989_1213
73312_72058,478,Chorzew Siemkowice,40201,20,179989_1214
73312_72058,479,Chorzew Siemkowice,40201,20,179989_1216
73312_72900,1763,Katowice Ligota,44201,141,180508_7378
73312_72900,276,Katowice Ligota,44217,141,180507_7377
73312_72967,1417,Katowice Piotrowice,44333,166,170684_7191
73312_72967,1417,Katowice Piotrowice,44337,166,170685_7192
73312_72967,898,Katowice Piotrowice,44441,166,170686_7527
73312_72967,898,Katowice Piotrowice,44443,166,170687_7528
73312_73700,276,Tychy,44219,154,180533_7379
73312_75655,1421,Cieszyn,94622/94623,293,178853_14221
73312_75655,146,Cieszyn,94623,292,178861_14484
73312_75655,1470,Cieszyn,94613,290,179224_14390
73312_75655,149,Cieszyn,94613,290,179231_14400
73312_75655,149,Cieszyn,94622/94623,293,178865_14222
73312_75655,150,Cieszyn,94605,292,179209_14369
73312_75655,150,Cieszyn,94621,292,179257_14443
73312_75655,151,Cieszyn,94605,292,179210_14370
73312_75655,151,Cieszyn,94613,292,179229_14398
73312_75655,151,Cieszyn,94621,292,179258_14444
73312_75655,1512,Cieszyn,94623,292,178859_14482
73312_75655,1538,Cieszyn,94613,289,179039_14294
73312_75655,1547,Cieszyn,94613,289,179036_14290
73312_75655,1563,Cieszyn,94623,292,178856_14475
73312_75655,1565,Cieszyn,94623,292,178859_14479
73312_75655,1566,Cieszyn,94623,292,178859_14480
73312_75655,1567,Cieszyn,94623,292,178860_14483
73312_75655,1573,Cieszyn,94623,292,178850_14471
73312_75655,1575,Cieszyn,94623,292,178849_14469
73312_75655,1594,Cieszyn,94613,290,179232_14401
73312_75655,1619,Cieszyn,94613,289,179039_14296
73312_75655,17,Cieszyn,94605,292,179198_14354
73312_75655,17,Cieszyn,94613,292,179211_14371
73312_75655,17,Cieszyn,94621,292,179237_14408
73312_75655,196,Cieszyn,94623,292,178858_14478
73312_75655,197,Cieszyn,94623,292,178862_14485
73312_75655,2199,Cieszyn,94613,289,179038_14293
73312_75655,261,Cieszyn,94613,289,179039_14295
73312_75655,2943,Cieszyn,94613,289,179035_14289
73312_75655,2983,Cieszyn,94623,292,178848_14468
73312_75655,2984,Cieszyn,94623,292,178854_14473
73312_75655,2985,Cieszyn,94623,292,178852_14472
73312_75655,395,Cieszyn,94613,289,179037_14291
73312_75655,464,Cieszyn,94613,289,179042_14299
73312_75655,477,Cieszyn,94623,292,178857_14476
73312_75655,495,Cieszyn,94623,292,178858_14477
73312_75655,498,Cieszyn,94623,292,178859_14481
73312_75655,516,Cieszyn,94613,289,179038_14292
73312_75655,64,Cieszyn,94613,290,179221_14385
73312_75655,64,Cieszyn,94622/94623,293,178851_14220
73312_75655,716,Cieszyn,94623,292,178855_14474
73312_75655,74,Cieszyn,94623,292,178849_14470
73312_76000,1550,Czechowice-Dziedzice,94841,148,180901_16965
73312_76000,1551,Czechowice-Dziedzice,44205,148,170674_7187
73312_76000,17,Czechowice-Dziedzice,94841,148,180911_16978
73312_76000,1875,Czechowice-Dziedzice,44205,148,170674_7185
73312_76000,1876,Czechowice-Dziedzice,44205,148,170674_7186
73312_76000,3042,Czechowice-Dziedzice,94841,148,180903_16970
73312_76000,3443,Czechowice-Dziedzice,94841,148,180895_16954
73312_76000,3569,Czechowice-Dziedzice,94841,148,180901_16964
73312_76000,3571,Czechowice-Dziedzice,94841,148,180899_16960
73312_76000,3573,Czechowice-Dziedzice,94841,148,180897_16956
73312_76000,3576,Czechowice-Dziedzice,94841,148,180897_16957
73312_76000,3578,Czechowice-Dziedzice,94841,148,180899_16961
73312_76000,3580,Czechowice-Dziedzice,94841,148,180901_16966
73312_76000,3584,Czechowice-Dziedzice,94841,148,180909_16976
73312_76000,64,Czechowice-Dziedzice,94841,148,180905_16972
73312_76109,149,Bielsko-Biała Główna,94815,324,176496_16390
73312_76109,150,Bielsko-Biała Główna,94815,324,176495_16389
73312_76109,152,Bielsko-Biała Główna,94815,324,176485_16377
73312_76109,153,Bielsko-Biała Główna,94117,324,176919_9776
73312_76109,153,Bielsko-Biała Główna,94119,324,176922_9777
73312_76109,1573,Bielsko-Biała Główna,94815,324,176491_16385
73312_76109,1610,Bielsko-Biała Główna,94815,324,176489_16382
73312_76109,1692,Bielsko-Biała Główna,94815,324,176488_16381
73312_76109,1704,Bielsko-Biała Główna,94815,324,176489_16383
73312_76109,180,Bielsko-Biała Główna,94815,324,176494_16388
73312_76109,2183,Bielsko-Biała Główna,94815,324,176482_16368
73312_76109,2185,Bielsko-Biała Główna,94815,324,176482_16369
73312_76109,2242,Bielsko-Biała Główna,94815,324,176483_16372
73312_76109,2243,Bielsko-Biała Główna,94815,324,176483_16373
73312_76109,2609,Bielsko-Biała Główna,94815,324,176482_16370
73312_76109,2926,Bielsko-Biała Główna,94815,324,176492_16386
73312_76109,3161,Bielsko-Biała Główna,94815,324,176490_16384
73312_76109,3515,Bielsko-Biała Główna,94815,324,176483_16371
73312_76109,3516,Bielsko-Biała Główna,94815,324,176482_16367
73312_76109,3519,Bielsko-Biała Główna,94815,324,176487_16379
73312_76109,3520,Bielsko-Biała Główna,94815,324,176486_16378
73312_76109,3523,Bielsko-Biała Główna,94815,324,176487_16380
73312_76109,3582,Bielsko-Biała Główna,94841,324,180907_16974
73312_76109,41,Bielsko-Biała Główna,94815,324,176484_16375
73312_76109,453,Bielsko-Biała Główna,94815,324,176483_16374
73312_76109,464,Bielsko-Biała Główna,94815,324,176484_16376
73312_76109,64,Bielsko-Biała Główna,94815,324,176493_16387
73312_76109,92,Bielsko-Biała Główna,94815,324,176482_16366
73312_76604,101,Żywiec,94841,309,177163_16616
73312_76604,102,Żywiec,94815,309,180142_16512
73312_76604,102,Żywiec,94833,309,177013_16465
73312_76604,1068,Żywiec,94801,309,175070_16257
73312_76604,1075,Żywiec,94819,309,176593_16413
73312_76604,1105,Żywiec,94801,309,175078_16266
73312_76604,114,Żywiec,94841,309,177171_16627
73312_76604,1148,Żywiec,94805,309,175216_16304
73312_76604,117,Żywiec,94801,309,175067_16252
73312_76604,118,Żywiec,94841,309,177174_16631
73312_76604,1196,Żywiec,94807,309,176933_16448
73312_76604,1211,Żywiec,94815,309,180170_16548
73312_76604,1214,Żywiec,94815,309,180170_16549
73312_76604,1225,Żywiec,94833,309,177030_16492
73312_76604,123,Żywiec,94819,309,176591_16411
73312_76604,123,Żywiec,94841,309,177177_16635
73312_76604,1230,Żywiec,94833,309,177016_16471
73312_76604,125,Żywiec,94801,309,175072_16259
73312_76604,1312,Żywiec,94815,309,180145_16516
73312_76604,1312,Żywiec,94833,309,177017_16472
73312_76604,1313,Żywiec,94811,309,176420_16319
73312_76604,1313,Żywiec,94833,309,177018_16473
73312_76604,1350,Żywiec,94815,309,180157_16531
73312_76604,136,Żywiec,94717,309,176527_14980
73312_76604,136,Żywiec,94811,309,176435_16343
73312_76604,136,Żywiec,94833,309,177040_16503
73312_76604,1388,Żywiec,94805,309,175218_16308
73312_76604,1421,Żywiec,94717,309,176532_14986
73312_76604,1421,Żywiec,94801,309,175075_16263
73312_76604,1421,Żywiec,94819,309,176605_16429
73312_76604,1421,Żywiec,94833,309,177031_16494
73312_76604,1461,Żywiec,94841,309,177173_16630
73312_76604,1475,Żywiec,94811,309,176444_16354
73312_76604,149,Żywiec,94801,309,175081_16270
73312_76604,150,Żywiec,94841,309,177191_16642
73312_76604,1504,Żywiec,94815,309,180153_16526
73312_76604,1504,Żywiec,94819,309,176595_16416
73312_76604,1509,Żywiec,94811,309,176434_16339
73312_76604,151,Żywiec,94801,309,175080_16269
73312_76604,151,Żywiec,94811,309,176436_16345
73312_76604,151,Żywiec,94819,309,176608_16432
73312_76604,151,Żywiec,94825,309,180466_16577
73312_76604,152,Żywiec,94811,309,176442_16352
73312_76604,1528,Żywiec,94841,309,177176_16634
73312_76604,153,Żywiec,94811,309,176421_16320
73312_76604,153,Żywiec,94815,309,180143_16514
73312_76604,153,Żywiec,94825,309,180452_16557
73312_76604,1530,Żywiec,94819,309,176589_16405
73312_76604,1530,Żywiec,94841,309,177174_16632
73312_76604,1535,Żywiec,94811,309,176430_16335
73312_76604,1553,Żywiec,94801,309,175074_16261
73312_76604,1553,Żywiec,94825,309,180465_16576
73312_76604,1559,Żywiec,94819,309,176596_16417
73312_76604,1560,Żywiec,94815,309,180154_16528
73312_76604,1573,Żywiec,94805,309,175214_16301
73312_76604,1573,Żywiec,94811,309,176449_16359
73312_76604,164,Żywiec,94801,309,175067_16251
73312_76604,164,Żywiec,94807,309,176932_16445
73312_76604,17,Żywiec,94801,309,175062_16244
73312_76604,17,Żywiec,94819,309,176588_16402
73312_76604,17,Żywiec,94833,309,177015_16470
73312_76604,1704,Żywiec,94819,309,176594_16415
73312_76604,1705,Żywiec,94819,309,176589_16406
73312_76604,1756,Żywiec,94815,309,180156_16530
73312_76604,1777,Żywiec,94833,309,177037_16500
73312_76604,180,Żywiec,94801,309,175076_16264
73312_76604,180,Żywiec,94805,309,175221_16311
73312_76604,180,Żywiec,94811,309,176450_16360
73312_76604,180,Żywiec,94833,309,177032_16495
73312_76604,1833,Żywiec,94801,309,175066_16249
73312_76604,1833,Żywiec,94815,309,180150_16523
73312_76604,185,Żywiec,94801,309,175069_16255
73312_76604,185,Żywiec,94815,309,180151_16524
73312_76604,1860,Żywiec,94801,309,175064_16247
73312_76604,1875,Żywiec,94805,309,175212_16299
73312_76604,1876,Żywiec,94825,309,180461_16571
73312_76604,1892,Żywiec,94815,309,180149_16522
73312_76604,1895,Żywiec,94815,309,180153_16527
73312_76604,19,Żywiec,94811,309,176418_16313
73312_76604,1934,Żywiec,94801,309,175063_16245
73312_76604,1972,Żywiec,94833,309,177038_16501
73312_76604,2,Żywiec,94825,309,180451_16554
73312_76604,2034,Żywiec,94811,309,176432_16337
73312_76604,2135,Żywiec,94811,309,176418_16315
73312_76604,2218,Żywiec,94801,309,175057_16232
73312_76604,2258,Żywiec,94825,309,180462_16573
73312_76604,2260,Żywiec,94801,309,175059_16235
73312_76604,2262,Żywiec,94801,309,175060_16240
73312_76604,2263,Żywiec,94801,309,175058_16233
73312_76604,2264,Żywiec,94801,309,175058_16234
73312_76604,2267,Żywiec,94801,309,175068_16253
73312_76604,2270,Żywiec,94811,309,176448_16358
73312_76604,2271,Żywiec,94825,309,180462_16572
73312_76604,2272,Żywiec,94825,309,180450_16551
73312_76604,2273,Żywiec,94825,309,180451_16556
73312_76604,2274,Żywiec,94815,309,180146_16517
73312_76604,2303,Żywiec,94833,309,177026_16485
73312_76604,2337,Żywiec,94819,309,176604_16427
73312_76604,2346,Żywiec,94841,309,177167_16621
73312_76604,2387,Żywiec,94811,309,176434_16340
73312_76604,24,Żywiec,94833,309,177045_16508
73312_76604,2445,Żywiec,94801,309,175061_16243
73312_76604,2445,Żywiec,94833,309,177014_16468
73312_76604,2453,Żywiec,94811,309,176435_16344
73312_76604,2510,Żywiec,94807,309,176931_16443
73312_76604,2514,Żywiec,94807,309,176936_16453
73312_76604,2515,Żywiec,94807,309,176934_16451
73312_76604,2530,Żywiec,94819,309,176585_16391
73312_76604,2531,Żywiec,94819,309,176587_16397
73312_76604,2532,Żywiec,94819,309,176585_16392
73312_76604,2533,Żywiec,94819,309,176585_16393
73312_76604,2534,Żywiec,94819,309,176587_16400
73312_76604,2536,Żywiec,94819,309,176587_16401
